Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 5.500000 Iteraciones 200
0 1 0 0 0 0 54 61 60
1 1 0 0 61 0 54 122 60
2 1 0 0 122 0 54 183 60
3 2 0 0 0 60 69 68 121
4 2 0 0 68 60 69 136 121
5 2 0 0 136 60 69 204 121
6 2 0 0 0 121 69 68 182
7 2 0 0 68 121 69 136 182
8 2 0 0 136 121 69 204 182
9 0 0 69 0 0 223 149 148
10 2 0 69 0 148 138 68 209
11 2 0 69 68 148 138 136 209
12 1 0 69 149 0 123 210 60
13 4 0 69 149 60 164 239 196
14 4 0 164 149 0 259 239 136
15 0 0 223 0 0 377 149 148
16 3 0 259 149 0 382 235 122
17 4 0 377 0 0 472 90 136
18 0 0 382 90 0 536 239 148
19 14 1 138 0 148 184 45 189
20 14 1 138 0 189 184 45 230
21 6 1 138 45 148 179 88 184
22 6 1 179 45 148 220 88 184
23 6 1 220 45 148 261 88 184
24 6 1 261 45 148 302 88 184
25 6 1 302 45 148 343 88 184
26 6 1 343 45 148 384 88 184
27 6 1 138 88 148 179 131 184
28 6 1 179 88 148 220 131 184
29 6 1 220 88 148 261 131 184
30 6 1 261 88 148 302 131 184
31 6 1 302 88 148 343 131 184
32 6 1 343 88 148 384 131 184
33 13 1 138 45 184 188 94 228
34 13 1 138 94 184 188 143 228
35 14 1 184 0 148 230 45 189
36 14 1 230 0 148 276 45 189
37 13 1 188 45 184 238 94 228
38 13 1 188 94 184 238 143 228
39 12 1 472 0 0 546 77 67
40 12 1 546 0 0 620 77 67
41 12 1 620 0 0 694 77 67
42 12 1 694 0 0 768 77 67
43 12 1 768 0 0 842 77 67
44 12 1 842 0 0 916 77 67
45 10 1 536 0 67 736 96 245
46 10 1 736 0 67 936 96 245
47 11 1 384 96 148 470 181 223
48 11 1 470 96 148 555 182 223
49 7 1 555 96 0 691 234 197
50 10 1 691 96 0 891 192 178
51 8 1 891 96 0 1007 212 162
52 10 1 936 0 0 1136 96 178
53 9 1 1007 96 0 1114 194 147
54 8 1 1114 96 0 1230 212 162
55 8 1 1230 96 0 1346 212 162
56 10 1 1136 0 0 1336 96 178
