Utilizacion 67.752832 VolCajasEmpacado 57.477865 Duracion[s] 6.959000 Iteraciones 15
0 3 0 0 0 0 77 74 67
1 3 0 0 74 0 77 148 67
2 0 0 0 0 67 20 65 70
3 0 0 0 65 67 20 130 70
4 0 0 0 0 70 20 65 73
5 0 0 0 65 70 20 130 73
6 0 0 0 0 73 20 65 76
7 0 0 0 65 73 20 130 76
8 0 0 0 0 76 20 65 79
9 0 0 0 65 76 20 130 79
10 0 0 0 0 79 20 65 82
11 0 0 0 65 79 20 130 82
12 0 0 0 0 82 20 65 85
13 0 0 0 65 82 20 130 85
14 0 0 0 0 85 20 65 88
15 0 0 0 65 85 20 130 88
16 0 0 0 0 88 20 65 91
17 0 0 0 65 88 20 130 91
18 0 0 0 0 91 20 65 94
19 0 0 0 65 91 20 130 94
20 0 0 0 0 94 20 65 97
21 0 0 0 65 94 20 130 97
22 1 0 0 0 97 20 50 117
23 1 0 0 0 117 20 50 137
24 1 0 0 0 137 20 50 157
25 1 0 0 0 157 20 50 177
26 1 0 0 0 177 20 50 197
27 1 0 0 0 197 20 50 217
28 1 0 0 0 217 20 50 237
29 1 0 0 50 97 20 100 117
30 1 0 0 50 117 20 100 137
31 1 0 0 50 137 20 100 157
32 1 0 0 50 157 20 100 177
33 1 0 0 50 177 20 100 197
34 1 0 0 50 197 20 100 217
35 1 0 0 50 217 20 100 237
36 4 0 0 148 0 79 225 69
37 2 0 0 130 69 58 185 118
38 2 0 0 185 69 58 240 118
39 2 0 0 130 118 58 185 167
40 2 0 0 185 118 58 240 167
41 2 0 0 130 167 58 185 216
42 2 0 0 185 167 58 240 216
43 1 0 20 0 67 70 20 87
44 1 0 20 20 67 70 40 87
45 1 0 20 40 67 70 60 87
46 1 0 20 60 67 70 80 87
47 1 0 20 80 67 70 100 87
48 1 0 20 100 67 70 120 87
49 1 0 20 0 87 70 20 107
50 1 0 20 20 87 70 40 107
51 1 0 20 40 87 70 60 107
52 1 0 20 60 87 70 80 107
53 1 0 20 80 87 70 100 107
54 1 0 20 100 87 70 120 107
55 1 0 20 0 107 70 20 127
56 1 0 20 20 107 70 40 127
57 1 0 20 40 107 70 60 127
58 1 0 20 60 107 70 80 127
59 1 0 20 80 107 70 100 127
60 1 0 20 100 107 70 120 127
61 1 0 20 0 127 70 20 147
62 1 0 20 20 127 70 40 147
63 1 0 20 40 127 70 60 147
64 1 0 20 60 127 70 80 147
65 1 0 20 80 127 70 100 147
66 1 0 20 100 127 70 120 147
67 1 0 20 0 147 70 20 167
68 1 0 20 20 147 70 40 167
69 1 0 20 40 147 70 60 167
70 1 0 20 60 147 70 80 167
71 1 0 20 80 147 70 100 167
72 1 0 20 100 147 70 120 167
73 1 0 20 0 167 70 20 187
74 1 0 20 20 167 70 40 187
75 1 0 20 40 167 70 60 187
76 1 0 20 60 167 70 80 187
77 1 0 20 80 167 70 100 187
78 1 0 20 100 167 70 120 187
79 1 0 20 0 187 70 20 207
80 1 0 20 20 187 70 40 207
81 1 0 20 40 187 70 60 207
82 1 0 20 60 187 70 80 207
83 1 0 20 80 187 70 100 207
84 1 0 20 100 187 70 120 207
85 1 0 20 0 207 70 20 227
86 1 0 20 20 207 70 40 227
87 1 0 20 40 207 70 60 227
88 1 0 20 60 207 70 80 227
89 1 0 20 80 207 70 100 227
90 1 0 20 100 207 70 120 227
91 1 0 0 120 216 20 170 236
92 1 0 0 170 216 20 220 236
93 1 0 0 220 216 50 240 236
94 4 0 77 0 0 156 77 69
95 4 0 156 0 0 235 77 69
96 4 0 235 0 0 314 77 69
97 4 0 314 0 0 393 77 69
98 4 0 393 0 0 472 77 69
99 4 0 472 0 0 551 77 69
100 4 0 551 0 0 630 77 69
101 4 0 630 0 0 709 77 69
102 4 0 709 0 0 788 77 69
103 4 0 788 0 0 867 77 69
104 4 0 867 0 0 946 77 69
105 4 0 946 0 0 1025 77 69
106 4 0 1025 0 0 1104 77 69
107 4 0 1104 0 0 1183 77 69
108 4 0 1183 0 0 1262 77 69
109 4 0 1262 0 0 1341 77 69
110 2 0 77 77 0 132 135 49
111 2 0 132 77 0 187 135 49
112 2 0 187 77 0 242 135 49
113 2 0 242 77 0 297 135 49
114 2 0 297 77 0 352 135 49
115 2 0 352 77 0 407 135 49
116 5 0 79 135 0 195 236 197
117 4 0 70 0 69 147 79 138
118 4 0 70 0 138 147 79 207
119 5 0 147 0 69 344 101 185
120 5 0 344 0 69 541 101 185
121 5 0 541 0 69 738 101 185
122 5 0 738 0 69 935 101 185
123 5 0 935 0 69 1132 101 185
124 5 0 1132 0 69 1329 101 185
125 5 0 195 135 0 392 236 116
126 5 0 195 101 116 392 217 217
127 4 0 392 135 0 469 214 69
128 4 0 392 101 69 471 178 138
129 4 0 392 101 138 471 178 207
130 4 0 471 101 0 548 180 69
131 4 0 471 101 69 550 178 138
132 4 0 471 101 138 550 178 207
133 4 0 550 101 0 629 178 69
134 7 1 0 100 236 18 152 239
135 7 1 0 100 239 18 152 242
136 7 1 0 100 242 18 152 245
137 6 1 20 217 216 65 220 231
138 7 1 70 0 207 88 52 210
139 7 1 70 0 210 88 52 213
140 7 1 70 0 213 88 52 216
141 7 1 70 0 216 88 52 219
142 7 1 70 0 219 88 52 222
143 7 1 70 0 222 88 52 225
144 7 1 70 0 225 88 52 228
145 7 1 70 0 228 88 52 231
146 7 1 70 0 231 88 52 234
147 7 1 70 0 234 88 52 237
148 7 1 70 0 237 88 52 240
149 7 1 70 0 240 88 52 243
150 6 1 58 236 0 103 239 15
151 6 1 58 220 197 103 223 212
152 6 1 58 223 197 103 226 212
153 6 1 58 226 197 103 229 212
154 6 1 58 220 212 103 223 227
155 6 1 58 223 212 103 226 227
156 6 1 58 226 212 103 229 227
157 6 1 58 220 227 103 223 242
158 6 1 58 223 227 103 226 242
159 6 1 58 226 227 103 229 242
