Utilizacion 73.023782 VolCajasEmpacado 61.949456 Duracion[s] 57.597000 Iteraciones 69
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 4 0 0 0 116 79 77 185
10 2 0 0 0 185 58 55 234
11 0 0 0 197 0 65 217 3
12 0 0 65 197 0 130 217 3
13 0 0 130 197 0 195 217 3
14 0 0 195 197 0 260 217 3
15 0 0 260 197 0 325 217 3
16 0 0 325 197 0 390 217 3
17 0 0 390 197 0 455 217 3
18 0 0 455 197 0 520 217 3
19 0 0 520 197 0 585 217 3
20 0 0 585 197 0 650 217 3
21 0 0 0 217 0 65 237 3
22 0 0 65 217 0 130 237 3
23 0 0 130 217 0 195 237 3
24 0 0 195 217 0 260 237 3
25 0 0 260 217 0 325 237 3
26 0 0 325 217 0 390 237 3
27 0 0 390 217 0 455 237 3
28 0 0 455 217 0 520 237 3
29 0 0 520 217 0 585 237 3
30 0 0 585 217 0 650 237 3
31 1 0 0 55 185 50 75 205
32 1 0 50 55 185 100 75 205
33 2 0 0 77 116 58 132 165
34 2 0 0 132 116 58 187 165
35 2 0 0 77 165 58 132 214
36 2 0 0 132 165 58 187 214
37 1 0 0 55 214 20 105 234
38 1 0 20 55 214 40 105 234
39 1 0 40 55 214 60 105 234
40 1 0 0 197 3 50 217 23
41 1 0 0 217 3 50 237 23
42 1 0 0 197 23 50 217 43
43 1 0 0 217 23 50 237 43
44 1 0 0 197 43 50 217 63
45 1 0 0 217 43 50 237 63
46 1 0 0 197 63 50 217 83
47 1 0 0 217 63 50 237 83
48 1 0 0 197 83 50 217 103
49 1 0 0 217 83 50 237 103
50 1 0 0 197 103 50 217 123
51 1 0 0 217 103 50 237 123
52 1 0 0 197 123 50 217 143
53 1 0 0 217 123 50 237 143
54 1 0 0 197 143 50 217 163
55 1 0 0 217 143 50 237 163
56 1 0 0 197 163 50 217 183
57 1 0 0 217 163 50 237 183
58 1 0 0 197 183 50 217 203
59 1 0 0 217 183 50 237 203
60 1 0 0 197 203 50 217 223
61 1 0 0 217 203 50 237 223
62 1 0 0 197 223 50 217 243
63 1 0 0 217 223 50 237 243
64 1 0 0 105 214 20 155 234
65 1 0 20 105 214 40 155 234
66 1 0 40 105 214 60 155 234
67 1 0 0 155 214 50 175 234
68 1 0 0 175 214 50 195 234
69 1 0 50 197 3 100 217 23
70 1 0 50 217 3 100 237 23
71 1 0 58 0 185 78 50 205
72 1 0 50 187 116 100 207 136
73 1 0 100 187 116 150 207 136
74 1 0 150 187 116 200 207 136
75 1 0 200 187 116 250 207 136
76 1 0 50 187 136 100 207 156
77 1 0 100 187 136 150 207 156
78 1 0 150 187 136 200 207 156
79 1 0 200 187 136 250 207 156
80 1 0 50 187 156 100 207 176
81 1 0 100 187 156 150 207 176
82 1 0 150 187 156 200 207 176
83 1 0 200 187 156 250 207 176
84 1 0 50 187 176 100 207 196
85 1 0 100 187 176 150 207 196
86 1 0 150 187 176 200 207 196
87 1 0 200 187 176 250 207 196
88 1 0 50 187 196 100 207 216
89 1 0 100 187 196 150 207 216
90 1 0 150 187 196 200 207 216
91 1 0 200 187 196 250 207 216
92 1 0 50 187 216 100 207 236
93 1 0 100 187 216 150 207 236
94 1 0 150 187 216 200 207 236
95 1 0 200 187 216 250 207 236
96 1 0 58 155 116 108 175 136
97 1 0 58 155 136 108 175 156
98 1 0 58 155 156 108 175 176
99 1 0 58 155 176 108 175 196
100 3 0 60 77 116 137 151 183
101 2 0 60 77 183 115 135 232
102 2 0 79 0 116 137 55 165
103 2 0 137 0 116 195 55 165
104 2 0 195 0 116 253 55 165
105 2 0 79 0 165 137 55 214
106 2 0 137 0 165 195 55 214
107 2 0 195 0 165 253 55 214
108 4 0 137 55 116 216 132 185
109 4 0 216 55 116 293 134 185
110 4 0 250 134 116 329 211 185
111 4 0 293 0 116 372 77 185
112 4 0 372 0 116 451 77 185
113 4 0 451 0 116 530 77 185
114 4 0 530 0 116 609 77 185
115 4 0 609 0 116 688 77 185
116 4 0 688 0 116 767 77 185
117 4 0 767 0 116 846 77 185
118 4 0 846 0 116 925 77 185
119 4 0 329 77 116 406 156 185
120 4 0 329 156 116 406 235 185
121 4 0 406 77 116 483 156 185
122 4 0 483 77 116 560 156 185
123 4 0 560 77 116 637 156 185
124 4 0 637 77 116 714 156 185
125 4 0 714 77 116 791 156 185
126 4 0 791 77 116 868 156 185
127 4 0 406 156 116 483 235 185
128 4 0 483 156 116 560 235 185
129 4 0 560 156 116 637 235 185
130 4 0 637 156 116 714 235 185
131 4 0 714 156 116 791 235 185
132 4 0 791 156 116 868 235 185
133 3 0 868 77 116 945 151 183
134 7 1 0 0 234 18 52 237
135 7 1 0 0 237 18 52 240
136 7 1 0 0 240 18 52 243
137 6 1 0 52 234 45 67 237
138 6 1 0 67 234 45 82 237
139 6 1 0 82 234 45 97 237
140 6 1 0 52 237 45 67 240
141 6 1 0 67 237 45 82 240
142 6 1 0 82 237 45 97 240
143 6 1 0 52 240 45 67 243
144 6 1 0 67 240 45 82 243
145 6 1 0 82 240 45 97 243
146 6 1 0 237 0 45 240 15
147 6 1 18 0 234 63 15 237
148 6 1 18 0 237 63 15 240
149 7 1 18 0 240 70 18 243
150 7 1 18 18 234 70 36 237
151 7 1 18 18 237 70 36 240
152 7 1 18 18 240 70 36 243
153 7 1 58 36 214 110 54 217
154 7 1 58 36 217 110 54 220
