Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 22.881000 Iteraciones 13
0 7 0 0 0 0 54 60 61
1 7 0 0 60 0 54 120 61
2 7 0 0 120 0 54 180 61
3 7 0 0 180 0 54 240 61
4 7 0 0 0 61 54 61 121
5 7 0 0 61 61 54 122 121
6 7 0 0 0 121 54 61 181
7 7 0 0 61 121 54 122 181
8 7 0 0 0 181 54 61 241
9 7 0 0 61 181 54 122 241
10 2 0 0 0 241 31 14 242
11 2 0 0 0 242 31 14 243
12 2 0 0 0 243 31 14 244
13 2 0 0 0 244 31 14 245
14 4 0 0 14 241 50 36 243
15 4 0 0 14 243 50 36 245
16 2 0 0 36 241 31 50 242
17 2 0 0 50 241 31 64 242
18 2 0 0 64 241 31 78 242
19 2 0 0 78 241 31 92 242
20 2 0 0 92 241 31 106 242
21 2 0 0 106 241 31 120 242
22 2 0 0 36 242 14 67 243
23 2 0 0 67 242 14 98 243
24 2 0 0 36 243 14 67 244
25 2 0 0 67 243 14 98 244
26 2 0 0 36 244 14 67 245
27 2 0 0 67 244 14 98 245
28 8 0 0 122 61 41 168 106
29 8 0 0 168 61 41 214 106
30 8 0 0 122 106 41 168 151
31 8 0 0 168 106 41 214 151
32 8 0 0 122 151 41 168 196
33 8 0 0 168 151 41 214 196
34 8 0 0 122 196 41 168 241
35 8 0 0 168 196 41 214 241
36 2 0 0 214 61 31 228 62
37 2 0 0 214 62 31 228 63
38 2 0 0 214 63 31 228 64
39 2 0 0 214 64 31 228 65
40 4 0 0 228 61 50 230 83
41 4 0 0 230 61 50 232 83
42 4 0 0 232 61 50 234 83
43 4 0 0 234 61 50 236 83
44 4 0 0 236 61 50 238 83
45 4 0 0 238 61 50 240 83
46 4 0 14 36 242 36 86 244
47 4 0 14 86 242 36 136 244
48 4 0 0 136 241 22 186 243
49 4 0 0 186 241 22 236 243
50 4 0 0 136 243 22 186 245
51 4 0 0 186 243 22 236 245
52 4 0 22 136 241 44 186 243
53 4 0 22 186 241 44 236 243
54 4 0 22 136 243 44 186 245
55 4 0 22 186 243 44 236 245
56 4 0 0 236 83 50 238 105
57 4 0 0 238 83 50 240 105
58 9 0 54 0 0 109 55 49
59 9 0 109 0 0 164 55 49
60 9 0 54 55 0 109 110 49
61 9 0 109 55 0 164 110 49
62 9 0 54 110 0 109 165 49
63 9 0 109 110 0 164 165 49
64 9 0 54 165 0 109 220 49
65 9 0 109 165 0 164 220 49
66 6 0 54 0 49 94 42 87
67 6 0 54 42 49 94 84 87
68 6 0 54 0 87 94 42 125
69 6 0 54 42 87 94 84 125
70 6 0 54 0 125 94 42 163
71 6 0 54 42 125 94 84 163
72 6 0 54 0 163 94 42 201
73 6 0 54 42 163 94 84 201
74 6 0 54 0 201 94 42 239
75 6 0 54 42 201 94 84 239
76 5 0 54 84 49 84 118 86
77 5 0 54 84 86 84 118 123
78 5 0 54 84 123 84 118 160
79 5 0 54 84 160 84 118 197
80 5 0 54 84 197 84 118 234
81 5 0 54 118 49 91 152 79
82 5 0 54 152 49 91 186 79
83 5 0 54 186 49 91 220 79
84 8 0 44 122 79 90 163 124
85 5 0 44 163 79 81 193 113
86 5 0 44 193 79 81 223 113
87 8 0 44 122 124 85 168 169
88 9 0 44 122 169 99 177 218
89 9 0 44 177 113 99 232 162
90 1 0 94 0 49 174 120 162
91 0 0 99 120 49 221 206 172
