Utilizacion 73.371308 VolCajasEmpacado 33.277617 Duracion[s] 15.274000 Iteraciones 9
0 1 0 0 0 0 70 112 71
1 1 0 70 0 0 140 112 71
2 1 0 140 0 0 210 112 71
3 1 0 210 0 0 280 112 71
4 1 0 0 112 0 70 224 71
5 1 0 70 112 0 140 224 71
6 1 0 140 112 0 210 224 71
7 1 0 210 112 0 280 224 71
8 7 0 0 0 71 140 112 142
9 7 0 0 112 71 140 224 142
10 7 0 0 0 142 140 112 213
11 7 0 0 112 142 140 224 213
12 9 0 0 0 213 54 65 223
13 9 0 0 0 223 54 65 233
14 9 0 0 0 233 54 65 243
15 20 0 0 0 243 40 16 245
16 20 0 0 16 243 40 32 245
17 20 0 0 32 243 40 48 245
18 20 0 0 48 243 40 64 245
19 20 0 40 0 243 56 40 245
20 20 0 40 40 243 56 80 245
21 5 0 0 224 0 104 237 130
22 20 0 0 65 213 16 105 215
23 20 0 16 65 213 32 105 215
24 20 0 0 105 213 16 145 215
25 20 0 16 105 213 32 145 215
26 20 0 0 145 213 16 185 215
27 20 0 16 145 213 32 185 215
28 20 0 0 185 213 16 225 215
29 20 0 16 185 213 32 225 215
30 20 0 0 65 215 16 105 217
31 20 0 16 65 215 32 105 217
32 20 0 0 105 215 16 145 217
33 20 0 16 105 215 32 145 217
34 20 0 0 145 215 16 185 217
35 20 0 16 145 215 32 185 217
36 20 0 0 185 215 16 225 217
37 20 0 16 185 215 32 225 217
38 20 0 0 65 217 16 105 219
39 20 0 16 65 217 32 105 219
40 20 0 0 105 217 16 145 219
41 20 0 16 105 217 32 145 219
42 20 0 0 145 217 16 185 219
43 20 0 16 145 217 32 185 219
44 20 0 0 185 217 16 225 219
45 20 0 16 185 217 32 225 219
46 21 0 0 237 0 50 239 22
47 18 0 0 65 219 13 90 220
48 18 0 0 65 220 13 90 221
49 18 0 0 65 221 13 90 222
50 18 0 0 65 222 13 90 223
51 18 0 0 65 223 13 90 224
52 18 0 0 65 224 13 90 225
53 18 0 0 65 225 13 90 226
54 18 0 0 65 226 13 90 227
55 18 0 0 65 227 13 90 228
56 18 0 0 65 228 13 90 229
57 18 0 0 65 229 13 90 230
58 18 0 0 65 230 13 90 231
59 18 0 0 65 231 13 90 232
60 18 0 0 65 232 13 90 233
61 18 0 0 65 233 13 90 234
62 18 0 0 65 234 13 90 235
63 18 0 0 65 235 13 90 236
64 18 0 0 65 236 13 90 237
65 18 0 0 65 237 13 90 238
66 18 0 0 65 238 13 90 239
67 18 0 0 65 239 13 90 240
68 18 0 0 65 240 13 90 241
69 18 0 0 65 241 13 90 242
70 18 0 0 65 242 13 90 243
71 18 0 0 65 243 13 90 244
72 18 0 0 65 244 13 90 245
73 18 0 0 90 219 13 115 220
74 18 0 13 90 219 26 115 220
75 18 0 0 90 220 13 115 221
76 18 0 13 90 220 26 115 221
77 2 0 0 239 0 63 240 63
78 21 0 0 237 22 50 239 44
79 21 0 0 90 221 50 112 223
80 21 0 0 237 44 50 239 66
81 21 0 0 237 66 50 239 88
82 21 0 0 237 88 50 239 110
83 21 0 0 237 110 50 239 132
84 21 0 0 237 132 50 239 154
85 21 0 0 237 154 50 239 176
86 21 0 0 237 176 50 239 198
87 21 0 0 237 198 50 239 220
88 21 0 0 237 220 50 239 242
89 21 0 0 90 223 50 112 225
90 21 0 0 90 225 50 112 227
91 21 0 0 90 227 50 112 229
92 21 0 0 90 229 50 112 231
93 21 0 0 90 231 50 112 233
94 21 0 0 90 233 50 112 235
95 21 0 0 90 235 50 112 237
96 21 0 0 90 237 50 112 239
97 12 0 0 115 219 50 161 237
98 12 0 0 161 219 50 207 237
99 5 0 32 224 130 162 237 234
100 16 0 50 237 0 52 239 39
101 9 0 50 80 213 115 134 223
102 9 0 50 134 213 115 188 223
103 5 0 50 80 223 180 184 236
104 8 0 56 0 213 111 55 233
105 9 0 56 0 233 121 54 243
106 1 0 140 0 71 210 71 183
107 8 0 140 0 183 195 55 203
108 8 0 140 0 203 195 55 223
109 8 0 140 0 223 195 55 243
110 9 0 162 184 71 227 238 81
111 9 0 162 184 81 227 238 91
112 9 0 162 184 91 227 238 101
113 9 0 162 184 101 227 238 111
114 5 0 140 184 111 244 197 241
115 5 0 140 197 111 244 210 241
116 5 0 140 210 111 244 223 241
117 5 0 162 223 111 266 236 241
118 15 0 180 71 71 320 184 214
119 12 0 180 55 214 230 101 232
120 12 0 230 55 214 280 101 232
121 12 0 280 55 214 330 101 232
122 11 0 180 101 214 230 151 235
123 5 0 230 0 232 334 130 245
124 12 0 230 130 214 276 180 232
125 27 0 244 184 71 287 220 112
126 11 0 276 130 214 326 180 235
127 27 0 266 184 112 307 220 155
