Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.125000 Iteraciones 1
0 12 0 0 0 0 140 112 71
1 12 0 0 0 71 140 112 142
2 12 0 0 0 142 140 112 213
3 6 0 0 0 213 31 32 216
4 6 0 0 0 216 31 32 219
5 6 0 0 0 219 31 32 222
6 6 0 0 0 222 31 32 225
7 6 0 0 0 225 31 32 228
8 6 0 0 0 228 31 32 231
9 6 0 0 0 231 31 32 234
10 6 0 0 0 234 31 32 237
11 6 0 0 0 237 31 32 240
12 6 0 0 0 240 31 32 243
13 4 0 0 32 213 111 161 225
14 1 0 0 161 0 112 231 37
15 0 0 0 32 225 25 57 245
16 7 0 0 161 37 89 188 44
17 7 0 0 161 44 89 188 51
18 7 0 0 161 51 89 188 58
19 7 0 0 161 58 89 188 65
20 6 0 0 57 225 32 88 228
21 6 0 0 88 225 32 119 228
22 11 0 0 57 228 18 75 242
23 11 0 18 57 228 36 75 242
24 11 0 0 75 228 18 93 242
25 11 0 18 75 228 36 93 242
26 11 0 0 93 228 18 111 242
27 11 0 18 93 228 36 111 242
28 8 0 0 188 37 56 210 41
29 8 0 0 210 37 56 232 41
30 8 0 0 188 41 56 210 45
31 8 0 0 210 41 56 232 45
32 8 0 0 188 45 56 210 49
33 8 0 0 210 45 56 232 49
34 8 0 0 188 49 56 210 53
35 8 0 0 210 49 56 232 53
36 0 0 0 119 225 25 144 245
37 2 0 0 188 53 112 239 133
38 11 0 0 144 225 18 162 239
39 11 0 0 162 65 18 180 79
40 1 0 0 162 133 112 232 170
41 1 0 0 162 170 112 232 207
42 1 0 0 162 207 112 232 244
43 4 0 36 0 225 147 129 237
44 4 0 112 129 0 241 240 12
45 4 0 112 129 12 241 240 24
46 4 0 112 129 24 241 240 36
47 4 0 112 129 36 241 240 48
48 3 0 112 129 48 157 174 85
49 3 0 112 129 85 157 174 122
50 3 0 112 174 48 157 219 85
51 13 0 147 0 0 287 112 37
52 9 0 147 0 37 287 112 109
53 10 0 147 0 109 287 112 208
54 5 0 147 0 208 182 35 237
55 5 0 147 35 208 182 70 237
56 5 0 147 70 208 182 105 237
57 13 0 157 112 48 297 224 85
58 13 0 157 112 85 297 224 122
59 13 0 157 112 122 297 224 159
60 14 0 297 0 0 487 220 100
61 23 1 0 144 239 28 158 241
62 23 1 0 144 241 28 158 243
63 23 1 0 144 243 28 158 245
64 19 1 0 158 244 11 181 245
65 19 1 11 158 244 22 181 245
66 19 1 0 181 244 11 204 245
67 19 1 11 181 244 22 204 245
68 19 1 0 204 244 11 227 245
69 19 1 11 204 244 22 227 245
70 21 1 0 57 242 40 94 245
71 22 1 0 0 243 15 32 245
72 19 1 22 158 244 33 181 245
73 23 1 0 94 242 28 108 244
74 19 1 0 94 244 23 105 245
75 23 1 15 0 243 43 14 245
76 21 1 31 14 237 71 51 240
77 21 1 71 14 237 111 51 240
78 21 1 111 14 237 151 51 240
79 21 1 151 14 237 191 51 240
80 21 1 31 14 240 71 51 243
81 21 1 71 14 240 111 51 243
82 21 1 111 14 240 151 51 243
83 21 1 151 14 240 191 51 243
84 21 1 36 94 237 73 134 240
85 18 1 112 129 159 224 209 230
86 17 1 112 129 230 200 231 239
87 17 1 191 0 208 279 102 217
