Utilizacion 70.108798 VolCajasEmpacado 17.276188 Duracion[s] 35.453000 Iteraciones 22
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 18 0 0 0 195 12 37 197
5 14 0 0 0 197 22 50 199
6 11 0 0 0 199 41 43 235
7 11 0 0 50 195 43 91 231
8 11 0 43 50 195 86 91 231
9 11 0 86 50 195 129 91 231
10 11 0 129 50 195 172 91 231
11 11 0 172 50 195 215 91 231
12 11 0 215 50 195 258 91 231
13 11 0 258 50 195 301 91 231
14 11 0 301 50 195 344 91 231
15 11 0 344 50 195 387 91 231
16 11 0 387 50 195 430 91 231
17 11 0 430 50 195 473 91 231
18 11 0 473 50 195 516 91 231
19 11 0 516 50 195 559 91 231
20 11 0 559 50 195 602 91 231
21 11 0 0 91 195 43 132 231
22 11 0 43 91 195 86 132 231
23 11 0 86 91 195 129 132 231
24 11 0 129 91 195 172 132 231
25 11 0 172 91 195 215 132 231
26 11 0 215 91 195 258 132 231
27 11 0 258 91 195 301 132 231
28 11 0 301 91 195 344 132 231
29 11 0 344 91 195 387 132 231
30 11 0 387 91 195 430 132 231
31 11 0 430 91 195 473 132 231
32 11 0 473 91 195 516 132 231
33 11 0 516 91 195 559 132 231
34 11 0 559 91 195 602 132 231
35 4 0 0 168 0 68 232 57
36 11 0 0 168 57 43 209 93
37 2 0 0 168 93 54 229 153
38 11 0 0 132 195 41 175 231
39 10 0 41 0 195 83 46 233
40 2 0 0 175 153 54 235 214
41 11 0 41 132 195 82 175 231
42 7 0 68 175 0 109 221 45
43 7 0 109 175 0 150 221 45
44 7 0 150 175 0 191 221 45
45 7 0 191 175 0 232 221 45
46 7 0 232 175 0 273 221 45
47 7 0 273 175 0 314 221 45
48 7 0 314 175 0 355 221 45
49 7 0 355 175 0 396 221 45
50 7 0 396 175 0 437 221 45
51 7 0 437 175 0 478 221 45
52 7 0 478 175 0 519 221 45
53 7 0 519 175 0 560 221 45
54 7 0 560 175 0 601 221 45
55 7 0 601 175 0 642 221 45
56 7 0 642 175 0 683 221 45
57 7 0 683 175 0 724 221 45
58 7 0 724 175 0 765 221 45
59 7 0 765 175 0 806 221 45
60 7 0 806 175 0 847 221 45
61 7 0 847 175 0 888 221 45
62 7 0 888 175 0 929 221 45
63 7 0 929 175 0 970 221 45
64 7 0 970 175 0 1011 221 45
65 7 0 1011 175 0 1052 221 45
66 7 0 1052 175 0 1093 221 45
67 7 0 1093 175 0 1134 221 45
68 7 0 1134 175 0 1175 221 45
69 11 0 68 175 45 109 218 81
70 11 0 82 132 195 123 175 231
71 11 0 123 132 195 164 175 231
72 11 0 164 132 195 205 175 231
73 12 0 205 132 195 276 203 215
74 2 0 54 175 81 115 235 135
75 2 0 54 175 135 115 235 189
76 7 0 54 175 189 99 221 230
77 2 0 115 175 45 176 229 105
78 2 0 115 175 105 176 229 165
79 2 0 115 175 165 176 229 225
80 9 0 276 168 45 353 235 119
81 0 0 276 168 119 356 203 199
82 2 0 356 168 45 410 228 106
83 7 0 356 168 106 401 214 147
84 1 0 356 168 147 414 217 202
85 9 0 414 168 45 491 235 119
86 9 0 491 168 45 568 235 119
87 9 0 568 168 45 645 235 119
88 9 0 645 168 45 722 235 119
89 9 0 722 168 45 799 235 119
90 9 0 799 168 45 876 235 119
91 9 0 876 168 45 953 235 119
92 9 0 953 168 45 1030 235 119
93 9 0 1030 168 45 1107 235 119
94 5 0 414 168 119 542 234 221
95 9 0 542 168 119 619 235 193
96 9 0 619 168 119 696 235 193
97 7 0 542 168 193 588 213 234
98 7 0 588 168 193 634 213 234
99 16 0 620 0 0 734 140 109
100 16 0 620 0 109 760 109 223
101 2 0 620 109 109 680 163 170
102 2 0 620 109 170 680 163 231
103 7 0 634 163 193 680 208 234
104 7 0 680 109 109 721 155 154
105 7 0 680 109 154 721 155 199
106 2 0 696 155 119 756 216 173
107 2 0 696 155 173 756 216 227
108 7 0 734 109 0 780 154 41
109 7 0 734 109 41 775 155 86
110 7 0 734 109 86 775 155 131
111 7 0 734 109 131 775 155 176
112 7 0 734 109 176 775 155 221
113 7 0 756 155 119 802 196 164
114 7 0 802 155 119 848 196 164
115 7 0 848 155 119 894 196 164
116 7 0 894 155 119 940 196 164
117 7 0 756 155 164 802 196 209
118 7 0 802 155 164 848 196 209
119 7 0 848 155 164 894 196 209
120 7 0 894 155 164 940 196 209
121 15 0 760 0 0 866 101 92
122 3 0 760 0 92 841 60 212
123 7 0 760 60 92 801 106 137
124 6 0 760 60 137 808 109 180
125 2 0 775 60 180 836 120 234
126 16 0 866 0 0 1006 114 109
127 8 0 836 60 109 903 137 178
128 15 0 903 0 109 1009 101 201
129 15 0 1009 0 0 1115 101 92
130 15 0 1009 0 92 1110 106 184
