Utilizacion 70.479118 VolCajasEmpacado 92.818683 Duracion[s] 60.031000 Iteraciones 204
0 12 0 0 0 0 10 31 3
1 12 0 0 31 0 10 62 3
2 12 0 0 62 0 10 93 3
3 12 0 0 93 0 10 124 3
4 12 0 0 124 0 10 155 3
5 12 0 0 155 0 10 186 3
6 12 0 0 186 0 10 217 3
7 12 0 0 0 3 10 31 6
8 12 0 0 31 3 10 62 6
9 12 0 0 62 3 10 93 6
10 12 0 0 93 3 10 124 6
11 12 0 0 124 3 10 155 6
12 12 0 0 155 3 10 186 6
13 12 0 0 186 3 10 217 6
14 11 0 0 217 0 20 227 3
15 11 0 0 227 0 20 237 3
16 11 0 0 217 3 20 227 6
17 11 0 0 227 3 20 237 6
18 11 0 0 217 6 20 227 9
19 11 0 0 227 6 20 237 9
20 11 0 0 217 9 20 227 12
21 11 0 0 227 9 20 237 12
22 11 0 0 217 12 20 227 15
23 11 0 0 227 12 20 237 15
24 11 0 0 217 15 20 227 18
25 11 0 0 227 15 20 237 18
26 11 0 0 217 18 20 227 21
27 11 0 0 227 18 20 237 21
28 11 0 0 217 21 20 227 24
29 11 0 0 227 21 20 237 24
30 11 0 0 0 6 10 20 9
31 11 0 0 20 6 10 40 9
32 11 0 0 0 9 10 20 12
33 11 0 0 20 9 10 40 12
34 11 0 0 0 12 10 20 15
35 11 0 0 20 12 10 40 15
36 11 0 0 40 6 20 50 9
37 11 0 0 50 6 20 60 9
38 11 0 0 40 9 20 50 12
39 11 0 0 50 9 20 60 12
40 11 0 0 40 12 20 50 15
41 11 0 0 50 12 20 60 15
42 11 0 0 40 15 20 50 18
43 11 0 0 50 15 20 60 18
44 12 0 0 0 15 10 31 18
45 12 0 0 0 18 10 31 21
46 12 0 0 0 21 10 31 24
47 12 0 0 0 24 10 31 27
48 12 0 0 0 27 10 31 30
49 12 0 0 0 30 10 31 33
50 8 0 0 31 18 34 68 48
51 3 0 10 68 0 102 169 106
52 3 0 10 68 106 102 169 212
53 6 0 10 169 0 53 210 36
54 6 0 10 169 36 53 210 72
55 8 0 0 169 72 37 203 102
56 4 0 0 169 102 61 229 156
57 4 0 0 169 156 61 229 210
58 8 0 0 169 210 34 206 240
59 8 0 0 206 210 37 240 240
60 8 0 34 169 210 68 206 240
61 8 0 37 206 210 74 240 240
62 0 0 34 0 0 74 42 38
63 0 0 34 0 38 76 40 76
64 8 0 68 169 0 102 206 30
65 8 0 102 169 0 136 206 30
66 8 0 136 169 0 170 206 30
67 8 0 170 169 0 204 206 30
68 0 0 74 169 30 114 211 68
69 0 0 74 169 68 116 209 106
70 4 0 74 169 106 135 229 160
71 4 0 74 169 160 135 229 214
72 4 0 76 0 0 137 60 54
73 4 0 76 0 54 137 60 108
74 4 0 76 0 108 137 60 162
75 4 0 76 0 162 137 60 216
76 2 0 102 60 0 177 145 86
77 0 0 102 60 86 144 100 124
78 0 0 144 60 86 186 100 124
79 0 0 102 100 86 144 140 124
80 0 0 144 100 86 186 140 124
81 4 0 102 60 124 162 121 178
82 4 0 102 60 178 162 121 232
83 0 0 137 0 0 179 40 38
84 0 0 137 0 38 177 42 76
85 10 0 186 0 0 335 154 148
86 2 0 162 0 148 247 86 223
87 2 0 162 86 148 237 171 234
88 2 0 237 86 148 322 161 234
89 2 0 237 161 0 322 236 86
90 2 0 237 161 86 322 236 172
91 2 0 247 0 148 332 75 234
92 2 0 322 154 0 407 240 75
93 2 0 322 154 75 407 240 150
94 2 0 322 154 150 407 240 225
95 9 0 335 0 0 471 138 197
96 5 0 407 138 0 514 236 147
97 2 0 407 138 147 482 224 232
98 7 0 471 0 0 597 113 144
99 7 0 597 0 0 723 113 144
100 7 0 723 0 0 849 113 144
101 7 0 849 0 0 975 113 144
102 2 0 471 0 144 546 85 230
103 1 0 514 113 0 634 193 113
104 18 1 322 85 197 362 98 201
105 18 1 322 98 197 362 111 201
106 18 1 322 111 197 362 124 201
107 18 1 322 124 197 362 137 201
108 18 1 322 85 201 362 98 205
109 18 1 322 98 201 362 111 205
110 18 1 322 111 201 362 124 205
111 18 1 322 124 201 362 137 205
112 18 1 322 85 205 362 98 209
113 18 1 322 98 205 362 111 209
114 18 1 322 111 205 362 124 209
115 18 1 322 124 205 362 137 209
116 18 1 322 85 209 362 98 213
117 18 1 322 98 209 362 111 213
118 18 1 322 111 209 362 124 213
119 18 1 322 124 209 362 137 213
120 18 1 322 85 213 362 98 217
121 18 1 322 98 213 362 111 217
122 18 1 322 111 213 362 124 217
123 18 1 322 124 213 362 137 217
124 18 1 322 85 217 362 98 221
125 18 1 322 98 217 362 111 221
126 18 1 322 111 217 362 124 221
127 18 1 322 124 217 362 137 221
128 18 1 322 85 221 362 98 225
129 18 1 322 98 221 362 111 225
130 18 1 322 111 221 362 124 225
131 18 1 322 124 221 362 137 225
132 18 1 322 85 225 362 98 229
133 18 1 322 98 225 362 111 229
134 18 1 322 111 225 362 124 229
135 18 1 322 124 225 362 137 229
136 18 1 322 85 229 362 98 233
137 18 1 322 98 229 362 111 233
138 18 1 322 111 229 362 124 233
139 18 1 322 124 229 362 137 233
140 18 1 322 85 233 362 98 237
141 18 1 322 98 233 362 111 237
142 18 1 322 111 233 362 124 237
143 18 1 322 124 233 362 137 237
144 13 1 482 0 230 507 10 233
145 13 1 482 10 230 507 20 233
146 13 1 482 20 230 507 30 233
147 13 1 482 30 230 507 40 233
148 13 1 482 40 230 507 50 233
149 13 1 482 50 230 507 60 233
150 13 1 482 60 230 507 70 233
151 13 1 482 70 230 507 80 233
152 13 1 482 0 233 507 10 236
153 13 1 482 10 233 507 20 236
154 13 1 482 20 233 507 30 236
155 13 1 482 30 233 507 40 236
156 13 1 482 40 233 507 50 236
157 13 1 482 50 233 507 60 236
158 13 1 482 60 233 507 70 236
159 13 1 482 70 233 507 80 236
160 13 1 482 0 236 507 10 239
161 13 1 482 10 236 507 20 239
162 13 1 482 20 236 507 30 239
163 13 1 482 30 236 507 40 239
164 13 1 482 40 236 507 50 239
165 13 1 482 50 236 507 60 239
166 13 1 482 60 236 507 70 239
167 13 1 482 70 236 507 80 239
168 13 1 482 0 239 507 10 242
169 13 1 482 10 239 507 20 242
170 13 1 482 20 239 507 30 242
171 13 1 482 30 239 507 40 242
172 13 1 482 40 239 507 50 242
173 13 1 482 50 239 507 60 242
174 13 1 482 60 239 507 70 242
175 13 1 482 70 239 507 80 242
176 13 1 482 0 242 507 10 245
177 13 1 482 10 242 507 20 245
178 13 1 482 20 242 507 30 245
179 13 1 482 30 242 507 40 245
180 13 1 482 40 242 507 50 245
181 13 1 482 50 242 507 60 245
182 13 1 482 60 242 507 70 245
183 13 1 482 70 242 507 80 245
184 19 1 362 85 197 397 97 200
185 19 1 362 97 197 397 109 200
186 19 1 362 109 197 397 121 200
187 19 1 362 121 197 397 133 200
188 19 1 362 85 200 397 97 203
189 19 1 362 97 200 397 109 203
190 19 1 362 109 200 397 121 203
191 19 1 362 121 200 397 133 203
192 19 1 362 85 203 397 97 206
193 19 1 362 85 206 397 97 209
194 17 1 514 113 113 569 168 162
195 17 1 514 113 162 569 168 211
196 17 1 482 168 147 537 223 196
197 17 1 482 168 196 537 223 245
198 14 1 546 0 144 638 106 245
199 14 1 569 113 113 675 214 205
200 17 1 638 0 144 693 55 193
201 17 1 638 0 193 693 55 242
202 17 1 638 55 144 693 110 193
203 17 1 638 55 193 693 110 242
204 17 1 693 0 144 748 55 193
205 17 1 693 0 193 748 55 242
206 15 1 748 0 144 945 116 245
207 15 1 675 116 0 872 217 116
208 16 1 975 0 0 1155 171 163
209 28 2 537 217 0 587 237 4
210 28 2 537 217 4 587 237 8
211 28 2 537 217 8 587 237 12
212 28 2 537 217 12 587 237 16
213 28 2 537 217 16 587 237 20
214 28 2 537 217 20 587 237 24
215 28 2 537 217 24 587 237 28
216 28 2 537 217 28 587 237 32
217 28 2 537 217 32 587 237 36
218 28 2 537 217 36 587 237 40
219 28 2 537 217 40 587 237 44
220 28 2 537 217 44 587 237 48
221 28 2 537 217 48 587 237 52
222 28 2 537 217 52 587 237 56
223 28 2 537 217 56 587 237 60
224 28 2 537 217 60 587 237 64
225 28 2 537 217 64 587 237 68
226 28 2 537 217 68 587 237 72
227 28 2 537 217 72 587 237 76
228 28 2 537 217 76 587 237 80
229 27 2 537 116 211 577 153 244
230 27 2 675 171 116 712 204 156
231 24 2 675 171 156 725 220 200
232 24 2 675 171 200 725 220 244
233 20 2 945 0 163 1019 77 230
234 20 2 945 77 163 1019 154 230
235 20 2 1019 0 163 1096 74 230
236 20 2 1019 74 163 1096 148 230
237 25 2 725 171 116 770 217 157
238 25 2 725 171 157 770 217 198
239 24 2 725 154 198 775 203 242
240 23 2 775 171 116 849 238 193
241 24 2 775 154 193 824 204 237
242 24 2 824 154 193 874 203 237
243 25 2 1019 148 163 1064 194 204
244 25 2 1019 148 204 1064 194 245
245 23 2 874 171 0 951 238 74
246 23 2 874 171 74 951 238 148
247 23 2 874 171 148 951 238 222
248 25 2 1064 148 163 1109 194 204
249 25 2 1064 148 204 1109 194 245
250 21 2 951 171 0 1019 240 61
251 21 2 951 171 61 1019 240 122
252 21 2 951 171 122 1019 240 183
253 21 2 951 171 183 1019 240 244
254 25 2 1019 194 0 1065 239 41
255 25 2 1019 194 41 1064 240 82
256 25 2 1065 194 0 1110 240 41
257 25 2 1065 194 41 1110 240 82
258 23 2 1096 0 163 1170 77 230
