Utilizacion 84.624488 VolCajasEmpacado 97.654659 Duracion[s] 60.072000 Iteraciones 164
0 0 0 0 0 0 99 63 106
1 0 0 99 0 0 198 63 106
2 0 0 198 0 0 297 63 106
3 0 0 297 0 0 396 63 106
4 0 0 396 0 0 495 63 106
5 0 0 495 0 0 594 63 106
6 0 0 594 0 0 693 63 106
7 0 0 693 0 0 792 63 106
8 0 0 792 0 0 891 63 106
9 0 0 891 0 0 990 63 106
10 0 0 990 0 0 1089 63 106
11 0 0 1089 0 0 1188 63 106
12 0 0 0 0 106 99 63 212
13 0 0 99 0 106 198 63 212
14 0 0 198 0 106 297 63 212
15 0 0 297 0 106 396 63 212
16 0 0 396 0 106 495 63 212
17 0 0 495 0 106 594 63 212
18 0 0 594 0 106 693 63 212
19 0 0 693 0 106 792 63 212
20 0 0 792 0 106 891 63 212
21 0 0 891 0 106 990 63 212
22 0 0 990 0 106 1089 63 212
23 0 0 1089 0 106 1188 63 212
24 1 0 0 63 0 139 88 88
25 1 0 0 88 0 139 113 88
26 1 0 0 113 0 139 138 88
27 1 0 0 138 0 139 163 88
28 1 0 0 163 0 139 188 88
29 1 0 0 188 0 139 213 88
30 1 0 0 63 88 139 88 176
31 1 0 0 88 88 88 113 227
32 1 0 0 113 88 139 138 176
33 1 0 0 138 88 88 163 227
34 1 0 0 163 88 139 188 176
35 1 0 0 188 88 88 213 227
36 1 0 139 63 0 278 151 25
37 1 0 278 63 0 417 151 25
38 1 0 417 63 0 556 151 25
39 1 0 556 63 0 695 151 25
40 1 0 695 63 0 834 151 25
41 1 0 834 63 0 973 151 25
42 1 0 973 63 0 1112 151 25
43 1 0 139 63 25 278 151 50
44 1 0 278 63 25 417 151 50
45 1 0 417 63 25 556 151 50
46 1 0 556 63 25 695 151 50
47 1 0 695 63 25 834 151 50
48 1 0 834 63 25 973 151 50
49 1 0 973 63 25 1112 151 50
50 1 0 139 63 50 278 151 75
51 1 0 278 63 50 417 151 75
52 1 0 417 63 50 556 151 75
53 1 0 556 63 50 695 151 75
54 1 0 695 63 50 834 151 75
55 1 0 834 63 50 973 151 75
56 1 0 973 63 50 1112 151 75
57 1 0 139 63 75 278 151 100
58 1 0 278 63 75 417 151 100
59 1 0 417 63 75 556 151 100
60 1 0 556 63 75 695 151 100
61 1 0 695 63 75 834 151 100
62 1 0 834 63 75 973 151 100
63 1 0 973 63 75 1112 151 100
64 1 0 139 151 0 227 176 139
65 1 0 139 176 0 227 201 139
66 1 0 139 201 0 227 226 139
67 2 1 0 0 212 38 25 237
68 2 1 0 25 212 25 63 237
69 2 1 25 25 212 50 63 237
70 2 1 50 25 212 75 63 237
71 2 1 75 25 212 100 63 237
72 2 1 38 0 212 76 25 237
73 2 1 76 0 212 114 25 237
74 2 1 100 25 212 125 63 237
75 2 1 125 25 212 150 63 237
76 2 1 150 25 212 175 63 237
77 2 1 175 25 212 200 63 237
78 2 1 114 0 212 152 25 237
79 2 1 152 0 212 190 25 237
80 2 1 139 151 139 177 176 164
81 2 1 177 151 139 215 176 164
82 2 1 200 0 212 238 25 237
83 2 1 200 25 212 238 50 237
84 5 1 139 63 100 253 144 166
85 3 1 139 176 139 177 226 202
86 2 1 139 176 202 177 201 227
87 2 1 139 201 202 177 226 227
88 3 1 177 176 139 227 214 202
89 2 1 177 176 202 202 214 227
90 2 1 202 176 202 227 214 227
91 4 1 227 151 0 455 191 64
92 4 1 227 191 0 455 231 64
93 4 1 227 151 64 455 191 128
94 4 1 227 191 64 455 231 128
95 4 1 227 151 128 455 191 192
96 4 1 227 191 128 455 231 192
97 3 1 227 151 192 277 214 230
98 2 1 238 0 212 276 25 237
99 2 1 238 25 212 276 50 237
100 3 1 253 63 100 291 113 163
101 3 1 253 63 163 291 113 226
102 3 1 253 113 100 303 151 163
103 3 1 253 113 163 303 151 226
104 2 1 276 0 212 314 25 237
105 2 1 276 25 212 301 63 237
106 3 1 277 151 192 327 214 230
107 3 1 291 63 100 329 113 163
108 2 1 291 63 163 316 88 201
109 2 1 291 88 163 316 113 201
110 2 1 301 25 212 326 63 237
111 2 1 291 63 201 316 101 226
112 3 1 303 113 100 366 151 150
113 2 1 314 0 212 352 25 237
114 2 1 352 0 212 390 25 237
115 2 1 303 113 150 328 151 175
116 2 1 328 113 150 353 151 175
117 3 1 303 113 175 353 151 238
118 2 1 326 25 212 351 63 237
119 3 1 327 151 192 390 201 230
120 3 1 329 63 100 367 113 163
121 3 1 367 63 100 405 113 163
122 2 1 329 63 163 354 88 201
123 2 1 354 63 163 379 88 201
124 2 1 329 88 163 354 113 201
125 2 1 354 88 163 379 113 201
126 2 1 351 25 212 376 63 237
127 2 1 329 63 201 367 88 226
128 2 1 329 88 201 367 113 226
129 3 1 366 113 100 429 151 150
130 3 1 366 113 150 429 151 200
131 2 1 366 113 200 391 151 225
132 2 1 376 25 212 401 63 237
133 2 1 401 0 212 439 25 237
134 2 1 439 0 212 477 25 237
135 2 1 379 63 163 404 101 188
136 3 1 390 151 192 440 214 230
137 2 1 391 113 200 416 151 225
138 2 1 401 25 212 426 63 237
139 2 1 426 25 212 451 63 237
140 2 1 451 25 212 476 63 237
141 2 1 476 25 212 501 63 237
142 5 1 429 63 100 495 144 214
143 5 1 455 151 0 521 232 114
144 5 1 455 151 114 521 232 228
145 2 1 501 0 212 539 25 237
146 3 1 495 63 100 558 113 138
147 3 1 495 63 138 558 113 176
148 3 1 495 63 176 558 113 214
149 2 1 501 25 212 526 63 237
150 2 1 526 25 212 551 63 237
151 2 1 551 25 212 576 63 237
152 2 1 576 25 212 601 63 237
153 3 1 495 113 100 558 151 150
154 3 1 495 113 150 558 151 200
155 2 1 495 113 200 520 151 225
156 2 1 520 113 200 545 151 225
157 4 1 521 151 0 749 191 64
158 4 1 521 191 0 749 231 64
159 4 1 521 151 64 749 191 128
160 4 1 521 191 64 749 231 128
161 4 1 521 151 128 749 191 192
162 4 1 521 191 128 749 231 192
163 2 1 539 0 212 577 25 237
164 4 1 521 151 192 749 215 232
165 2 1 601 0 212 626 38 237
166 2 1 601 38 212 639 63 237
167 2 1 626 0 212 651 38 237
168 5 1 558 63 100 672 144 166
169 2 1 639 38 212 677 63 237
170 2 1 651 0 212 676 38 237
171 2 1 672 63 100 697 101 125
172 2 1 672 101 100 697 139 125
173 2 1 676 0 212 701 38 237
174 3 1 697 63 100 747 126 138
175 3 1 747 63 100 797 126 138
176 3 1 797 63 100 847 126 138
177 3 1 697 63 138 747 126 176
178 3 1 747 63 138 797 126 176
179 3 1 797 63 138 847 126 176
180 3 1 697 63 176 760 101 226
181 2 1 701 0 212 726 38 237
182 2 1 726 0 212 751 38 237
183 2 1 751 0 212 776 38 237
184 2 1 776 0 212 801 38 237
185 4 1 749 151 0 813 191 228
186 4 1 813 151 0 877 191 228
187 4 1 877 151 0 941 191 228
188 4 1 941 151 0 1005 191 228
189 4 1 1005 151 0 1069 191 228
190 4 1 1069 151 0 1133 191 228
191 4 1 749 191 0 813 231 228
192 3 1 760 63 176 798 126 226
193 3 1 798 63 176 836 126 226
194 2 1 801 0 212 826 38 237
195 2 1 826 0 212 851 38 237
196 2 1 851 0 212 876 38 237
197 2 1 876 0 212 901 38 237
198 2 1 901 0 212 926 38 237
199 4 1 813 191 0 1041 231 64
200 4 1 813 191 64 1041 231 128
201 2 1 926 0 212 951 38 237
202 4 1 813 191 128 1041 231 192
203 2 1 951 0 212 989 25 237
204 5 1 847 63 100 913 144 214
205 2 1 951 25 212 976 63 237
206 5 1 913 63 100 979 144 214
207 2 1 976 25 212 1001 63 237
208 5 1 979 63 100 1045 144 214
209 2 1 1001 0 212 1039 25 237
210 2 1 1001 25 212 1039 50 237
211 2 1 1039 0 212 1077 25 237
212 2 1 1039 25 212 1077 50 237
213 4 1 1041 191 0 1105 231 228
214 4 1 1105 191 0 1169 231 228
215 3 1 1045 63 100 1108 113 138
216 3 1 1045 63 138 1095 101 201
217 3 1 1045 113 100 1108 151 150
218 3 1 1045 113 150 1095 151 213
219 2 1 1045 113 213 1083 138 238
220 2 1 1045 63 201 1070 101 226
221 3 1 1112 63 0 1162 101 63
222 3 1 1112 101 0 1162 139 63
223 3 1 1112 63 63 1162 101 126
224 3 1 1112 101 63 1162 139 126
225 3 1 1112 63 126 1162 101 189
226 3 1 1112 101 126 1162 139 189
227 3 1 1112 63 189 1162 126 227
228 3 1 1133 139 0 1171 189 63
229 3 1 1133 139 63 1171 189 126
230 3 1 1133 139 126 1171 189 189
231 2 1 1133 139 189 1171 164 214
232 2 1 1133 164 189 1158 189 227
233 2 1 1162 63 0 1187 101 25
234 2 1 1162 101 0 1187 139 25
235 2 1 1169 189 0 1194 214 38
