Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 20.068000 Iteraciones 77
0 1 0 0 0 0 54 61 60
1 1 0 0 61 0 54 122 60
2 1 0 0 122 0 54 183 60
3 2 0 0 0 60 69 68 121
4 2 0 0 68 60 69 136 121
5 2 0 0 0 121 69 68 182
6 2 0 0 68 121 69 136 182
7 2 0 0 0 182 69 68 243
8 2 0 0 68 182 69 136 243
9 1 0 0 183 0 61 237 60
10 2 0 0 136 60 69 204 121
11 2 0 0 136 121 69 204 182
12 0 0 69 0 0 223 149 148
13 0 0 223 0 0 377 149 148
14 0 0 377 0 0 531 149 148
15 4 0 69 149 0 164 239 136
16 3 0 164 149 0 287 235 122
17 4 0 287 149 0 382 239 136
18 4 0 382 149 0 477 239 136
19 6 1 69 0 148 112 41 184
20 6 1 112 0 148 155 41 184
21 6 1 155 0 148 198 41 184
22 6 1 198 0 148 241 41 184
23 6 1 241 0 148 284 41 184
24 6 1 284 0 148 327 41 184
25 6 1 69 0 184 112 41 220
26 6 1 112 0 184 155 41 220
27 6 1 155 0 184 198 41 220
28 6 1 198 0 184 241 41 220
29 6 1 241 0 184 284 41 220
30 6 1 284 0 184 327 41 220
31 12 1 69 41 148 136 118 222
32 12 1 136 41 148 203 118 222
33 12 1 203 41 148 270 118 222
34 12 1 270 41 148 337 118 222
35 12 1 337 41 148 404 118 222
36 12 1 404 41 148 471 118 222
37 14 1 69 118 148 115 163 189
38 14 1 69 118 189 115 163 230
39 11 1 115 149 136 201 234 211
40 14 1 201 118 148 246 164 189
41 14 1 201 118 189 246 164 230
42 11 1 246 149 136 331 235 211
43 13 1 331 118 148 381 167 192
44 13 1 331 118 192 381 167 236
45 13 1 381 118 148 431 167 192
46 13 1 381 118 192 431 167 236
47 8 1 531 0 0 647 116 162
48 9 1 531 116 0 629 223 147
49 9 1 629 116 0 736 214 147
50 9 1 647 0 0 745 107 147
51 8 1 736 107 0 852 223 162
52 8 1 852 107 0 968 223 162
53 10 1 745 0 0 945 96 178
54 10 1 945 0 0 1145 96 178
55 10 1 1145 0 0 1345 96 178
56 7 1 968 96 0 1104 234 197
57 10 1 1104 96 0 1304 192 178
