Utilizacion 62.323820 VolCajasEmpacado 52.872182 Duracion[s] 60.043000 Iteraciones 407
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 1 0 0 0 197 20 50 217
9 1 0 20 0 197 40 50 217
10 1 0 40 0 197 60 50 217
11 1 0 60 0 197 80 50 217
12 1 0 80 0 197 100 50 217
13 0 0 0 50 197 20 115 200
14 0 0 0 50 200 20 115 203
15 0 0 0 50 203 20 115 206
16 0 0 0 50 206 20 115 209
17 0 0 0 50 209 20 115 212
18 0 0 0 50 212 20 115 215
19 0 0 0 50 215 20 115 218
20 0 0 0 50 218 20 115 221
21 0 0 0 50 221 20 115 224
22 0 0 0 50 224 20 115 227
23 0 0 0 50 227 20 115 230
24 0 0 0 50 230 20 115 233
25 0 0 0 50 233 20 115 236
26 0 0 0 50 236 20 115 239
27 0 0 0 50 239 20 115 242
28 0 0 0 50 242 20 115 245
29 1 0 20 50 197 70 70 217
30 1 0 20 70 197 70 90 217
31 1 0 20 90 197 70 110 217
32 1 0 70 50 197 120 70 217
33 1 0 70 70 197 120 90 217
34 1 0 70 90 197 120 110 217
35 0 0 120 0 197 140 65 200
36 0 0 120 65 197 140 130 200
37 0 0 120 0 200 140 65 203
38 0 0 120 0 203 140 65 206
39 1 0 120 65 200 140 115 220
40 1 0 0 130 197 50 150 217
41 1 0 0 150 197 50 170 217
42 1 0 0 170 197 50 190 217
43 1 0 0 190 197 50 210 217
44 1 0 0 210 197 50 230 217
45 1 0 50 130 197 70 180 217
46 1 0 50 180 197 70 230 217
47 1 0 70 130 197 90 180 217
48 1 0 90 130 197 110 180 217
49 1 0 70 180 197 90 230 217
50 1 0 90 180 197 110 230 217
51 1 0 110 130 197 130 180 217
52 1 0 130 130 197 150 180 217
53 1 0 150 130 197 170 180 217
54 1 0 170 130 197 190 180 217
55 1 0 190 130 197 210 180 217
56 1 0 110 180 197 130 230 217
57 1 0 130 180 197 150 230 217
58 1 0 150 180 197 170 230 217
59 1 0 170 180 197 190 230 217
60 1 0 190 180 197 210 230 217
61 1 0 140 0 197 160 50 217
62 1 0 160 0 197 180 50 217
63 1 0 180 0 197 200 50 217
64 1 0 140 50 197 160 100 217
65 1 0 160 50 197 180 100 217
66 1 0 180 50 197 200 100 217
67 1 0 140 100 197 190 120 217
68 1 0 210 0 197 230 50 217
69 1 0 210 50 197 230 100 217
70 1 0 210 100 197 260 120 217
71 1 0 210 120 197 230 170 217
72 1 0 210 170 197 260 190 217
73 1 0 210 190 197 260 210 217
74 1 0 210 210 197 260 230 217
75 1 0 230 0 197 250 50 217
76 1 0 230 50 197 250 100 217
77 1 0 230 120 197 250 170 217
78 1 0 250 0 197 270 50 217
79 1 0 270 0 197 290 50 217
80 1 0 290 0 197 310 50 217
81 1 0 250 50 197 270 100 217
82 1 0 270 50 197 290 100 217
83 1 0 290 50 197 310 100 217
84 1 0 250 120 197 270 170 217
85 1 0 260 100 197 310 120 217
86 1 0 260 170 197 280 220 217
87 1 0 270 120 197 320 140 217
88 1 0 270 140 197 320 160 217
89 1 0 280 160 197 300 210 217
90 1 0 310 0 197 360 20 217
91 1 0 310 20 197 330 70 217
92 1 0 310 70 197 330 120 217
93 2 0 404 0 0 459 58 49
94 2 0 404 58 0 459 116 49
95 2 0 404 0 49 459 58 98
96 2 0 404 58 49 459 116 98
97 2 0 404 0 98 459 58 147
98 2 0 404 58 98 459 116 147
99 2 0 404 0 147 459 58 196
100 2 0 404 58 147 459 116 196
101 2 0 404 0 196 459 58 245
102 2 0 404 58 196 459 116 245
103 2 0 404 116 0 459 174 49
104 2 0 404 174 0 459 232 49
105 4 0 459 0 0 538 77 69
106 4 0 459 77 0 538 154 69
107 4 0 459 154 0 538 231 69
108 4 0 459 0 69 538 77 138
109 4 0 459 77 69 538 154 138
110 4 0 459 154 69 538 231 138
111 4 0 459 0 138 538 77 207
112 4 0 459 77 138 538 154 207
113 4 0 459 154 138 538 231 207
114 3 0 538 0 0 612 77 67
115 3 0 538 77 0 612 154 67
116 4 0 538 154 0 615 233 69
117 4 0 538 154 69 615 233 138
118 4 0 538 154 138 615 233 207
119 4 0 612 0 0 689 79 69
120 4 0 612 0 69 689 79 138
121 4 0 612 0 138 689 79 207
122 4 0 615 79 0 694 156 69
123 4 0 615 156 0 694 233 69
124 4 0 615 79 69 694 156 138
125 4 0 615 79 138 694 156 207
126 4 0 615 156 69 694 233 138
127 4 0 615 156 138 694 233 207
128 4 0 689 0 0 766 79 69
129 4 0 689 0 69 766 79 138
130 4 0 689 0 138 766 79 207
131 4 0 694 79 0 771 158 69
132 4 0 694 158 0 771 237 69
133 5 0 771 0 0 887 101 197
134 6 1 0 237 0 15 240 45
135 6 1 15 237 0 60 240 15
136 7 1 50 130 217 68 182 220
137 6 1 50 130 220 65 175 223
138 6 1 50 130 223 65 175 226
139 6 1 60 237 0 105 240 15
140 6 1 105 237 0 150 240 15
141 6 1 150 237 0 195 240 15
142 6 1 195 237 0 240 240 15
143 6 1 240 237 0 285 240 15
144 6 1 285 237 0 330 240 15
