Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.136000 Iteraciones 3700
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 40 228 37
6 5 0 40 195 0 80 228 37
7 5 0 80 195 0 120 228 37
8 5 0 120 195 0 160 228 37
9 8 0 0 195 37 49 239 87
10 6 0 0 0 155 77 74 222
11 6 0 0 74 155 77 148 222
12 7 0 0 148 155 54 209 215
13 7 0 54 148 155 115 202 215
14 7 0 77 0 155 131 61 215
15 0 0 77 61 155 144 138 229
16 4 0 115 138 155 207 233 237
17 7 0 131 0 155 185 61 215
18 0 0 144 61 155 211 138 229
19 7 0 185 0 155 246 54 215
20 4 0 207 138 155 302 230 237
21 0 0 211 54 155 278 131 229
22 0 0 278 54 155 345 131 229
23 0 0 345 54 155 412 131 229
24 0 0 412 54 155 479 131 229
25 0 0 479 54 155 546 131 229
26 0 0 546 54 155 613 131 229
27 4 0 302 131 155 397 223 237
28 4 0 397 131 155 489 226 237
29 4 0 489 131 155 581 226 237
30 4 0 581 131 155 676 223 237
31 4 0 613 0 155 708 92 237
32 2 0 840 0 0 940 118 108
33 1 0 840 118 0 969 234 100
34 1 0 840 118 100 940 234 229
35 1 0 840 0 108 940 116 237
36 1 0 940 0 0 1040 116 129
37 1 0 1040 0 0 1140 116 129
38 1 0 1140 0 0 1240 116 129
39 1 0 1240 0 0 1340 116 129
40 1 0 940 0 129 1069 100 245
41 1 0 1069 0 129 1185 129 229
42 1 0 969 116 0 1069 232 129
43 1 0 940 129 129 1069 229 245
44 1 0 1185 0 129 1314 100 245
45 1 0 1069 129 0 1185 229 129
46 1 0 1069 129 129 1198 229 245
47 1 0 1198 116 0 1327 232 100
48 1 0 1198 116 100 1327 232 200
