Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.013000 Iteraciones 7
0 0 0 0 0 0 2 2 4
1 0 0 0 2 0 2 4 4
2 0 0 0 4 0 2 6 4
3 0 0 0 6 0 2 8 4
4 0 0 0 8 0 2 10 4
5 1 0 0 0 4 2 2 7
6 1 0 0 2 4 2 4 7
7 1 0 0 4 4 2 6 7
8 1 0 0 6 4 2 8 7
9 1 0 0 8 4 2 10 7
10 1 0 0 0 7 2 2 10
11 1 0 0 2 7 2 4 10
12 2 0 0 4 7 2 6 9
13 2 0 0 6 7 2 8 9
14 2 0 0 8 7 2 10 9
15 3 0 2 0 0 4 2 6
16 2 0 2 2 0 4 4 2
17 2 0 2 4 0 4 6 2
18 2 0 2 6 0 4 8 2
19 2 0 2 8 0 4 10 2
20 2 0 2 0 6 4 2 8
21 2 0 2 0 8 4 2 10
22 2 0 2 2 2 4 4 4
23 2 0 2 4 2 4 6 4
24 2 0 2 6 2 4 8 4
25 2 0 2 2 4 4 4 6
26 2 0 2 4 4 4 6 6
27 2 0 2 6 4 4 8 6
28 2 0 2 2 6 4 4 8
29 2 0 2 4 6 4 6 8
30 2 0 2 6 6 4 8 8
31 2 0 2 2 8 4 4 10
32 2 0 2 4 8 4 6 10
33 2 0 2 6 8 4 8 10
34 5 1 4 0 0 6 2 3
35 5 1 4 0 3 6 2 6
36 5 1 4 0 6 6 2 9
37 4 1 4 2 0 6 4 4
38 5 1 4 2 4 6 4 7
39 5 1 4 2 7 6 4 10
40 6 1 4 4 0 6 6 2
41 6 1 4 6 0 6 8 2
42 6 1 4 8 0 6 10 2
43 6 1 4 4 2 6 6 4
44 6 1 4 6 2 6 8 4
45 6 1 4 8 2 6 10 4
46 6 1 4 4 4 6 6 6
47 6 1 4 6 4 6 8 6
48 6 1 4 8 4 6 10 6
49 6 1 4 4 6 6 6 8
50 6 1 4 6 6 6 8 8
51 6 1 4 8 6 6 10 8
52 6 1 4 4 8 6 6 10
53 6 1 4 6 8 6 8 10
54 6 1 4 8 8 6 10 10
55 6 1 6 0 0 8 2 2
56 6 1 6 2 0 8 4 2
57 6 1 6 4 0 8 6 2
58 6 1 6 6 0 8 8 2
59 6 1 6 8 0 8 10 2
60 4 1 6 0 2 8 2 6
61 4 1 6 2 2 8 4 6
62 4 1 6 4 2 8 6 6
63 4 1 6 6 2 8 8 6
64 6 1 6 0 6 8 2 8
65 6 1 6 2 6 8 4 8
66 6 1 6 4 6 8 6 8
67 6 1 6 6 6 8 8 8
68 6 1 6 0 8 8 2 10
69 6 1 6 2 8 8 4 10
70 6 1 6 4 8 8 6 10
71 6 1 6 6 8 8 8 10
72 8 2 8 0 0 10 2 3
73 8 2 10 0 0 12 2 3
74 8 2 8 0 3 10 2 6
75 8 2 10 0 3 12 2 6
76 9 2 8 0 6 10 2 8
77 9 2 8 0 8 10 2 10
78 9 2 10 0 6 12 2 8
79 9 2 10 0 8 12 2 10
80 7 2 8 2 0 10 4 4
81 7 2 8 4 0 10 6 4
82 7 2 8 6 0 10 8 4
83 7 2 8 8 0 10 10 4
84 9 2 8 2 4 10 4 6
85 9 2 8 2 6 10 4 8
86 9 2 8 2 8 10 4 10
87 9 2 8 4 4 10 6 6
88 9 2 8 4 6 10 6 8
89 9 2 8 4 8 10 6 10
90 9 2 8 6 4 10 8 6
91 9 2 8 8 4 10 10 6
92 9 2 8 6 6 10 8 8
93 9 2 8 8 6 10 10 8
94 9 2 8 6 8 10 8 10
95 9 2 8 8 8 10 10 10
96 7 2 10 2 0 12 4 4
97 7 2 10 4 0 12 6 4
98 9 2 10 6 0 12 8 2
