Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.055000 Iteraciones 1180
0 0 0 0 0 0 154 149 148
1 2 0 0 149 0 68 218 61
2 4 0 0 149 61 95 239 197
3 1 0 0 0 148 61 60 202
4 1 0 61 0 148 122 60 202
5 1 0 0 60 148 61 120 202
6 1 0 61 60 148 122 120 202
7 2 0 95 149 0 163 218 61
8 4 0 95 149 61 190 239 197
9 0 0 154 0 0 308 149 148
10 0 0 308 0 0 462 149 148
11 2 0 190 0 148 258 69 209
12 2 0 190 69 148 258 138 209
13 2 0 122 0 148 190 69 209
14 2 0 122 69 148 190 138 209
15 2 0 258 0 148 327 68 209
16 2 0 258 68 148 327 136 209
17 3 0 190 149 0 313 235 122
18 4 0 313 149 0 408 239 136
19 13 1 0 138 197 50 187 241
20 14 1 50 138 197 95 184 238
21 14 1 95 138 197 140 184 238
22 14 1 140 138 197 185 184 238
23 6 1 327 0 148 368 43 184
24 6 1 368 0 148 409 43 184
25 6 1 409 0 148 450 43 184
26 6 1 327 43 148 368 86 184
27 6 1 368 43 148 409 86 184
28 6 1 409 43 148 450 86 184
29 6 1 327 86 148 368 129 184
30 6 1 368 86 148 409 129 184
31 6 1 409 86 148 450 129 184
32 13 1 327 0 184 377 49 228
33 6 1 185 49 209 226 92 245
34 6 1 226 49 209 267 92 245
35 14 1 327 49 184 373 94 225
36 13 1 327 94 184 376 144 228
37 6 1 373 49 184 414 92 220
38 13 1 376 92 184 426 141 228
39 12 1 408 149 0 482 226 67
40 11 1 408 149 67 493 235 142
41 11 1 408 149 142 493 235 217
42 12 1 462 0 0 536 67 77
43 12 1 462 67 0 536 134 77
44 12 1 462 0 77 539 67 151
45 12 1 462 67 77 539 134 151
46 12 1 450 0 151 524 67 228
47 10 1 493 134 0 693 230 178
48 8 1 539 0 0 655 116 162
49 8 1 655 0 0 771 116 162
50 8 1 771 0 0 887 116 162
51 9 1 693 116 0 791 223 147
52 9 1 791 116 0 889 223 147
53 9 1 889 116 0 987 223 147
54 10 1 887 0 0 1087 96 178
55 7 1 987 96 0 1125 232 197
56 10 1 1087 0 0 1287 96 178
57 10 1 1125 96 0 1325 192 178
