Utilizacion 66.683157 VolCajasEmpacado 67.637951 Duracion[s] 61.924000 Iteraciones 81
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 10 0 0 0 163 41 43 199
3 10 0 0 0 199 41 43 235
4 13 0 0 0 235 40 16 237
5 13 0 0 16 235 40 32 237
6 13 0 0 32 235 40 48 237
7 13 0 0 0 237 40 16 239
8 13 0 0 16 237 40 32 239
9 13 0 0 32 237 40 48 239
10 13 0 0 0 239 40 16 241
11 13 0 0 16 239 40 32 241
12 13 0 0 32 239 40 48 241
13 13 0 0 0 241 40 16 243
14 13 0 0 16 241 40 32 243
15 13 0 0 32 241 40 48 243
16 13 0 0 0 243 40 16 245
17 13 0 0 16 243 40 32 245
18 13 0 0 32 243 40 48 245
19 0 0 0 48 163 86 133 238
20 9 0 0 133 163 60 194 217
21 8 0 0 194 0 1 208 31
22 8 0 1 194 0 2 208 31
23 8 0 2 194 0 3 208 31
24 8 0 3 194 0 4 208 31
25 8 0 4 194 0 5 208 31
26 8 0 5 194 0 6 208 31
27 8 0 6 194 0 7 208 31
28 8 0 7 194 0 8 208 31
29 8 0 8 194 0 9 208 31
30 8 0 9 194 0 10 208 31
31 8 0 10 194 0 11 208 31
32 8 0 11 194 0 12 208 31
33 8 0 12 194 0 13 208 31
34 8 0 13 194 0 14 208 31
35 8 0 14 194 0 15 208 31
36 8 0 15 194 0 16 208 31
37 8 0 16 194 0 17 208 31
38 8 0 17 194 0 18 208 31
39 8 0 18 194 0 19 208 31
40 8 0 19 194 0 20 208 31
41 12 0 0 133 217 22 183 219
42 12 0 0 133 219 22 183 221
43 12 0 0 133 221 22 183 223
44 12 0 0 133 223 22 183 225
45 12 0 0 133 225 22 183 227
46 12 0 0 133 227 22 183 229
47 12 0 0 133 229 22 183 231
48 12 0 0 133 231 22 183 233
49 12 0 0 133 233 22 183 235
50 12 0 0 133 235 22 183 237
51 12 0 0 133 237 22 183 239
52 12 0 0 133 239 22 183 241
53 12 0 0 133 241 22 183 243
54 12 0 0 133 243 22 183 245
55 13 0 0 183 217 40 199 219
56 13 0 0 183 219 40 199 221
57 13 0 0 183 221 40 199 223
58 13 0 0 183 223 40 199 225
59 13 0 0 183 225 40 199 227
60 13 0 0 183 227 40 199 229
61 13 0 0 183 229 40 199 231
62 13 0 0 183 231 40 199 233
63 13 0 0 183 233 40 199 235
64 13 0 0 183 235 40 199 237
65 13 0 0 183 237 40 199 239
66 13 0 0 183 239 40 199 241
67 13 0 0 183 241 40 199 243
68 13 0 0 183 243 40 199 245
69 13 0 0 199 31 40 215 33
70 12 0 22 133 217 44 183 219
71 12 0 22 133 219 44 183 221
72 12 0 22 133 221 44 183 223
73 12 0 22 133 223 44 183 225
74 12 0 22 133 225 44 183 227
75 12 0 22 133 227 44 183 229
76 12 0 22 133 229 44 183 231
77 12 0 22 133 231 44 183 233
78 13 0 0 199 33 40 215 35
79 13 0 0 199 35 40 215 37
80 13 0 0 199 37 40 215 39
81 13 0 0 199 39 40 215 41
82 13 0 0 199 41 40 215 43
83 13 0 0 199 43 40 215 45
84 13 0 0 199 45 40 215 47
85 13 0 0 199 47 40 215 49
86 13 0 0 199 49 40 215 51
87 13 0 0 199 51 40 215 53
88 13 0 0 199 53 40 215 55
89 13 0 0 199 55 40 215 57
90 11 0 40 194 0 77 228 30
91 10 0 41 0 163 82 43 199
92 10 0 40 194 30 83 235 66
93 10 0 40 194 66 83 235 102
94 10 0 40 194 102 83 235 138
95 10 0 40 194 138 83 235 174
96 10 0 40 194 174 83 235 210
97 11 0 40 194 210 74 231 240
98 11 0 41 0 199 78 34 229
99 10 0 60 133 163 101 176 199
100 10 0 60 133 199 101 176 235
101 11 0 82 0 163 116 37 193
102 11 0 116 0 163 150 37 193
103 11 0 150 0 163 184 37 193
104 11 0 184 0 163 218 37 193
105 11 0 218 0 163 252 37 193
106 11 0 252 0 163 286 37 193
107 11 0 286 0 163 320 37 193
108 9 0 83 176 0 143 237 54
109 9 0 143 176 0 203 237 54
110 9 0 203 176 0 263 237 54
111 9 0 263 176 0 323 237 54
112 9 0 323 176 0 383 237 54
113 9 0 383 176 0 443 237 54
114 9 0 443 176 0 503 237 54
115 0 0 86 37 163 171 123 238
116 7 0 101 123 163 196 215 245
117 0 0 171 37 163 256 123 238
118 7 0 196 123 163 291 215 245
119 0 0 256 37 163 342 122 238
120 7 0 291 122 163 386 214 245
121 4 0 360 0 0 478 108 100
122 4 0 360 0 100 468 118 200
123 4 0 386 118 54 494 236 154
124 4 0 478 0 0 596 108 100
125 6 0 494 0 100 672 200 196
126 7 0 672 0 0 767 92 82
127 7 0 672 92 0 767 184 82
128 7 0 672 0 82 754 92 177
129 5 0 767 0 0 883 101 197
130 3 0 767 101 0 887 227 176
131 2 0 887 0 0 1055 155 195
