Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 5.103000 Iteraciones 93
0 1 0 0 0 0 100 108 118
1 1 0 0 0 118 108 100 236
2 1 0 0 108 0 108 226 100
3 0 0 0 108 100 55 163 149
4 0 0 0 163 100 55 218 149
5 0 0 0 108 149 55 163 198
6 0 0 0 163 149 55 218 198
7 4 0 55 108 100 123 177 161
8 4 0 55 108 161 123 177 222
9 1 0 108 0 0 208 108 118
10 4 0 108 0 118 177 68 179
11 4 0 108 0 179 177 68 240
12 4 0 123 68 118 192 136 179
13 4 0 123 68 179 191 137 240
14 4 0 123 137 0 191 206 61
15 5 0 123 137 61 198 223 146
16 5 0 123 137 146 209 212 231
17 2 0 208 0 0 309 116 197
18 2 0 309 0 0 410 116 197
19 2 0 410 0 0 511 116 197
20 3 0 209 116 0 327 216 108
21 7 1 191 0 197 234 41 233
22 7 1 191 41 197 234 82 233
23 7 1 234 41 197 277 82 233
24 12 1 209 116 108 270 176 162
25 12 1 270 116 108 331 176 162
26 12 1 209 176 108 270 236 162
27 12 1 270 176 108 331 236 162
28 13 1 209 116 162 270 170 222
29 13 1 270 116 162 331 170 222
30 13 1 209 170 162 270 224 222
31 13 1 270 170 162 331 224 222
32 12 1 331 116 0 391 177 54
33 12 1 331 177 0 391 238 54
34 13 1 331 116 54 385 177 114
35 11 1 331 116 114 408 183 188
36 11 1 408 116 0 475 193 74
37 9 1 408 116 74 514 217 166
38 10 1 408 116 166 485 190 233
39 8 1 511 0 0 637 113 144
40 8 1 637 0 0 763 113 144
41 8 1 763 0 0 889 113 144
42 8 1 889 0 0 1015 113 144
43 8 1 1015 0 0 1141 113 144
44 8 1 1141 0 0 1267 113 144
45 11 1 511 0 144 588 67 218
46 10 1 514 113 0 591 187 67
47 10 1 591 113 0 668 187 67
48 10 1 668 113 0 745 187 67
49 10 1 745 113 0 822 187 67
50 10 1 822 113 0 899 187 67
51 10 1 899 113 0 976 187 67
52 10 1 976 113 0 1053 187 67
53 6 1 514 113 67 651 239 228
54 6 1 651 113 67 788 239 228
55 6 1 788 113 67 925 239 228
56 6 1 925 113 67 1062 239 228
57 6 1 1062 113 0 1199 239 161
58 6 1 1199 113 0 1336 239 161
