Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.842000 Iteraciones 32
0 3 0 0 0 0 129 100 116
1 3 0 0 100 0 129 200 116
2 3 0 0 0 116 129 116 216
3 3 0 0 116 116 129 232 216
4 3 0 129 0 0 229 116 129
5 3 0 129 116 0 229 232 129
6 3 0 129 0 129 258 100 245
7 3 0 129 100 129 258 200 245
8 1 0 258 0 0 335 67 74
9 1 0 258 67 0 335 134 74
10 1 0 258 134 0 335 201 74
11 1 0 258 0 74 335 67 148
12 1 0 258 67 74 335 134 148
13 1 0 258 134 74 335 201 148
14 0 0 258 0 148 327 61 216
15 0 0 258 61 148 327 122 216
16 0 0 258 122 148 327 183 216
17 0 0 335 0 0 404 61 68
18 0 0 335 0 68 404 61 136
19 2 0 335 0 136 409 77 203
20 9 1 335 77 0 453 177 108
21 9 1 335 77 108 453 177 216
22 6 1 335 177 0 389 238 60
23 6 1 389 177 0 443 238 60
24 5 1 335 177 60 390 232 109
25 5 1 335 177 109 390 232 158
26 5 1 335 177 158 390 232 207
27 5 1 390 177 60 445 232 109
28 5 1 390 177 109 445 232 158
29 5 1 390 177 158 445 232 207
30 4 1 409 0 0 453 49 50
31 4 1 409 0 50 453 49 100
32 4 1 409 0 100 453 49 150
33 4 1 409 0 150 453 49 200
34 5 1 445 177 0 500 232 49
35 5 1 445 177 49 500 232 98
36 10 1 453 0 0 579 137 161
37 7 1 453 137 98 535 232 190
38 8 1 535 137 0 627 238 106
39 8 1 535 137 106 627 238 212
40 10 1 579 0 0 716 126 161
41 10 1 716 0 0 853 126 161
42 10 1 853 0 0 990 126 161
43 8 1 627 126 0 733 227 92
44 8 1 733 126 0 839 227 92
45 8 1 627 126 92 733 227 184
46 8 1 733 126 92 839 227 184
47 8 1 839 126 0 931 227 106
48 7 1 839 126 106 921 221 198
49 7 1 931 126 0 1026 208 92
50 7 1 1026 126 0 1121 208 92
51 7 1 1121 126 0 1216 208 92
52 7 1 1216 126 0 1311 208 92
53 11 2 453 0 161 539 85 236
54 11 2 539 0 161 625 85 236
55 11 2 625 0 161 710 86 236
56 11 2 710 0 161 795 86 236
57 11 2 795 0 161 880 86 236
58 11 2 880 0 161 966 85 236
59 11 2 931 126 92 1016 212 167
60 11 2 931 126 167 1016 212 242
61 13 2 990 0 0 1134 126 113
62 13 2 1134 0 0 1278 126 113
63 13 2 990 0 113 1134 126 226
64 13 2 1134 0 113 1278 126 226
65 12 2 1016 126 92 1106 233 208
