Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.060000 Iteraciones 1
0 3 0 0 0 0 197 101 116
1 3 0 0 101 0 197 202 116
2 3 0 0 0 116 197 101 232
3 3 0 0 101 116 197 202 232
4 0 0 0 0 232 15 45 235
5 0 0 0 45 232 15 90 235
6 0 0 0 0 235 15 45 238
7 0 0 0 45 235 15 90 238
8 0 0 0 0 238 15 45 241
9 0 0 0 45 238 15 90 241
10 0 0 0 0 241 15 45 244
11 0 0 0 45 241 15 90 244
12 2 0 0 202 0 50 222 20
13 2 0 50 202 0 100 222 20
14 2 0 100 202 0 150 222 20
15 2 0 150 202 0 200 222 20
16 2 0 200 202 0 250 222 20
17 2 0 250 202 0 300 222 20
18 2 0 0 202 20 50 222 40
19 2 0 50 202 20 100 222 40
20 2 0 100 202 20 150 222 40
21 2 0 150 202 20 200 222 40
22 2 0 200 202 20 250 222 40
23 2 0 250 202 20 300 222 40
24 2 0 0 202 40 50 222 60
25 2 0 50 202 40 100 222 60
26 2 0 100 202 40 150 222 60
27 2 0 150 202 40 200 222 60
28 2 0 200 202 40 250 222 60
29 2 0 250 202 40 300 222 60
30 2 0 0 202 60 50 222 80
31 2 0 50 202 60 100 222 80
32 2 0 100 202 60 150 222 80
33 2 0 150 202 60 200 222 80
34 2 0 200 202 60 250 222 80
35 2 0 250 202 60 300 222 80
36 2 0 0 202 80 50 222 100
37 2 0 50 202 80 100 222 100
38 2 0 100 202 80 150 222 100
39 2 0 150 202 80 200 222 100
40 2 0 200 202 80 250 222 100
41 2 0 250 202 80 300 222 100
42 2 0 0 202 100 50 222 120
43 2 0 50 202 100 100 222 120
44 2 0 100 202 100 150 222 120
45 2 0 150 202 100 200 222 120
46 2 0 200 202 100 250 222 120
47 2 0 250 202 100 300 222 120
48 2 0 0 202 120 50 222 140
49 2 0 50 202 120 100 222 140
50 2 0 100 202 120 150 222 140
51 2 0 150 202 120 200 222 140
52 2 0 200 202 120 250 222 140
53 2 0 250 202 120 300 222 140
54 0 0 0 222 0 45 237 3
55 0 0 0 222 3 45 237 6
56 0 0 0 222 6 45 237 9
57 0 0 0 222 9 45 237 12
58 1 0 0 202 140 65 222 143
59 2 0 0 202 143 50 222 163
60 2 0 0 202 163 50 222 183
61 1 0 0 90 232 65 110 235
62 1 0 0 90 235 65 110 238
63 1 0 0 90 238 65 110 241
64 1 0 0 90 241 65 110 244
65 1 0 0 110 232 65 130 235
66 1 0 0 130 232 65 150 235
67 1 0 0 150 232 65 170 235
68 1 0 0 110 235 65 130 238
69 1 0 0 130 235 65 150 238
70 1 0 0 150 235 65 170 238
71 1 0 0 110 238 65 130 241
72 1 0 0 130 238 65 150 241
73 1 0 0 150 238 65 170 241
74 1 0 0 110 241 65 130 244
75 1 0 0 130 241 65 150 244
76 1 0 0 150 241 65 170 244
77 1 0 0 170 232 65 190 235
78 1 0 65 170 232 130 190 235
79 1 0 130 170 232 195 190 235
80 4 0 197 0 0 365 155 195
81 4 0 365 0 0 533 155 195
82 4 0 533 0 0 701 155 195
83 4 0 701 0 0 869 155 195
84 5 1 0 170 235 52 188 238
85 5 1 0 170 238 52 188 241
86 5 1 0 170 241 52 188 244
87 5 1 15 0 232 67 18 235
88 5 1 15 0 235 67 18 238
89 5 1 15 0 238 67 18 241
90 5 1 15 0 241 67 18 244
91 5 1 15 18 232 33 70 235
92 5 1 33 18 232 51 70 235
93 5 1 51 18 232 69 70 235
94 5 1 69 18 232 87 70 235
95 5 1 87 18 232 105 70 235
96 6 1 197 0 195 252 58 244
97 6 1 197 58 195 255 113 244
98 6 1 252 0 195 307 58 244
99 6 1 255 58 195 313 113 244
100 9 1 300 155 0 375 240 86
101 9 1 300 155 86 375 240 172
102 6 1 300 155 172 349 210 230
103 6 1 307 0 195 362 58 244
104 6 1 313 58 195 368 116 244
105 6 1 368 0 195 426 55 244
106 6 1 426 0 195 484 55 244
107 6 1 484 0 195 542 55 244
108 6 1 368 55 195 423 113 244
109 9 1 375 155 0 461 240 75
110 9 1 375 155 75 461 230 160
111 7 1 375 155 160 461 230 245
112 6 1 423 55 195 481 110 244
113 9 1 461 155 0 547 240 75
114 9 1 461 155 75 547 240 150
115 9 1 461 155 150 547 240 225
116 8 1 547 155 0 626 232 69
117 8 1 547 155 69 626 232 138
118 8 1 547 155 138 626 232 207
119 8 1 626 155 0 705 232 69
120 8 1 626 155 69 705 232 138
121 8 1 626 155 138 705 232 207
122 9 1 705 155 0 780 240 86
123 8 1 780 155 0 857 234 69
124 8 1 780 155 69 857 234 138
125 8 1 780 155 138 857 234 207
126 7 1 857 155 0 943 230 85
127 7 1 857 155 85 943 230 170
128 8 1 869 0 0 948 77 69
129 8 1 869 77 0 948 154 69
130 8 1 869 0 69 948 77 138
131 8 1 869 77 69 948 154 138
132 8 1 869 0 138 948 77 207
133 8 1 869 77 138 948 154 207
134 7 1 943 154 0 1018 240 85
135 8 1 948 0 0 1027 77 69
136 8 1 1027 0 0 1106 77 69
