Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 50.176000 Iteraciones 2213
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 40 33 192
6 5 0 40 0 155 80 33 192
7 5 0 0 0 192 40 33 229
8 5 0 40 0 192 80 33 229
9 8 0 0 195 0 49 239 50
10 4 0 0 33 155 92 128 237
11 4 0 0 128 155 92 223 237
12 0 0 92 0 155 159 77 229
13 0 0 92 77 155 159 154 229
14 0 0 92 154 155 159 231 229
15 0 0 159 0 155 226 77 229
16 0 0 159 77 155 226 154 229
17 0 0 159 154 155 226 231 229
18 0 0 226 0 155 303 67 229
19 4 0 226 67 155 318 162 237
20 4 0 318 67 155 410 162 237
21 4 0 410 67 155 502 162 237
22 4 0 502 67 155 594 162 237
23 4 0 594 67 155 686 162 237
24 7 0 226 162 155 280 223 215
25 7 0 280 162 155 334 223 215
26 7 0 334 162 155 388 223 215
27 7 0 388 162 155 442 223 215
28 7 0 442 162 155 496 223 215
29 0 0 303 0 155 380 67 229
30 6 0 686 0 155 760 77 222
31 6 0 686 77 155 760 154 222
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 969 100 232
38 1 0 840 129 0 956 229 129
39 2 0 840 100 129 940 218 237
40 1 0 956 129 0 1085 229 116
41 1 0 969 0 116 1069 129 232
42 1 0 1069 0 116 1169 129 232
43 1 0 1169 0 116 1269 129 232
44 1 0 956 129 116 1085 229 232
45 1 0 1085 129 0 1201 229 129
46 1 0 1085 129 129 1214 229 245
47 1 0 1214 129 0 1343 229 116
48 1 0 1214 129 116 1343 229 232
