Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.078000 Iteraciones 390
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 5 0 0 0 100 75 86 185
3 5 0 0 86 100 75 172 185
4 4 0 0 172 100 69 240 161
5 4 0 69 172 100 138 240 161
6 4 0 0 172 161 69 240 222
7 4 0 69 172 161 138 240 222
8 0 0 0 0 185 49 55 240
9 0 0 49 0 185 98 55 240
10 0 0 0 55 185 55 104 240
11 0 0 0 104 185 55 153 240
12 4 0 108 0 0 176 69 61
13 1 0 108 0 61 216 118 161
14 4 0 75 55 161 143 124 222
15 4 0 143 55 161 211 124 222
16 1 0 138 124 0 256 232 100
17 3 0 138 124 100 256 224 208
18 2 0 216 0 0 317 116 197
19 2 0 317 0 0 418 116 197
20 2 0 418 0 0 519 116 197
21 7 1 138 124 208 179 167 244
22 7 1 179 124 208 220 167 244
23 7 1 220 124 208 261 167 244
24 11 1 256 167 0 333 234 74
25 12 1 256 167 74 316 228 128
26 11 1 256 167 128 333 234 202
27 13 1 333 116 0 387 177 60
28 13 1 333 177 0 387 238 60
29 12 1 333 116 60 394 176 114
30 12 1 333 176 60 394 236 114
31 12 1 333 116 114 394 176 168
32 12 1 333 116 168 394 176 222
33 12 1 333 176 114 393 237 168
34 13 1 333 176 168 387 237 228
35 8 1 394 116 0 520 229 144
36 13 1 393 176 144 447 237 204
37 13 1 394 116 144 455 170 204
38 11 1 447 170 144 524 237 218
39 10 1 519 0 0 596 74 67
40 8 1 519 0 67 645 113 211
41 6 1 524 113 0 661 239 161
42 6 1 661 113 0 798 239 161
43 6 1 798 113 0 935 239 161
44 6 1 935 113 0 1072 239 161
45 6 1 1072 113 0 1209 239 161
46 6 1 1209 113 0 1346 239 161
47 8 1 645 0 0 771 113 144
48 10 1 645 0 144 719 77 211
49 9 1 719 0 144 820 106 236
50 10 1 820 0 0 897 74 67
51 8 1 820 0 67 946 113 211
52 10 1 946 0 0 1020 77 67
53 10 1 1020 0 0 1094 77 67
54 10 1 1094 0 0 1168 77 67
55 10 1 1168 0 0 1242 77 67
56 10 1 1242 0 0 1316 77 67
57 8 1 946 0 67 1072 113 211
58 8 1 1072 0 67 1198 113 211
59 8 1 1198 0 67 1324 113 211
