Utilizacion 70.990579 VolCajasEmpacado 91.956451 Duracion[s] 69.334000 Iteraciones 61
0 2 0 0 0 0 31 14 1
1 2 0 0 14 0 31 28 1
2 2 0 0 28 0 31 42 1
3 2 0 0 42 0 31 56 1
4 2 0 0 56 0 31 70 1
5 2 0 0 70 0 31 84 1
6 2 0 0 84 0 31 98 1
7 2 0 0 98 0 31 112 1
8 2 0 0 112 0 31 126 1
9 2 0 0 126 0 31 140 1
10 2 0 0 140 0 31 154 1
11 2 0 0 154 0 31 168 1
12 2 0 0 168 0 31 182 1
13 2 0 0 182 0 31 196 1
14 2 0 0 196 0 31 210 1
15 2 0 0 210 0 31 224 1
16 2 0 0 224 0 31 238 1
17 5 0 0 0 1 30 37 35
18 5 0 0 37 1 30 74 35
19 5 0 0 74 1 30 111 35
20 5 0 0 111 1 30 148 35
21 5 0 0 148 1 30 185 35
22 5 0 0 185 1 30 222 35
23 6 0 0 0 35 42 40 73
24 6 0 0 40 35 42 80 73
25 6 0 0 80 35 42 120 73
26 6 0 0 120 35 42 160 73
27 6 0 0 160 35 42 200 73
28 6 0 0 200 35 42 240 73
29 8 0 0 0 73 41 45 119
30 8 0 0 45 73 41 90 119
31 8 0 0 90 73 41 135 119
32 8 0 0 135 73 41 180 119
33 8 0 0 180 73 41 225 119
34 8 0 0 0 119 41 46 164
35 8 0 0 46 119 41 92 164
36 8 0 0 92 119 41 138 164
37 8 0 0 138 119 41 184 164
38 8 0 0 184 119 41 230 164
39 7 0 0 0 164 54 60 225
40 7 0 0 60 164 54 120 225
41 7 0 0 120 164 54 180 225
42 2 0 0 0 225 14 31 226
43 2 0 14 0 225 28 31 226
44 2 0 28 0 225 42 31 226
45 4 0 0 230 73 22 232 123
46 4 0 0 232 73 22 234 123
47 4 0 0 234 73 22 236 123
48 4 0 0 236 73 22 238 123
49 4 0 0 238 73 22 240 123
50 4 0 0 230 123 22 232 173
51 4 0 0 232 123 22 234 173
52 4 0 0 234 123 22 236 173
53 4 0 0 236 123 22 238 173
54 4 0 0 238 123 22 240 173
55 4 0 0 230 173 22 232 223
56 4 0 0 232 173 22 234 223
57 4 0 0 234 173 22 236 223
58 4 0 0 236 173 22 238 223
59 4 0 0 238 173 22 240 223
60 4 0 0 0 226 50 22 228
61 4 0 0 0 228 50 22 230
62 4 0 0 0 230 50 22 232
63 4 0 0 0 232 50 22 234
64 4 0 0 0 234 50 22 236
65 5 0 0 180 164 30 214 201
66 5 0 0 180 201 30 214 238
67 7 0 42 180 0 102 234 61
68 6 0 42 180 61 82 222 99
69 6 0 42 180 99 82 222 137
70 6 0 42 180 137 82 222 175
71 6 0 42 180 175 82 222 213
72 5 0 30 180 213 64 217 243
73 9 0 54 0 0 109 55 49
74 9 0 54 55 0 109 110 49
75 9 0 54 110 0 109 165 49
76 9 0 54 0 49 109 55 98
77 9 0 54 55 49 109 110 98
78 9 0 54 110 49 109 165 98
79 9 0 54 0 98 109 55 147
80 9 0 54 55 98 109 110 147
81 9 0 54 110 98 109 165 147
82 7 0 54 0 147 115 60 201
83 7 0 54 60 147 115 120 201
84 7 0 54 120 147 115 180 201
85 5 0 54 0 201 84 34 238
86 7 0 102 180 0 163 240 54
87 7 0 102 180 54 156 240 115
88 7 0 82 180 115 136 240 176
89 9 0 82 180 176 137 235 225
90 1 0 115 0 0 195 120 113
91 0 0 115 0 113 237 123 199
92 3 0 163 123 0 264 239 197
93 3 0 264 123 0 365 239 197
94 14 1 0 34 225 12 67 227
95 14 1 0 34 227 12 67 229
96 14 1 0 34 229 12 67 231
97 14 1 0 34 231 12 67 233
98 14 1 0 34 233 12 67 235
99 14 1 0 34 235 12 67 237
100 14 1 0 34 237 12 67 239
101 14 1 0 34 239 12 67 241
102 14 1 0 34 241 12 67 243
103 14 1 0 34 243 12 67 245
104 10 1 0 67 225 12 87 226
105 10 1 0 87 225 12 107 226
106 10 1 0 107 225 12 127 226
107 10 1 0 127 225 12 147 226
108 10 1 0 147 225 12 167 226
109 10 1 0 67 226 20 79 227
110 10 1 0 167 225 20 179 226
111 10 1 0 167 226 20 179 227
112 10 1 0 167 227 20 179 228
113 10 1 0 167 228 20 179 229
114 10 1 0 167 229 20 179 230
115 10 1 0 167 230 20 179 231
116 10 1 0 167 231 20 179 232
117 10 1 0 167 232 20 179 233
118 10 1 0 167 233 20 179 234
119 10 1 0 167 234 20 179 235
120 10 1 0 167 235 20 179 236
121 10 1 0 167 236 20 179 237
122 10 1 0 167 237 20 179 238
123 10 1 0 167 238 20 179 239
124 10 1 0 167 239 20 179 240
125 10 1 0 167 240 20 179 241
126 10 1 0 167 241 20 179 242
127 10 1 0 167 242 20 179 243
128 10 1 0 167 243 20 179 244
129 10 1 0 167 244 20 179 245
130 10 1 0 67 227 12 87 228
131 10 1 0 67 228 12 87 229
132 10 1 0 67 229 12 87 230
133 10 1 0 67 230 12 87 231
134 12 1 54 34 201 103 84 245
135 12 1 54 84 201 103 134 245
136 13 1 54 134 201 91 174 234
