Utilizacion 72.818947 VolCajasEmpacado 33.027093 Duracion[s] 57.980000 Iteraciones 47
0 14 0 0 0 0 140 112 43
1 14 0 0 112 0 140 224 43
2 0 0 0 0 43 49 55 98
3 0 0 0 55 43 49 110 98
4 0 0 0 110 43 49 165 98
5 0 0 0 165 43 49 220 98
6 0 0 0 0 98 49 55 153
7 0 0 0 55 98 49 110 153
8 0 0 0 110 98 49 165 153
9 0 0 0 165 98 49 220 153
10 8 0 49 0 43 69 55 98
11 8 0 49 0 98 69 55 153
12 8 0 49 0 153 69 55 208
13 5 0 0 0 208 130 104 221
14 5 0 0 0 221 130 104 234
15 21 0 0 224 0 50 226 22
16 21 0 0 226 0 50 228 22
17 21 0 0 228 0 50 230 22
18 21 0 0 230 0 50 232 22
19 21 0 0 232 0 50 234 22
20 21 0 0 234 0 50 236 22
21 21 0 0 236 0 50 238 22
22 21 0 0 238 0 50 240 22
23 20 0 0 0 234 40 16 236
24 20 0 0 16 234 40 32 236
25 20 0 0 32 234 40 48 236
26 20 0 0 48 234 40 64 236
27 20 0 0 64 234 40 80 236
28 20 0 0 80 234 40 96 236
29 20 0 0 0 236 40 16 238
30 20 0 0 16 236 40 32 238
31 20 0 0 32 236 40 48 238
32 20 0 0 48 236 40 64 238
33 20 0 0 64 236 40 80 238
34 20 0 0 80 236 40 96 238
35 20 0 0 0 238 40 16 240
36 20 0 0 16 238 40 32 240
37 20 0 0 32 238 40 48 240
38 20 0 0 48 238 40 64 240
39 20 0 0 64 238 40 80 240
40 20 0 0 80 238 40 96 240
41 20 0 0 0 240 40 16 242
42 20 0 0 16 240 40 32 242
43 20 0 0 32 240 40 48 242
44 20 0 0 48 240 40 64 242
45 20 0 0 64 240 40 80 242
46 20 0 0 80 240 40 96 242
47 20 0 0 0 242 40 16 244
48 20 0 0 16 242 40 32 244
49 20 0 0 32 242 40 48 244
50 20 0 0 48 242 40 64 244
51 20 0 0 64 242 40 80 244
52 20 0 0 80 242 40 96 244
53 18 0 0 224 22 25 237 23
54 18 0 25 224 22 50 237 23
55 2 0 0 237 22 63 238 85
56 18 0 0 0 244 13 25 245
57 18 0 0 25 244 13 50 245
58 18 0 0 50 244 13 75 245
