Utilizacion 67.115203 VolCajasEmpacado 56.936935 Duracion[s] 9.816000 Iteraciones 14
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 0 0 0 0 197 65 20 200
9 0 0 0 0 200 65 20 203
10 0 0 0 0 203 65 20 206
11 0 0 0 0 206 65 20 209
12 0 0 0 0 209 65 20 212
13 0 0 0 0 212 65 20 215
14 0 0 0 0 215 65 20 218
15 0 0 0 0 218 65 20 221
16 0 0 0 0 221 65 20 224
17 0 0 0 0 224 65 20 227
18 0 0 0 0 227 65 20 230
19 0 0 0 0 230 65 20 233
20 0 0 0 0 233 65 20 236
21 0 0 0 0 236 65 20 239
22 0 0 0 0 239 65 20 242
23 0 0 0 0 242 65 20 245
24 0 0 0 20 197 20 85 200
25 0 0 0 20 200 20 85 203
26 0 0 0 20 203 20 85 206
27 0 0 0 20 206 20 85 209
28 1 0 0 20 209 20 70 229
29 1 0 0 85 197 20 135 217
30 1 0 0 135 197 20 185 217
31 1 0 0 185 197 20 235 217
32 1 0 0 85 217 20 135 237
33 1 0 0 135 217 20 185 237
34 1 0 0 185 217 20 235 237
35 1 0 20 20 197 40 70 217
36 1 0 20 70 197 40 120 217
37 1 0 20 120 197 40 170 217
38 1 0 20 170 197 40 220 217
39 1 0 20 220 197 70 240 217
40 1 0 70 220 197 120 240 217
41 1 0 120 220 197 170 240 217
42 1 0 170 220 197 220 240 217
43 1 0 220 220 197 270 240 217
44 1 0 270 220 197 320 240 217
45 1 0 320 220 197 370 240 217
46 1 0 370 220 197 420 240 217
47 1 0 40 20 197 90 40 217
48 1 0 40 40 197 90 60 217
49 1 0 40 60 197 90 80 217
50 1 0 40 80 197 90 100 217
51 1 0 40 100 197 90 120 217
52 1 0 40 120 197 90 140 217
53 1 0 40 140 197 90 160 217
54 1 0 40 160 197 90 180 217
55 1 0 40 180 197 90 200 217
56 1 0 40 200 197 90 220 217
57 1 0 65 0 197 115 20 217
58 1 0 115 0 197 165 20 217
59 1 0 165 0 197 215 20 217
60 1 0 215 0 197 265 20 217
61 1 0 265 0 197 315 20 217
62 1 0 315 0 197 365 20 217
63 1 0 365 0 197 415 20 217
64 1 0 65 0 217 115 20 237
65 1 0 115 0 217 165 20 237
66 1 0 165 0 217 215 20 237
67 1 0 215 0 217 265 20 237
68 1 0 265 0 217 315 20 237
69 1 0 315 0 217 365 20 237
70 1 0 365 0 217 415 20 237
71 1 0 90 20 197 110 70 217
72 1 0 90 70 197 110 120 217
73 1 0 90 120 197 110 170 217
74 1 0 90 170 197 110 220 217
75 1 0 90 20 217 110 70 237
76 1 0 90 70 217 110 120 237
77 1 0 90 120 217 110 170 237
78 1 0 90 170 217 110 220 237
79 1 0 110 20 197 130 70 217
80 1 0 110 20 217 130 70 237
81 1 0 110 70 197 130 120 217
82 1 0 110 120 197 130 170 217
83 1 0 110 170 197 130 220 217
84 1 0 130 20 197 150 70 217
85 1 0 130 20 217 150 70 237
86 1 0 130 70 197 150 120 217
87 1 0 130 120 197 150 170 217
88 1 0 130 170 197 150 220 217
89 1 0 130 70 217 150 120 237
90 1 0 130 120 217 150 170 237
91 1 0 130 170 217 150 220 237
92 1 0 150 20 197 200 40 217
93 2 0 404 20 0 462 75 49
94 2 0 462 20 0 520 75 49
95 2 0 520 20 0 578 75 49
96 2 0 578 20 0 636 75 49
97 2 0 404 75 0 462 130 49
98 2 0 462 75 0 520 130 49
99 2 0 520 75 0 578 130 49
100 2 0 578 75 0 636 130 49
101 2 0 404 130 0 462 185 49
102 2 0 462 130 0 520 185 49
103 2 0 520 130 0 578 185 49
104 2 0 578 130 0 636 185 49
105 4 0 404 20 49 481 99 118
106 4 0 481 20 49 558 99 118
107 4 0 558 20 49 635 99 118
108 4 0 404 20 118 481 99 187
109 4 0 481 20 118 558 99 187
110 4 0 558 20 118 635 99 187
111 4 0 404 99 49 481 178 118
112 4 0 404 99 118 481 178 187
113 4 0 481 99 49 560 176 118
114 4 0 560 99 49 639 176 118
115 4 0 481 99 118 560 176 187
116 4 0 560 99 118 639 176 187
117 4 0 636 0 0 713 79 69
118 4 0 635 0 69 712 79 138
119 4 0 635 0 138 712 79 207
120 4 0 639 79 0 716 158 69
121 4 0 716 79 0 793 158 69
122 4 0 793 79 0 870 158 69
123 4 0 870 79 0 947 158 69
124 4 0 947 79 0 1024 158 69
125 4 0 639 158 0 716 237 69
126 4 0 716 158 0 793 237 69
127 4 0 793 158 0 870 237 69
128 4 0 870 158 0 947 237 69
129 4 0 947 158 0 1024 237 69
130 3 0 639 79 69 716 153 136
131 3 0 639 153 69 716 227 136
132 4 0 639 79 136 716 158 205
133 5 0 716 0 69 832 197 170
134 6 1 0 235 217 45 238 232
135 7 1 150 158 197 168 210 200
136 7 1 150 158 200 168 210 203
137 7 1 150 158 203 168 210 206
138 7 1 150 158 206 168 210 209
139 7 1 150 158 209 168 210 212
140 7 1 150 158 212 168 210 215
141 7 1 150 158 215 168 210 218
142 7 1 150 158 218 168 210 221
143 7 1 150 158 221 168 210 224
144 7 1 150 158 224 168 210 227
