Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.003000 Iteraciones 1
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 2 0 0 0 2 2 2 4
6 2 0 0 0 4 2 2 6
7 2 0 0 0 6 2 2 8
8 2 0 0 0 8 2 2 10
9 2 0 0 2 2 2 4 4
10 2 0 0 4 2 2 6 4
11 2 0 0 6 2 2 8 4
12 2 0 0 8 2 2 10 4
13 2 0 0 2 4 2 4 6
14 2 0 0 4 4 2 6 6
15 2 0 0 6 4 2 8 6
16 2 0 0 8 4 2 10 6
17 2 0 0 2 6 2 4 8
18 2 0 0 4 6 2 6 8
19 2 0 0 6 6 2 8 8
20 2 0 0 8 6 2 10 8
21 1 0 2 0 0 4 2 3
22 1 0 2 2 0 4 4 3
23 1 0 2 4 0 4 6 3
24 1 0 2 6 0 4 8 3
25 1 0 2 8 0 4 10 3
26 0 0 2 0 3 4 2 7
27 0 0 2 2 3 4 4 7
28 0 0 2 4 3 4 6 7
29 0 0 2 6 3 4 8 7
30 0 0 2 8 3 4 10 7
31 1 0 2 0 7 4 2 10
32 1 0 2 2 7 4 4 10
33 3 0 4 0 0 6 2 6
34 4 1 6 0 0 8 2 4
35 4 1 6 0 4 8 2 8
36 6 1 6 0 8 8 2 10
37 6 1 6 2 0 8 4 2
38 6 1 6 4 0 8 6 2
39 6 1 6 6 0 8 8 2
40 6 1 6 8 0 8 10 2
41 5 1 6 2 2 8 4 5
42 5 1 6 2 5 8 4 8
43 6 1 6 2 8 8 4 10
44 5 1 6 4 2 8 6 5
45 5 1 6 6 2 8 8 5
46 5 1 6 8 2 8 10 5
47 6 1 6 4 5 8 6 7
48 6 1 6 4 7 8 6 9
49 6 1 6 6 5 8 8 7
50 6 1 6 8 5 8 10 7
51 6 1 6 6 7 8 8 9
52 6 1 6 8 7 8 10 9
53 6 1 8 0 0 10 2 2
54 6 1 8 0 2 10 2 4
55 6 1 8 0 4 10 2 6
56 6 1 8 0 6 10 2 8
57 6 1 8 2 0 10 4 2
58 6 1 8 4 0 10 6 2
59 6 1 8 2 2 10 4 4
60 6 1 8 4 2 10 6 4
61 6 1 8 2 4 10 4 6
62 6 1 8 4 4 10 6 6
63 6 1 8 2 6 10 4 8
64 6 1 8 4 6 10 6 8
65 6 1 8 2 8 10 4 10
66 6 1 8 4 8 10 6 10
67 6 1 8 0 8 10 2 10
68 4 1 8 6 0 10 8 4
69 4 1 8 6 4 10 8 8
70 6 1 8 6 8 10 8 10
71 4 1 8 8 0 10 10 4
72 7 2 10 0 0 12 2 4
73 7 2 10 2 0 12 4 4
74 7 2 10 4 0 12 6 4
75 7 2 10 0 4 12 2 8
76 7 2 10 2 4 12 4 8
77 7 2 10 4 4 12 6 8
78 9 2 10 0 8 12 2 10
79 9 2 10 2 8 12 4 10
80 9 2 10 4 8 12 6 10
81 9 2 10 6 0 12 8 2
82 9 2 12 6 0 14 8 2
83 9 2 10 6 2 12 8 4
84 9 2 12 6 2 14 8 4
85 9 2 10 6 4 12 8 6
86 9 2 12 6 4 14 8 6
87 9 2 10 6 6 12 8 8
88 9 2 12 6 6 14 8 8
89 9 2 10 6 8 12 8 10
90 9 2 12 6 8 14 8 10
91 8 2 10 8 0 12 10 3
92 8 2 10 8 3 12 10 6
93 8 2 10 8 6 12 10 9
94 8 2 12 0 0 14 2 3
95 9 2 12 0 3 14 2 5
96 9 2 12 0 5 14 2 7
97 9 2 12 0 7 14 2 9
98 9 2 12 2 0 14 4 2
