Utilizacion 61.409043 VolCajasEmpacado 52.096135 Duracion[s] 60.044000 Iteraciones 412
0 5 0 0 0 0 197 116 101
1 5 0 0 116 0 197 232 101
2 5 0 0 0 101 101 197 217
3 0 0 0 0 217 20 65 220
4 0 0 0 65 217 20 130 220
5 0 0 0 130 217 20 195 220
6 0 0 0 0 220 20 65 223
7 0 0 0 65 220 20 130 223
8 0 0 0 130 220 20 195 223
9 0 0 0 0 223 20 65 226
10 0 0 0 65 223 20 130 226
11 0 0 0 130 223 20 195 226
12 0 0 0 0 226 20 65 229
13 0 0 0 65 226 20 130 229
14 0 0 0 130 226 20 195 229
15 0 0 0 0 229 20 65 232
16 0 0 0 65 229 20 130 232
17 0 0 0 130 229 20 195 232
18 0 0 0 0 232 20 65 235
19 0 0 0 65 232 20 130 235
20 0 0 0 130 232 20 195 235
21 0 0 0 0 235 20 65 238
22 0 0 0 0 238 20 65 241
23 1 0 20 0 217 70 20 237
24 1 0 20 20 217 40 70 237
25 1 0 40 20 217 60 70 237
26 1 0 60 20 217 80 70 237
27 1 0 80 20 217 100 70 237
28 1 0 20 70 217 40 120 237
29 1 0 20 120 217 40 170 237
30 1 0 20 170 217 70 190 237
31 1 0 40 70 217 60 120 237
32 1 0 60 70 217 80 120 237
33 1 0 80 70 217 100 120 237
34 1 0 40 120 217 60 170 237
35 1 0 60 120 217 80 170 237
36 1 0 80 120 217 100 170 237
37 4 0 197 0 0 276 77 69
38 4 0 197 77 0 276 154 69
39 4 0 197 154 0 276 231 69
40 4 0 197 0 69 276 77 138
41 4 0 197 77 69 276 154 138
42 4 0 197 154 69 276 231 138
43 4 0 197 0 138 276 77 207
44 4 0 197 77 138 276 154 207
45 4 0 197 154 138 276 231 207
46 1 0 197 0 207 217 50 227
47 1 0 197 50 207 217 100 227
48 1 0 197 100 207 217 150 227
49 1 0 217 0 207 267 20 227
50 1 0 217 20 207 237 70 227
51 1 0 237 20 207 257 70 227
52 2 0 276 0 0 334 55 49
53 2 0 276 0 49 334 55 98
54 2 0 276 0 98 334 55 147
55 2 0 276 0 147 334 55 196
56 2 0 276 0 196 334 55 245
57 5 0 276 55 0 392 156 197
58 1 0 276 55 197 296 105 217
59 1 0 296 55 197 316 105 217
60 1 0 316 55 197 336 105 217
61 1 0 336 55 197 356 105 217
62 1 0 356 55 197 376 105 217
63 4 0 276 156 0 353 235 69
64 4 0 276 156 69 353 235 138
65 4 0 276 156 138 353 235 207
66 1 0 276 156 207 296 206 227
67 1 0 276 105 197 296 155 217
68 1 0 276 206 207 326 226 227
69 1 0 296 156 207 316 206 227
70 1 0 316 156 207 336 206 227
71 1 0 296 105 197 316 155 217
72 1 0 316 105 197 336 155 217
73 1 0 336 105 197 356 155 217
74 1 0 356 105 197 376 155 217
75 2 0 334 0 0 392 55 49
76 2 0 334 0 49 392 55 98
77 2 0 334 0 98 392 55 147
78 2 0 334 0 147 392 55 196
79 2 0 334 0 196 392 55 245
80 4 0 353 156 0 432 233 69
81 4 0 353 156 69 432 233 138
82 4 0 353 156 138 432 233 207
83 1 0 353 156 207 373 206 227
84 1 0 353 206 207 403 226 227
85 1 0 373 156 207 423 176 227
86 1 0 373 176 207 423 196 227
87 4 0 392 0 0 471 77 69
88 4 0 392 77 0 471 154 69
89 4 0 392 0 69 469 79 138
90 3 0 392 79 69 469 153 136
91 3 0 392 79 136 469 153 203
92 1 0 392 79 203 412 129 223
93 1 0 412 79 203 432 129 223
94 1 0 432 79 203 452 129 223
95 1 0 392 129 203 442 149 223
96 4 0 392 0 138 469 79 207
97 1 0 392 0 207 412 50 227
98 1 0 392 50 207 442 70 227
99 1 0 412 0 207 432 50 227
100 1 0 432 0 207 452 50 227
101 4 0 432 154 0 509 233 69
102 4 0 509 154 0 586 233 69
103 4 0 432 154 69 509 233 138
104 4 0 509 154 69 586 233 138
105 4 0 432 154 138 509 233 207
106 4 0 509 154 138 586 233 207
107 1 0 432 154 207 452 204 227
108 1 0 432 204 207 482 224 227
109 1 0 482 204 207 532 224 227
110 1 0 452 154 207 472 204 227
111 1 0 472 154 207 492 204 227
112 1 0 492 154 207 512 204 227
113 5 0 471 0 0 668 101 116
114 5 0 471 0 116 668 101 232
115 1 0 471 101 0 491 151 20
116 1 0 512 154 207 562 174 227
117 1 0 491 101 0 511 151 20
118 1 0 511 101 0 531 151 20
119 1 0 512 174 207 562 194 227
120 1 0 531 101 0 551 151 20
121 1 0 532 194 207 582 214 227
122 1 0 551 101 0 571 151 20
123 1 0 571 101 0 591 151 20
124 4 0 586 151 0 663 230 69
125 2 0 586 151 69 641 209 118
126 2 0 586 151 118 641 209 167
127 1 0 586 151 167 636 171 187
128 1 0 586 171 167 636 191 187
129 1 0 586 209 69 636 229 89
130 1 0 591 101 0 611 151 20
131 5 0 663 101 0 860 217 101
132 5 0 668 0 0 784 101 197
133 5 0 784 0 0 981 101 116
134 6 1 0 235 0 45 238 15
135 7 1 20 70 237 38 122 240
136 7 1 20 70 240 38 122 243
137 7 1 40 70 237 58 122 240
138 7 1 40 70 240 58 122 243
139 6 1 45 235 0 90 238 15
140 6 1 90 235 0 135 238 15
141 6 1 135 235 0 150 238 45
142 6 1 150 235 0 165 238 45
143 6 1 165 235 0 180 238 45
144 6 1 180 235 0 195 238 45
145 6 1 195 235 0 210 238 45
146 6 1 210 235 0 225 238 45
147 6 1 225 235 0 240 238 45
148 6 1 240 235 0 255 238 45
149 6 1 255 235 0 270 238 45
150 7 1 432 204 227 484 222 230
151 7 1 432 204 230 484 222 233
152 7 1 432 204 233 484 222 236
153 7 1 432 204 236 484 222 239
154 7 1 432 204 239 484 222 242
155 7 1 432 204 242 484 222 245
156 7 1 471 0 232 489 52 235
157 7 1 489 0 232 507 52 235
158 7 1 507 0 232 525 52 235
159 7 1 525 0 232 543 52 235
160 7 1 471 0 235 489 52 238
161 7 1 489 0 235 507 52 238
162 7 1 507 0 235 525 52 238
163 7 1 525 0 235 543 52 238
164 7 1 471 0 238 489 52 241
165 7 1 489 0 238 507 52 241
166 7 1 507 0 238 525 52 241
167 7 1 525 0 238 543 52 241
168 7 1 471 0 241 489 52 244
169 7 1 489 0 241 507 52 244
170 7 1 507 0 241 525 52 244
171 7 1 525 0 241 543 52 244
172 7 1 532 214 207 584 232 210
173 8 1 784 0 116 848 57 184
174 8 1 848 0 116 912 57 184
175 8 1 912 0 116 976 57 184
176 9 1 860 101 0 927 178 74
177 9 1 860 101 74 927 178 148
178 8 1 860 101 148 917 165 216
179 8 1 860 178 0 928 235 64
180 10 1 927 101 0 1013 176 85
181 10 1 927 101 85 1013 176 170
182 8 1 927 101 170 995 158 234
183 8 1 928 176 0 985 240 68
184 8 1 985 176 0 1042 240 68
185 8 1 1042 176 0 1099 240 68
186 8 1 1099 176 0 1156 240 68
187 8 1 1156 176 0 1213 240 68
188 8 1 1213 176 0 1270 240 68
189 8 1 1270 176 0 1327 240 68
190 8 1 928 176 68 996 240 125
