Utilizacion 74.643185 VolCajasEmpacado 18.393550 Duracion[s] 51.617000 Iteraciones 202
0 15 0 0 0 0 101 106 92
1 15 0 0 106 0 101 212 92
2 14 0 0 212 0 50 234 2
3 18 0 0 212 2 37 224 4
4 11 0 0 0 92 43 41 128
5 11 0 43 0 92 86 41 128
6 11 0 0 41 92 43 82 128
7 11 0 43 41 92 86 82 128
8 11 0 0 82 92 43 123 128
9 11 0 43 82 92 86 123 128
10 11 0 0 123 92 43 164 128
11 11 0 43 123 92 86 164 128
12 11 0 0 164 92 43 205 128
13 11 0 43 164 92 86 205 128
14 0 0 0 0 128 35 80 208
15 15 0 0 80 128 101 186 220
16 10 0 0 186 128 42 224 174
17 6 0 0 186 174 49 234 217
18 11 0 35 0 128 78 41 164
19 2 0 35 0 164 89 60 225
20 17 0 101 0 0 256 168 195
21 17 0 256 0 0 411 168 195
22 17 0 411 0 0 566 168 195
23 17 0 566 0 0 721 168 195
24 11 0 89 0 195 130 43 231
25 11 0 101 43 195 144 84 231
26 11 0 101 84 195 144 125 231
27 11 0 101 125 195 144 166 231
28 1 0 101 168 0 156 217 58
29 2 0 101 168 58 161 229 112
30 11 0 130 0 195 171 43 231
31 11 0 86 186 112 129 227 148
32 11 0 86 186 148 129 227 184
33 11 0 86 186 184 129 227 220
34 2 0 129 168 112 189 229 166
35 2 0 129 168 166 189 229 220
36 11 0 144 43 195 187 84 231
37 11 0 144 84 195 187 125 231
38 11 0 144 125 195 187 166 231
39 11 0 171 0 195 214 41 231
40 11 0 214 0 195 257 41 231
41 11 0 257 0 195 300 41 231
42 11 0 300 0 195 343 41 231
43 11 0 343 0 195 386 41 231
44 11 0 386 0 195 429 41 231
45 11 0 429 0 195 472 41 231
46 11 0 472 0 195 515 41 231
47 11 0 515 0 195 558 41 231
48 11 0 558 0 195 601 41 231
49 11 0 601 0 195 644 41 231
50 11 0 644 0 195 687 41 231
51 11 0 687 0 195 730 41 231
52 12 0 187 41 195 258 112 215
53 11 0 187 112 195 230 153 231
54 9 0 189 168 0 266 235 74
55 9 0 266 168 0 343 235 74
56 9 0 343 168 0 420 235 74
57 9 0 420 168 0 497 235 74
58 9 0 497 168 0 574 235 74
59 9 0 574 168 0 651 235 74
60 9 0 651 168 0 728 235 74
61 9 0 728 168 0 805 235 74
62 9 0 805 168 0 882 235 74
63 9 0 882 168 0 959 235 74
64 9 0 959 168 0 1036 235 74
65 9 0 1036 168 0 1113 235 74
66 2 0 189 168 74 250 228 128
67 2 0 250 168 74 311 228 128
68 2 0 311 168 74 372 228 128
69 2 0 372 168 74 433 228 128
70 2 0 189 168 128 250 228 182
71 2 0 250 168 128 311 228 182
72 2 0 311 168 128 372 228 182
73 2 0 372 168 128 433 228 182
74 7 0 189 168 182 230 213 228
75 7 0 230 168 182 271 213 228
76 7 0 271 168 182 312 213 228
77 7 0 312 168 182 353 213 228
78 7 0 353 168 182 394 213 228
79 7 0 394 168 182 435 213 228
80 7 0 435 168 74 481 209 119
81 7 0 481 168 74 527 209 119
82 7 0 527 168 74 573 209 119
83 7 0 573 168 74 619 209 119
84 7 0 619 168 74 665 209 119
85 7 0 665 168 74 711 209 119
86 7 0 711 168 74 757 209 119
87 7 0 757 168 74 803 209 119
88 7 0 803 168 74 849 209 119
89 7 0 849 168 74 895 209 119
90 7 0 895 168 74 941 209 119
91 7 0 941 168 74 987 209 119
92 7 0 987 168 74 1033 209 119
93 7 0 1033 168 74 1079 209 119
94 7 0 1079 168 74 1125 209 119
95 8 0 435 168 119 512 235 188
96 7 0 435 168 188 476 214 233
97 7 0 476 168 188 517 214 233
98 5 0 517 168 119 645 234 221
99 7 0 645 168 119 691 209 164
100 7 0 691 168 119 737 209 164
101 7 0 737 168 119 783 209 164
102 7 0 783 168 119 829 209 164
103 7 0 829 168 119 875 209 164
104 7 0 875 168 119 921 209 164
105 7 0 921 168 119 967 209 164
106 7 0 967 168 119 1013 209 164
107 7 0 1013 168 119 1059 209 164
108 7 0 1059 168 119 1105 209 164
109 7 0 645 168 164 691 209 209
110 7 0 691 168 164 737 209 209
111 7 0 737 168 164 783 209 209
112 7 0 783 168 164 829 209 209
113 7 0 829 168 164 875 209 209
114 7 0 875 168 164 921 209 209
115 7 0 921 168 164 967 209 209
116 7 0 967 168 164 1013 209 209
117 7 0 1013 168 164 1059 209 209
118 7 0 1059 168 164 1105 209 209
119 16 0 721 41 0 830 155 140
120 3 0 721 41 140 802 161 200
121 7 0 730 0 0 775 41 46
122 7 0 730 0 46 776 41 91
123 7 0 730 0 91 775 41 137
124 7 0 730 0 137 775 41 183
125 7 0 730 0 183 775 41 229
126 15 0 830 0 0 936 101 92
127 2 0 830 101 0 884 162 60
128 16 0 830 0 92 944 109 232
129 15 0 944 0 0 1050 101 92
130 15 0 1050 0 0 1156 101 92
131 4 0 944 101 0 1012 165 57
132 15 0 944 0 92 1045 106 184
133 16 0 1045 0 92 1159 140 201
