Utilizacion 70.153842 VolCajasEmpacado 92.390306 Duracion[s] 27.835000 Iteraciones 33
0 7 0 0 0 0 126 113 144
1 7 0 126 0 0 252 113 144
2 7 0 0 113 0 126 226 144
3 7 0 126 113 0 252 226 144
4 11 0 0 226 0 20 236 3
5 2 0 0 0 144 86 75 229
6 2 0 86 0 144 172 75 229
7 2 0 172 0 144 258 75 229
8 12 0 0 0 229 10 31 232
9 12 0 0 31 229 10 62 232
10 12 0 0 0 232 10 31 235
11 12 0 0 31 232 10 62 235
12 12 0 0 0 235 10 31 238
13 12 0 0 31 235 10 62 238
14 12 0 0 0 238 10 31 241
15 12 0 0 31 238 10 62 241
16 12 0 0 0 241 10 31 244
17 12 0 0 31 241 10 62 244
18 12 0 0 62 229 31 72 232
19 12 0 0 62 232 31 72 235
20 12 0 0 62 235 31 72 238
21 12 0 0 62 238 31 72 241
22 12 0 0 62 241 31 72 244
23 11 0 0 226 3 20 236 6
24 11 0 0 226 6 20 236 9
25 11 0 0 226 9 20 236 12
26 11 0 0 226 12 20 236 15
27 11 0 0 226 15 20 236 18
28 11 0 0 226 18 20 236 21
29 11 0 0 226 21 20 236 24
30 11 0 0 226 24 20 236 27
31 11 0 0 226 27 20 236 30
32 11 0 0 226 30 20 236 33
33 11 0 0 226 33 20 236 36
34 11 0 0 226 36 20 236 39
35 11 0 0 226 39 20 236 42
36 11 0 0 226 42 20 236 45
37 11 0 0 226 45 20 236 48
38 11 0 0 226 48 20 236 51
39 11 0 0 226 51 20 236 54
40 11 0 0 226 54 20 236 57
41 11 0 0 226 57 20 236 60
42 11 0 0 226 60 20 236 63
43 11 0 0 226 63 20 236 66
44 11 0 0 226 66 20 236 69
45 11 0 0 226 69 20 236 72
46 11 0 0 226 72 20 236 75
47 11 0 0 226 75 20 236 78
48 11 0 0 226 78 20 236 81
49 11 0 0 226 81 20 236 84
50 11 0 0 226 84 20 236 87
51 11 0 0 226 87 20 236 90
52 12 0 0 226 90 31 236 93
53 12 0 0 226 93 31 236 96
54 12 0 0 226 96 31 236 99
55 12 0 0 226 99 31 236 102
56 12 0 0 226 102 31 236 105
57 3 0 0 75 144 101 181 236
58 3 0 101 75 144 202 181 236
59 6 0 0 181 144 41 224 180
60 6 0 0 181 180 41 224 216
61 0 0 41 181 144 81 223 182
62 0 0 81 181 144 121 223 182
63 0 0 121 181 144 161 223 182
64 0 0 161 181 144 201 223 182
65 0 0 201 181 144 241 223 182
66 0 0 41 181 182 81 223 220
67 0 0 81 181 182 121 223 220
68 0 0 121 181 182 161 223 220
69 0 0 161 181 182 201 223 220
70 0 0 201 181 182 241 223 220
71 2 0 202 75 144 287 150 230
72 2 0 252 150 0 337 236 75
73 2 0 252 150 75 327 235 161
74 8 0 241 150 161 278 184 191
75 8 0 278 150 161 315 184 191
76 8 0 241 184 161 278 218 191
77 8 0 278 184 161 315 218 191
78 8 0 241 150 191 278 184 221
79 8 0 278 150 191 315 184 221
80 8 0 241 184 191 278 218 221
81 8 0 278 184 191 315 218 221
82 4 0 258 0 0 319 60 54
83 8 0 258 0 54 292 37 84
84 8 0 258 37 54 292 74 84
85 4 0 287 74 0 347 135 54
86 2 0 287 74 54 372 149 140
87 4 0 319 0 0 379 61 54
88 2 0 337 149 0 412 235 85
89 2 0 327 149 85 412 235 160
90 2 0 327 149 160 412 235 235
91 2 0 372 61 0 458 146 75
92 2 0 458 61 0 544 146 75
93 10 0 372 0 75 526 149 223
94 4 0 292 0 54 352 61 108
95 4 0 292 0 108 352 61 162
96 4 0 292 0 162 352 61 216
97 4 0 287 61 140 348 121 194
98 1 0 412 149 0 532 229 113
99 4 0 412 149 113 472 210 167
100 4 0 412 149 167 472 210 221
101 4 0 472 149 113 532 210 167
102 9 0 544 0 0 682 136 197
103 5 0 544 136 0 651 234 147
104 19 1 0 72 236 35 84 239
105 19 1 0 84 236 35 96 239
106 19 1 0 96 236 35 108 239
107 19 1 0 72 239 35 84 242
108 19 1 0 84 239 35 96 242
109 19 1 0 96 239 35 108 242
110 19 1 0 72 242 35 84 245
111 19 1 0 84 242 35 96 245
112 19 1 0 96 242 35 108 245
113 13 1 0 108 236 25 118 239
114 13 1 0 118 236 25 128 239
115 13 1 0 128 236 25 138 239
116 13 1 0 138 236 25 148 239
117 13 1 0 148 236 25 158 239
118 13 1 0 158 236 25 168 239
119 13 1 0 168 236 25 178 239
120 13 1 0 108 239 25 118 242
121 13 1 0 118 239 25 128 242
122 13 1 0 128 239 25 138 242
123 13 1 0 138 239 25 148 242
124 13 1 0 148 239 25 158 242
125 13 1 0 158 239 25 168 242
126 13 1 0 168 239 25 178 242
127 13 1 0 108 242 25 118 245
128 13 1 0 118 242 25 128 245
129 13 1 0 128 242 25 138 245
130 13 1 0 138 242 25 148 245
131 13 1 0 148 242 25 158 245
132 13 1 0 158 242 25 168 245
133 13 1 0 168 242 25 178 245
134 18 1 10 0 229 50 13 233
135 18 1 10 13 229 50 26 233
136 18 1 10 26 229 50 39 233
137 18 1 10 39 229 50 52 233
138 18 1 10 0 233 50 13 237
139 18 1 10 13 233 50 26 237
140 18 1 10 26 233 50 39 237
141 18 1 10 39 233 50 52 237
142 18 1 10 0 237 50 13 241
143 18 1 10 13 237 50 26 241
