Utilizacion 67.481738 VolCajasEmpacado 30.606398 Duracion[s] 18.768000 Iteraciones 7
0 26 0 0 0 0 126 113 144
1 26 0 126 0 0 252 113 144
2 26 0 252 0 0 378 113 144
3 26 0 0 113 0 126 226 144
4 26 0 126 113 0 252 226 144
5 26 0 252 113 0 378 226 144
6 20 0 0 0 144 40 16 146
7 20 0 0 16 144 40 32 146
8 20 0 0 32 144 40 48 146
9 20 0 0 48 144 40 64 146
10 20 0 0 64 144 40 80 146
11 20 0 0 80 144 40 96 146
12 20 0 0 96 144 40 112 146
13 20 0 0 112 144 40 128 146
14 20 0 0 128 144 40 144 146
15 20 0 0 144 144 40 160 146
16 20 0 0 160 144 40 176 146
17 20 0 0 176 144 40 192 146
18 20 0 0 192 144 40 208 146
19 20 0 0 208 144 40 224 146
20 21 0 0 226 0 22 228 50
21 21 0 22 226 0 44 228 50
22 21 0 0 228 0 22 230 50
23 21 0 22 228 0 44 230 50
24 21 0 0 230 0 22 232 50
25 21 0 22 230 0 44 232 50
26 21 0 0 232 0 22 234 50
27 21 0 22 232 0 44 234 50
28 21 0 0 234 0 22 236 50
29 21 0 22 234 0 44 236 50
30 21 0 0 236 0 22 238 50
31 21 0 22 236 0 44 238 50
32 21 0 0 238 0 22 240 50
33 21 0 22 238 0 44 240 50
34 21 0 0 224 144 50 226 166
35 21 0 0 224 166 50 226 188
36 21 0 0 224 188 50 226 210
37 21 0 0 224 210 50 226 232
38 9 0 0 0 146 65 54 156
39 9 0 0 0 156 65 54 166
40 9 0 0 0 166 65 54 176
41 9 0 0 0 176 65 54 186
42 9 0 0 0 186 65 54 196
43 9 0 0 0 196 65 54 206
44 9 0 0 0 206 65 54 216
45 9 0 0 0 216 65 54 226
46 9 0 0 0 226 65 54 236
47 18 0 0 0 236 25 13 237
48 18 0 25 0 236 50 13 237
49 18 0 50 0 236 75 13 237
50 18 0 0 0 237 25 13 238
51 18 0 25 0 237 50 13 238
52 18 0 50 0 237 75 13 238
53 18 0 0 0 238 25 13 239
54 18 0 25 0 238 50 13 239
55 18 0 50 0 238 75 13 239
56 18 0 0 0 239 25 13 240
57 18 0 25 0 239 50 13 240
58 18 0 50 0 239 75 13 240
59 18 0 0 0 240 25 13 241
60 18 0 25 0 240 50 13 241
61 18 0 50 0 240 75 13 241
62 18 0 0 0 241 25 13 242
63 18 0 25 0 241 50 13 242
64 18 0 50 0 241 75 13 242
65 18 0 0 0 242 25 13 243
66 18 0 25 0 242 50 13 243
67 18 0 50 0 242 75 13 243
68 18 0 0 0 243 25 13 244
69 18 0 25 0 243 50 13 244
70 18 0 50 0 243 75 13 244
71 18 0 0 0 244 25 13 245
72 18 0 25 0 244 50 13 245
73 18 0 50 0 244 75 13 245
74 27 0 0 54 146 36 97 187
75 27 0 0 97 146 36 140 187
76 27 0 0 140 146 36 183 187
77 27 0 0 54 187 36 97 228
78 27 0 0 97 187 36 140 228
79 27 0 0 140 187 36 183 228
80 20 0 0 13 236 16 53 238
81 20 0 0 13 238 16 53 240
82 20 0 0 13 240 16 53 242
83 20 0 0 13 242 16 53 244
84 20 0 0 183 146 16 223 148
85 20 0 16 183 146 32 223 148
86 20 0 32 183 146 48 223 148
87 20 0 0 183 148 16 223 150
88 20 0 16 183 148 32 223 150
89 20 0 32 183 148 48 223 150
90 20 0 0 183 150 16 223 152
91 20 0 16 183 150 32 223 152
92 20 0 32 183 150 48 223 152
93 20 0 0 183 152 16 223 154
94 20 0 16 183 152 32 223 154
95 20 0 32 183 152 48 223 154
96 2 0 0 223 146 63 224 209
97 18 0 0 13 244 13 38 245
98 18 0 0 38 244 13 63 245
99 21 0 0 183 154 50 185 176
100 21 0 0 183 176 50 185 198
101 18 0 0 185 154 13 210 155
102 8 0 13 185 154 68 205 209
103 1 0 40 54 144 152 124 215
104 5 0 36 54 215 140 184 228
105 5 0 36 54 228 140 184 241
106 16 0 44 226 0 46 228 39
107 8 0 63 205 144 118 225 199
108 8 0 118 205 144 173 225 199
109 8 0 173 205 144 228 225 199
110 5 0 46 226 0 176 239 104
111 5 0 0 226 104 104 239 234
112 9 0 104 184 199 169 238 209
113 11 0 104 184 209 154 234 230
114 11 0 75 0 144 125 50 165
115 10 0 75 0 165 136 54 225
116 12 0 75 0 225 121 50 243
117 12 0 136 0 144 182 50 162
118 12 0 182 0 144 228 50 162
119 12 0 228 0 144 274 50 162
120 12 0 274 0 144 320 50 162
121 12 0 320 0 144 366 50 162
122 10 0 136 0 162 197 54 222
123 12 0 136 0 222 182 50 240
124 0 0 140 124 144 195 173 199
125 28 0 152 54 144 201 98 194
126 0 0 152 54 194 207 109 243
127 12 0 152 109 199 202 155 217
128 12 0 152 109 217 202 155 235
129 5 0 176 226 0 306 239 104
130 5 0 306 226 0 436 239 104
131 5 0 436 226 0 566 239 104
132 5 0 566 226 0 696 239 104
133 5 0 696 226 0 826 239 104
134 5 0 826 226 0 956 239 104
135 5 0 956 226 0 1086 239 104
136 5 0 1086 226 0 1216 239 104
137 12 0 195 155 144 245 201 162
138 0 0 195 155 162 250 204 217
139 0 0 197 0 162 252 49 217
140 13 0 252 0 162 297 46 203
141 0 0 207 50 144 262 99 199
142 0 0 262 50 144 317 99 199
143 0 0 317 50 144 372 99 199
144 0 0 207 99 144 262 148 199
145 0 0 262 99 144 317 148 199
146 0 0 317 99 144 372 148 199
147 14 0 297 0 199 409 140 242
148 1 0 250 148 144 362 219 214
149 1 0 378 140 0 490 210 71
150 1 0 378 140 71 490 210 142
151 1 0 378 140 142 490 210 213
152 1 0 409 0 0 479 112 71
153 6 0 409 0 71 549 137 183
154 14 0 409 0 183 521 140 226
155 0 0 521 0 183 576 49 238
156 4 0 490 140 0 550 220 71
157 1 0 490 140 71 561 210 183
158 1 0 549 49 0 661 120 70
159 1 0 661 49 0 773 120 70
160 7 0 561 49 70 701 161 141
161 7 0 561 49 141 701 161 212
162 3 0 701 120 0 819 220 108
163 25 0 701 0 70 817 116 232
164 7 0 701 116 108 841 228 179
165 14 0 701 116 179 841 228 222
166 25 0 817 0 0 933 116 162
167 7 0 817 0 162 957 112 233
168 3 0 841 116 0 959 216 108
169 6 0 841 116 108 981 228 245
170 15 0 957 0 0 1097 113 143
171 15 0 1097 0 0 1237 113 143
172 7 0 957 0 143 1097 112 214
173 7 0 1097 0 143 1237 112 214
174 7 0 981 113 0 1121 225 71
175 7 0 1121 113 0 1261 225 71
