Utilizacion 75.157445 VolCajasEmpacado 49.245086 Duracion[s] 60.002000 Iteraciones 3255
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 8 0 0 0 195 44 49 245
6 5 0 0 49 195 33 86 235
7 5 0 33 49 195 66 86 235
8 5 0 66 49 195 99 86 235
9 5 0 99 49 195 132 86 235
10 7 0 0 155 0 61 209 60
11 7 0 0 155 60 61 209 120
12 7 0 0 155 120 61 209 180
13 7 0 0 155 180 61 209 240
14 6 0 61 155 0 135 232 67
15 6 0 61 155 67 135 232 134
16 0 0 61 155 134 128 232 208
17 0 0 135 155 0 202 232 74
18 0 0 135 155 74 202 232 148
19 0 0 135 155 148 202 232 222
20 0 0 202 155 0 269 232 74
21 0 0 269 155 0 336 232 74
22 0 0 336 155 0 403 232 74
23 0 0 403 155 0 470 232 74
24 7 0 202 155 74 263 209 134
25 4 0 470 155 0 562 237 95
26 4 0 470 155 95 562 237 190
27 4 0 562 155 0 654 237 95
28 4 0 562 155 95 654 237 190
29 4 0 654 155 0 749 237 92
30 4 0 654 155 92 749 237 184
31 4 0 749 155 0 844 237 92
32 1 0 840 0 0 940 129 116
33 1 0 840 0 116 940 129 232
34 3 0 844 129 0 1044 225 178
35 1 0 940 0 0 1040 129 116
36 1 0 1040 0 0 1140 129 116
37 1 0 1140 0 0 1240 129 116
38 1 0 1240 0 0 1340 129 116
39 1 0 940 0 116 1040 129 232
40 1 0 1040 0 116 1140 129 232
41 1 0 1140 0 116 1240 129 232
42 1 0 1240 0 116 1340 129 232
43 1 0 1044 129 0 1173 229 116
44 1 0 1044 129 116 1173 229 232
45 2 0 1173 129 0 1291 229 108
46 1 0 1173 129 108 1289 229 237
