Utilizacion 82.000000 VolCajasEmpacado 98.400000 Duracion[s] 60.000000 Iteraciones 44121
0 3 0 0 0 0 3 5 3
1 3 0 0 5 0 3 10 3
2 0 0 0 0 3 2 5 5
3 0 0 2 0 3 4 5 5
4 0 0 0 5 3 2 10 5
5 0 0 2 5 3 4 10 5
6 0 0 0 0 5 2 5 7
7 0 0 2 0 5 4 5 7
8 0 0 0 5 5 2 10 7
9 0 0 2 5 5 4 10 7
10 1 0 0 0 7 2 3 10
11 1 0 0 3 7 2 6 10
12 1 0 0 6 7 2 9 10
13 2 0 2 0 7 4 4 9
14 0 0 2 4 7 4 9 9
15 5 1 4 0 0 7 2 3
16 4 1 4 2 0 9 4 2
17 4 1 4 2 2 9 4 4
18 4 1 4 2 4 9 4 6
19 4 1 4 2 6 9 4 8
20 4 1 4 2 8 9 4 10
21 7 1 4 4 0 9 7 3
22 7 1 4 7 0 9 10 3
23 4 1 4 0 3 9 2 5
24 4 1 4 0 5 9 2 7
25 4 1 4 0 7 9 2 9
26 7 1 4 4 3 9 7 6
27 7 1 4 4 6 9 7 9
28 7 1 4 7 3 9 10 6
29 6 1 4 7 6 8 9 8
30 4 1 4 7 8 9 9 10
31 10 2 9 0 0 12 5 3
32 8 2 9 5 0 11 10 2
33 8 2 9 5 2 11 10 4
34 8 2 9 5 4 11 10 6
35 8 2 9 5 6 11 10 8
36 8 2 9 5 8 11 10 10
37 8 2 9 0 3 11 5 5
38 8 2 9 0 5 11 5 7
39 8 2 9 0 7 11 5 9
