Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 25.037000 Iteraciones 221
0 1 0 0 0 0 108 100 118
1 1 0 0 100 0 108 200 118
2 1 0 0 0 118 108 100 236
3 1 0 0 100 118 108 200 236
4 2 0 108 0 0 209 116 197
5 2 0 108 116 0 209 232 197
6 0 0 209 0 0 264 49 55
7 5 0 209 0 55 284 86 140
8 5 0 209 0 140 284 86 225
9 4 0 209 86 0 277 155 61
10 4 0 277 86 0 345 155 61
11 4 0 345 86 0 413 155 61
12 4 0 209 155 0 277 224 61
13 4 0 277 155 0 345 224 61
14 4 0 345 155 0 413 224 61
15 0 0 209 86 61 264 135 116
16 0 0 209 135 61 264 184 116
17 0 0 209 184 61 264 233 116
18 3 0 209 86 116 309 204 224
19 4 0 284 0 0 352 69 61
20 2 0 413 0 0 514 116 197
21 12 1 309 116 61 370 176 115
22 12 1 309 176 61 370 236 115
23 12 1 309 116 115 370 176 169
24 12 1 309 176 115 370 236 169
25 12 1 309 116 169 370 176 223
26 12 1 309 176 169 370 236 223
27 13 1 370 116 61 431 170 121
28 13 1 370 170 61 431 224 121
29 13 1 370 116 121 431 170 181
30 13 1 370 116 181 431 170 241
31 11 1 370 170 121 447 237 195
32 7 1 370 170 195 411 213 231
33 7 1 411 170 195 454 211 231
34 7 1 431 116 0 474 157 36
35 13 1 431 116 36 492 170 96
36 10 1 454 116 96 528 193 163
37 10 1 454 116 163 528 193 230
38 8 1 514 0 0 640 113 144
39 9 1 514 0 144 620 101 236
40 6 1 528 113 0 665 239 161
41 6 1 665 113 0 802 239 161
42 6 1 802 113 0 939 239 161
43 6 1 939 113 0 1076 239 161
44 6 1 1076 113 0 1213 239 161
45 6 1 1213 113 0 1350 239 161
46 10 1 528 101 161 602 178 228
47 10 1 640 0 0 717 74 67
48 8 1 640 0 67 766 113 211
49 10 1 766 0 0 840 77 67
50 8 1 766 0 67 892 113 211
51 8 1 892 0 0 1018 113 144
52 11 1 892 0 144 959 77 218
53 11 1 959 0 144 1026 77 218
54 8 1 1026 0 0 1152 113 144
55 10 1 1026 0 144 1103 74 211
56 10 1 1103 0 144 1180 74 211
57 8 1 1180 0 0 1306 113 144
58 10 1 1180 0 144 1254 77 211
