Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 30.439000 Iteraciones 1139
0 8 0 0 0 0 82 92 95
1 8 0 0 92 0 82 184 95
2 8 0 0 0 95 82 92 190
3 8 0 0 92 95 82 184 190
4 2 0 0 184 0 44 233 50
5 2 0 0 184 50 44 233 100
6 2 0 0 184 100 44 233 150
7 2 0 0 184 150 44 233 200
8 2 0 0 0 190 50 49 234
9 0 0 0 184 200 40 221 233
10 0 0 0 49 190 40 86 223
11 0 0 40 49 190 80 86 223
12 1 0 0 86 190 41 129 226
13 1 0 41 86 190 82 129 226
14 1 0 0 129 190 43 170 226
15 1 0 44 184 0 87 225 36
16 1 0 44 184 36 87 225 72
17 1 0 44 184 72 87 225 108
18 1 0 44 184 108 87 225 144
19 1 0 44 184 144 87 225 180
20 1 0 44 184 180 87 225 216
21 6 0 82 0 0 136 61 60
22 6 0 82 0 60 136 61 120
23 6 0 82 0 120 136 61 180
24 6 0 82 0 180 136 61 240
25 8 0 82 61 0 174 156 82
26 9 0 82 61 82 159 135 149
27 9 0 82 61 149 159 135 216
28 7 0 87 156 0 154 233 74
29 6 0 87 156 74 141 217 134
30 3 0 174 0 0 335 126 137
31 3 0 335 0 0 496 126 137
32 3 0 496 0 0 657 126 137
33 3 0 657 0 0 818 126 137
34 3 0 818 0 0 979 126 137
35 3 0 979 0 0 1140 126 137
36 5 0 174 0 137 275 106 229
37 4 0 174 126 0 300 239 218
38 4 0 300 126 0 426 239 218
39 4 0 426 126 0 552 239 218
40 13 1 275 0 137 360 75 223
41 16 1 275 75 137 321 116 182
42 16 1 275 75 182 321 116 227
43 16 1 321 75 137 362 120 183
44 16 1 321 75 183 362 120 229
45 16 1 360 0 137 405 41 183
46 16 1 360 0 183 405 41 229
47 13 1 362 41 137 447 116 223
48 16 1 405 0 137 451 41 182
49 16 1 405 0 182 451 41 227
50 13 1 447 41 137 533 126 212
51 16 1 451 0 137 497 41 182
52 13 1 533 0 137 619 75 222
53 13 1 619 0 137 705 75 222
54 13 1 705 0 137 791 75 222
55 13 1 791 0 137 877 75 222
56 13 1 877 0 137 963 75 222
57 15 1 533 75 137 588 124 192
58 14 1 552 126 0 634 221 92
59 14 1 552 126 92 634 221 184
60 15 1 552 126 184 607 175 239
61 15 1 588 75 137 643 124 192
62 15 1 643 75 137 698 124 192
63 15 1 698 75 137 753 124 192
64 15 1 753 75 137 808 124 192
65 15 1 808 75 137 863 124 192
66 15 1 863 75 137 918 124 192
67 11 1 634 126 0 812 222 200
68 14 1 812 126 0 907 208 92
69 14 1 812 126 92 907 208 184
70 12 1 963 0 137 1055 106 238
71 11 1 907 126 0 1085 222 200
72 10 1 1140 0 0 1320 171 163
73 20 2 634 126 200 683 176 244
74 21 2 634 176 200 668 213 230
75 21 2 668 176 200 702 213 230
76 21 2 702 176 200 736 213 230
77 21 2 736 176 200 770 213 230
78 21 2 770 176 200 804 213 230
79 20 2 683 126 200 732 176 244
80 21 2 732 126 200 769 160 230
81 21 2 769 126 200 806 160 230
82 21 2 907 126 200 941 163 230
83 21 2 941 126 200 975 163 230
84 21 2 975 126 200 1009 163 230
85 17 2 1085 171 0 1153 240 61
86 17 2 1085 171 61 1153 240 122
87 17 2 1085 171 122 1153 240 183
88 17 2 1085 171 183 1153 240 244
89 18 2 1140 0 163 1194 61 223
90 18 2 1140 61 163 1194 122 223
91 19 2 1140 122 163 1195 171 218
92 17 2 1153 171 0 1221 240 61
93 17 2 1153 171 61 1221 240 122
94 17 2 1153 171 122 1221 240 183
95 17 2 1153 171 183 1221 240 244
96 18 2 1194 0 163 1255 54 223
97 18 2 1194 54 163 1255 108 223
98 18 2 1195 108 163 1256 168 217
99 18 2 1221 171 0 1275 232 60
100 19 2 1255 0 163 1310 49 218
101 19 2 1221 171 60 1270 226 115
102 19 2 1221 171 115 1270 226 170
103 19 2 1221 171 170 1270 226 225
104 19 2 1255 49 163 1310 98 218
105 19 2 1256 98 163 1311 147 218
106 19 2 1275 171 0 1330 226 49
