Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 60.023000 Iteraciones 109
0 8 0 0 0 0 41 45 46
1 8 0 0 45 0 41 90 46
2 8 0 0 0 46 41 45 92
3 8 0 0 45 46 41 90 92
4 8 0 0 0 92 41 45 138
5 8 0 0 45 92 41 90 138
6 8 0 0 0 138 41 45 184
7 8 0 0 45 138 41 90 184
8 8 0 0 0 184 41 45 230
9 8 0 0 45 184 41 90 230
10 4 0 0 90 0 22 140 2
11 4 0 0 90 2 22 140 4
12 4 0 0 90 4 22 140 6
13 4 0 0 90 6 22 140 8
14 4 0 0 90 8 22 140 10
15 4 0 0 90 10 22 140 12
16 4 0 0 90 12 22 140 14
17 4 0 0 90 14 22 140 16
18 4 0 0 90 16 22 140 18
19 4 0 0 90 18 22 140 20
20 4 0 0 90 20 22 140 22
21 4 0 0 90 22 22 140 24
22 4 0 0 90 24 22 140 26
23 4 0 0 90 26 22 140 28
24 4 0 0 140 0 22 190 2
25 4 0 0 190 0 22 240 2
26 4 0 0 140 2 22 190 4
27 4 0 0 190 2 22 240 4
28 4 0 0 0 230 50 22 232
29 4 0 0 0 232 50 22 234
30 5 0 0 140 4 37 170 38
31 5 0 0 170 4 37 200 38
32 5 0 0 200 4 37 230 38
33 5 0 0 140 38 37 170 72
34 5 0 0 170 38 37 200 72
35 5 0 0 200 38 37 230 72
36 5 0 0 140 72 37 170 106
37 5 0 0 170 72 37 200 106
38 5 0 0 200 72 37 230 106
39 2 0 0 0 234 14 31 235
40 6 0 0 90 28 42 130 66
41 2 0 14 0 234 28 31 235
42 2 0 28 0 234 42 31 235
43 2 0 42 0 234 56 31 235
44 2 0 0 31 230 14 62 231
45 2 0 0 62 230 14 93 231
46 2 0 14 31 230 28 62 231
47 6 0 0 93 66 42 133 104
48 6 0 0 93 104 42 133 142
49 6 0 0 93 142 42 133 180
50 6 0 0 93 180 42 133 218
51 2 0 0 93 218 31 107 219
52 2 0 0 107 218 31 121 219
53 2 0 0 121 218 31 135 219
54 6 0 0 135 106 40 177 144
55 6 0 0 177 106 40 219 144
56 2 0 0 219 106 31 233 107
57 2 0 0 93 219 14 124 220
58 2 0 0 124 219 31 138 220
59 2 0 0 138 144 14 169 145
60 2 0 0 169 144 14 200 145
61 2 0 0 200 144 14 231 145
62 2 0 14 219 107 45 233 108
63 2 0 14 62 230 28 93 231
64 2 0 28 31 230 42 62 231
65 2 0 28 62 230 42 93 231
66 6 0 14 138 144 54 180 182
67 6 0 14 180 144 54 222 182
68 9 0 0 138 182 55 193 231
69 6 0 0 193 182 40 235 220
70 9 0 42 31 0 97 86 49
71 9 0 42 31 49 97 86 98
72 9 0 42 31 98 97 86 147
73 9 0 42 31 147 97 86 196
74 9 0 42 31 196 97 86 245
75 5 0 42 86 0 76 123 30
76 7 0 55 123 0 115 177 61
77 7 0 55 177 0 115 231 61
78 7 0 55 123 61 115 177 122
79 7 0 55 177 61 115 231 122
80 7 0 55 123 122 115 177 183
81 7 0 55 177 122 115 231 183
82 7 0 55 123 183 115 177 244
83 7 0 55 177 183 115 231 244
84 3 0 97 0 0 198 116 197
85 9 0 115 116 0 170 171 49
86 9 0 115 171 0 170 226 49
87 7 0 115 116 49 175 170 110
88 7 0 115 170 49 175 224 110
89 9 0 115 116 110 170 171 159
90 9 0 115 116 159 170 171 208
91 0 0 175 116 0 298 238 86
92 1 0 175 116 86 295 196 199
93 3 0 198 0 0 299 116 197
94 14 1 0 0 235 33 12 237
95 14 1 0 0 237 33 12 239
96 14 1 0 0 239 33 12 241
97 14 1 0 0 241 33 12 243
98 14 1 0 0 243 33 12 245
99 14 1 0 12 235 33 24 237
100 14 1 0 12 237 33 24 239
101 14 1 0 12 239 33 24 241
102 14 1 0 12 241 33 24 243
103 14 1 0 12 243 33 24 245
104 10 1 0 93 220 20 105 221
105 10 1 0 105 220 20 117 221
106 10 1 20 93 219 40 105 220
107 10 1 20 93 220 32 113 221
108 10 1 32 93 220 44 113 221
109 13 1 97 0 197 134 40 230
110 13 1 97 40 197 134 80 230
111 10 1 97 80 197 109 100 198
112 10 1 97 0 230 117 12 231
113 10 1 117 0 230 137 12 231
114 10 1 97 12 230 117 24 231
115 10 1 117 12 230 137 24 231
116 10 1 97 24 230 117 36 231
117 10 1 117 24 230 137 36 231
118 10 1 97 36 230 117 48 231
119 10 1 117 36 230 137 48 231
120 10 1 97 48 230 117 60 231
121 10 1 117 48 230 137 60 231
122 10 1 97 60 230 117 72 231
123 10 1 117 60 230 137 72 231
124 10 1 97 72 230 117 84 231
125 10 1 117 72 230 137 84 231
126 10 1 97 84 198 109 104 199
127 10 1 97 84 199 117 96 200
128 10 1 97 96 199 117 108 200
129 10 1 115 0 231 127 20 232
130 10 1 115 20 231 127 40 232
131 10 1 115 40 231 127 60 232
132 10 1 115 60 231 127 80 232
133 10 1 115 0 232 135 12 233
134 10 1 115 0 233 127 20 234
135 10 1 115 0 234 135 12 235
136 12 1 115 196 110 165 240 159
137 12 1 115 196 159 165 240 208
138 12 1 137 0 197 187 49 241
139 12 1 137 49 197 187 98 241
140 12 1 165 171 199 214 221 243
141 12 1 170 98 199 220 147 243
142 12 1 187 0 197 237 49 241
143 12 1 187 49 197 237 98 241
144 11 1 298 116 0 424 229 144
145 11 1 299 0 0 425 113 144
146 11 1 424 113 0 550 226 144
147 11 1 425 0 0 551 113 144
148 29 2 0 231 220 25 232 233
149 29 2 220 0 241 233 25 242
150 29 2 220 25 241 233 50 242
151 29 2 220 50 241 233 75 242
152 29 2 220 75 241 233 100 242
153 29 2 220 0 242 233 25 243
154 29 2 220 25 242 233 50 243
155 29 2 220 50 242 233 75 243
156 29 2 220 75 242 233 100 243
157 29 2 0 232 220 13 233 245
158 29 2 13 232 220 26 233 245
159 29 2 26 232 220 39 233 245
160 29 2 0 233 220 13 234 245
161 29 2 13 233 220 26 234 245
162 29 2 26 233 220 39 234 245
163 29 2 0 234 220 13 235 245
164 29 2 13 234 220 26 235 245
165 29 2 26 234 220 39 235 245
166 29 2 25 231 220 38 232 245
167 28 2 115 147 208 155 163 210
168 29 2 115 221 208 140 234 209
169 29 2 140 221 208 165 234 209
170 29 2 115 221 209 140 234 210
171 29 2 140 221 209 165 234 210
172 28 2 115 147 210 155 163 212
173 28 2 115 147 212 155 163 214
174 28 2 115 147 214 155 163 216
175 28 2 115 147 216 155 163 218
176 28 2 115 147 218 155 163 220
177 28 2 115 147 220 155 163 222
178 29 2 115 147 222 140 160 223
179 29 2 115 147 223 140 160 224
180 29 2 115 160 222 140 161 235
181 29 2 140 160 222 165 161 235
182 29 2 115 161 222 140 162 235
183 29 2 140 161 222 165 162 235
184 29 2 115 162 222 140 163 235
185 29 2 140 147 222 165 160 223
186 29 2 140 147 223 165 160 224
187 29 2 140 162 222 165 163 235
188 29 2 165 229 86 190 230 99
189 29 2 165 230 86 190 231 99
190 29 2 165 231 86 190 232 99
191 29 2 165 232 86 190 233 99
192 29 2 165 233 86 190 234 99
193 29 2 165 234 86 190 235 99
194 29 2 165 235 86 190 236 99
195 28 2 170 147 199 210 163 201
196 28 2 210 147 199 250 163 201
197 28 2 170 147 201 210 163 203
198 28 2 210 147 201 250 163 203
199 28 2 170 147 203 210 163 205
200 28 2 210 147 203 250 163 205
201 28 2 170 147 205 210 163 207
202 28 2 210 147 205 250 163 207
203 28 2 170 147 207 210 163 209
204 28 2 210 147 207 250 163 209
205 28 2 170 147 209 210 163 211
206 28 2 210 147 209 250 163 211
207 28 2 170 147 211 210 163 213
208 28 2 210 147 211 250 163 213
209 28 2 170 147 213 210 163 215
210 28 2 210 147 213 250 163 215
211 28 2 170 147 215 210 163 217
212 28 2 210 147 215 250 163 217
213 28 2 170 147 217 210 163 219
214 28 2 210 147 217 250 163 219
215 28 2 170 147 219 210 163 221
216 28 2 210 147 219 250 163 221
217 28 2 170 147 221 210 163 223
218 28 2 210 147 221 250 163 223
219 28 2 170 147 223 210 163 225
220 28 2 210 147 223 250 163 225
221 28 2 170 147 225 210 163 227
222 28 2 210 147 225 250 163 227
223 28 2 165 147 227 205 163 229
224 28 2 165 147 229 205 163 231
225 28 2 165 147 231 205 163 233
226 28 2 165 147 233 205 163 235
227 28 2 165 147 235 205 163 237
228 27 2 214 163 199 255 206 235
229 27 2 220 100 199 263 141 235
230 23 2 295 116 144 381 201 219
231 23 2 381 116 144 467 201 219
232 21 2 299 0 144 405 92 245
233 16 2 405 0 144 523 108 244
234 21 2 467 108 144 559 214 245
235 18 2 551 0 0 657 101 92
236 18 2 551 0 92 657 101 184
237 25 2 523 0 184 591 69 245
238 25 2 591 0 184 660 68 245
239 26 2 559 101 0 636 168 74
240 26 2 636 101 0 713 168 74
241 26 2 713 101 0 790 168 74
242 26 2 559 168 0 636 235 74
243 26 2 636 168 0 713 235 74
244 26 2 713 168 0 790 235 74
245 22 2 559 101 74 649 208 190
246 25 2 649 101 74 718 169 135
247 25 2 649 169 74 718 237 135
248 16 2 649 101 135 767 209 235
249 24 2 660 0 0 737 74 67
250 24 2 660 0 67 737 74 134
251 24 2 660 0 134 734 77 201
252 20 2 737 0 0 844 98 147
253 23 2 734 0 147 820 85 222
254 25 2 790 98 0 858 167 61
255 25 2 790 98 61 858 167 122
256 25 2 790 98 122 858 167 183
257 25 2 790 98 183 858 167 244
258 23 2 844 0 0 930 85 75
259 23 2 844 0 75 930 85 150
260 23 2 844 0 150 930 85 225
261 17 2 858 85 0 1007 239 148
262 24 2 930 0 0 1004 77 67
263 23 2 930 0 67 1016 85 142
264 23 2 930 0 142 1016 85 217
265 23 2 1007 85 0 1092 171 75
266 23 2 1007 85 75 1092 171 150
267 23 2 1007 85 150 1092 171 225
268 24 2 1016 0 0 1090 77 67
269 24 2 1090 0 0 1164 77 67
270 24 2 1164 0 0 1238 77 67
271 24 2 1238 0 0 1312 77 67
272 24 2 1016 0 67 1090 77 134
273 23 2 1016 0 134 1102 85 209
274 24 2 1102 0 67 1176 77 134
275 24 2 1176 0 67 1250 77 134
276 24 2 1250 0 67 1324 77 134
277 15 2 1092 85 0 1230 221 197
278 16 2 1230 77 0 1348 185 100
279 16 2 1230 77 100 1338 195 200
