Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 16.207000 Iteraciones 58
0 7 0 0 0 0 46 45 41
1 7 0 0 45 0 46 90 41
2 7 0 0 90 0 46 135 41
3 7 0 0 135 0 46 180 41
4 7 0 0 180 0 46 225 41
5 2 0 0 0 41 54 60 102
6 2 0 0 60 41 54 120 102
7 2 0 0 120 41 54 180 102
8 2 0 0 0 102 54 60 163
9 2 0 0 60 102 54 120 163
10 2 0 0 120 102 54 180 163
11 2 0 0 0 163 54 60 224
12 2 0 0 60 163 54 120 224
13 2 0 0 120 163 54 180 224
14 7 0 0 180 41 45 226 82
15 7 0 0 180 82 45 226 123
16 7 0 0 180 123 45 226 164
17 7 0 0 180 164 45 226 205
18 14 0 0 0 224 50 22 226
19 18 0 0 180 205 12 217 207
20 2 0 46 180 0 106 234 61
21 2 0 106 180 0 166 234 61
22 2 0 166 180 0 226 234 61
23 2 0 226 180 0 286 234 61
24 7 0 45 180 61 91 221 106
25 7 0 91 180 61 137 221 106
26 7 0 137 180 61 183 221 106
27 7 0 183 180 61 229 221 106
28 7 0 229 180 61 275 221 106
29 7 0 45 180 106 91 221 151
30 7 0 91 180 106 137 221 151
31 7 0 137 180 106 183 221 151
32 7 0 183 180 106 229 221 151
33 7 0 229 180 106 275 221 151
34 7 0 45 180 151 91 221 196
35 7 0 91 180 151 137 221 196
36 7 0 137 180 151 183 221 196
37 7 0 183 180 151 229 221 196
38 7 0 229 180 151 275 221 196
39 10 0 45 180 196 87 226 234
40 17 0 54 0 0 249 168 155
41 17 0 249 0 0 404 168 195
42 17 0 404 0 0 559 168 195
43 17 0 559 0 0 714 168 195
44 0 0 275 0 195 355 80 230
45 11 0 275 80 195 316 123 231
46 11 0 316 80 195 357 123 231
47 11 0 357 80 195 398 123 231
48 11 0 398 80 195 439 123 231
49 11 0 439 80 195 480 123 231
50 11 0 480 80 195 521 123 231
51 11 0 521 80 195 562 123 231
52 11 0 562 80 195 603 123 231
53 11 0 603 80 195 644 123 231
54 11 0 644 80 195 685 123 231
55 11 0 685 80 195 726 123 231
56 11 0 275 123 195 316 166 231
57 11 0 316 123 195 357 166 231
58 11 0 357 123 195 398 166 231
59 11 0 398 123 195 439 166 231
60 11 0 439 123 195 480 166 231
61 11 0 480 123 195 521 166 231
62 11 0 521 123 195 562 166 231
63 11 0 562 123 195 603 166 231
64 11 0 603 123 195 644 166 231
65 11 0 644 123 195 685 166 231
66 11 0 685 123 195 726 166 231
67 11 0 87 166 196 128 209 232
68 11 0 128 166 196 169 209 232
69 11 0 169 166 196 210 209 232
70 11 0 210 166 196 251 209 232
71 11 0 251 166 196 292 209 232
72 11 0 355 0 195 398 41 231
73 11 0 398 0 195 441 41 231
74 11 0 441 0 195 484 41 231
75 11 0 484 0 195 527 41 231
76 11 0 527 0 195 570 41 231
77 11 0 570 0 195 613 41 231
78 11 0 613 0 195 656 41 231
79 11 0 656 0 195 699 41 231
80 9 0 292 168 0 369 235 74
81 9 0 292 168 74 369 235 148
82 7 0 292 168 148 333 214 193
83 7 0 292 168 193 337 214 234
84 7 0 337 168 148 378 214 193
85 7 0 337 168 193 382 214 234
86 7 0 382 168 0 428 213 41
87 7 0 428 168 0 474 213 41
88 7 0 474 168 0 520 213 41
89 7 0 520 168 0 566 213 41
90 7 0 566 168 0 612 213 41
91 11 0 382 168 41 425 209 77
92 7 0 382 168 77 428 209 122
93 7 0 382 168 122 428 209 167
94 7 0 382 168 167 428 209 212
95 7 0 428 168 41 474 209 86
96 7 0 428 168 86 474 209 131
97 7 0 428 168 131 474 209 176
98 7 0 428 168 176 474 213 217
99 7 0 474 168 41 520 209 86
100 7 0 474 168 86 520 209 131
101 7 0 474 168 131 520 209 176
102 7 0 474 168 176 520 213 217
103 7 0 520 168 41 566 209 86
104 7 0 520 168 86 566 209 131
105 7 0 520 168 131 566 209 176
106 7 0 520 168 176 566 213 217
107 6 0 566 168 41 615 216 84
108 1 0 566 168 84 624 217 139
109 4 0 566 168 139 634 232 196
110 3 0 634 168 0 754 228 81
111 5 0 634 168 81 762 234 183
112 8 0 714 0 0 791 67 69
113 9 0 714 0 69 791 67 143
114 9 0 714 0 143 791 67 217
115 9 0 726 67 0 803 134 74
116 9 0 726 67 74 803 134 148
117 12 0 726 67 148 797 138 168
118 9 0 762 138 0 839 205 74
119 9 0 762 138 74 839 205 148
120 13 0 762 138 148 841 215 217
121 9 0 791 0 0 868 67 74
122 9 0 791 0 74 868 67 148
123 9 0 791 0 148 868 67 222
124 9 0 803 67 0 880 134 74
125 15 0 841 134 0 947 235 92
126 16 0 841 67 92 955 207 201
127 15 0 955 0 0 1056 106 92
128 15 0 955 0 92 1056 106 184
129 15 0 955 106 0 1061 207 92
130 15 0 955 106 92 1061 207 184
131 15 0 1056 0 0 1162 101 92
132 15 0 1056 0 92 1162 101 184
133 15 0 1061 101 0 1162 207 92
134 16 0 1061 101 92 1170 215 232
