Utilizacion 68.781887 VolCajasEmpacado 89.095459 Duracion[s] 60.398000 Iteraciones 119
0 7 0 0 0 0 60 61 54
1 7 0 0 61 0 60 122 54
2 7 0 0 122 0 60 183 54
3 9 0 0 0 54 55 55 103
4 9 0 0 55 54 55 110 103
5 9 0 0 110 54 55 165 103
6 9 0 0 0 103 55 55 152
7 9 0 0 55 103 55 110 152
8 9 0 0 110 103 55 165 152
9 9 0 0 0 152 55 55 201
10 9 0 0 55 152 55 110 201
11 9 0 0 110 152 55 165 201
12 5 0 0 0 201 37 34 231
13 4 0 0 0 231 22 50 233
14 4 0 22 0 231 44 50 233
15 2 0 0 0 233 31 14 234
16 2 0 0 14 233 31 28 234
17 2 0 0 28 233 31 42 234
18 2 0 0 42 233 31 56 234
19 4 0 0 0 234 22 50 236
20 2 0 0 0 236 31 14 237
21 2 0 0 14 236 31 28 237
22 2 0 0 28 236 31 42 237
23 2 0 0 42 236 31 56 237
24 4 0 0 0 237 22 50 239
25 4 0 0 0 239 22 50 241
26 4 0 0 0 241 22 50 243
27 4 0 0 0 243 22 50 245
28 2 0 22 0 237 36 31 238
29 8 0 0 183 0 46 224 45
30 2 0 0 224 0 31 238 1
31 2 0 31 224 0 62 238 1
32 2 0 62 224 0 93 238 1
33 2 0 93 224 0 124 238 1
34 2 0 124 224 0 155 238 1
35 2 0 155 224 0 186 238 1
36 2 0 186 224 0 217 238 1
37 2 0 217 224 0 248 238 1
38 2 0 248 224 0 279 238 1
39 2 0 279 224 0 310 238 1
40 2 0 310 224 0 341 238 1
41 4 0 0 238 0 50 240 22
42 4 0 22 0 238 44 50 240
43 4 0 22 0 240 44 50 242
44 4 0 22 0 242 44 50 244
45 7 0 0 183 45 60 237 106
46 7 0 0 183 106 60 237 167
47 7 0 0 183 167 60 237 228
48 5 0 0 56 201 30 90 238
49 5 0 0 90 201 30 124 238
50 5 0 0 124 201 30 158 238
51 4 0 0 50 238 50 72 240
52 4 0 0 50 240 50 72 242
53 4 0 0 50 242 50 72 244
54 4 0 0 158 228 22 208 230
55 4 0 22 158 228 44 208 230
56 4 0 44 158 228 66 208 230
57 4 0 0 158 230 22 208 232
58 4 0 22 158 230 44 208 232
59 4 0 44 158 230 66 208 232
60 6 0 30 72 201 70 114 239
61 6 0 30 114 201 70 156 239
62 5 0 60 0 0 90 34 37
63 5 0 60 34 0 90 68 37
64 5 0 60 0 37 97 30 71
65 5 0 60 0 71 97 30 105
