Utilizacion 76.960046 VolCajasEmpacado 88.810074 Duracion[s] 60.279000 Iteraciones 158
0 1 0 0 0 0 139 88 25
1 1 0 0 88 0 139 176 25
2 1 0 0 0 25 139 88 50
3 1 0 0 88 25 139 176 50
4 1 0 0 0 50 139 88 75
5 1 0 0 88 50 139 176 75
6 1 0 0 0 75 139 88 100
7 1 0 0 88 75 139 176 100
8 1 0 0 0 100 139 88 125
9 1 0 0 88 100 139 176 125
10 1 0 0 0 125 139 88 150
11 1 0 0 88 125 139 176 150
12 1 0 0 0 150 139 88 175
13 1 0 0 88 150 139 176 175
14 1 0 0 0 175 139 88 200
15 1 0 0 88 175 139 176 200
16 1 0 0 0 200 139 88 225
17 1 0 0 88 200 139 176 225
18 1 0 0 176 0 88 201 139
19 1 0 0 201 0 88 226 139
20 1 0 0 176 139 139 201 227
21 1 0 0 201 139 139 226 227
22 1 0 139 0 0 227 139 25
23 1 0 139 0 25 227 139 50
24 1 0 139 0 50 227 139 75
25 1 0 139 0 75 227 139 100
26 1 0 139 0 100 227 139 125
27 1 0 139 0 125 227 139 150
28 1 0 139 0 150 227 139 175
29 1 0 139 0 175 227 139 200
30 1 0 139 0 200 227 139 225
31 1 0 139 139 0 278 164 88
32 1 0 139 164 0 278 189 88
33 1 0 139 189 0 278 214 88
34 1 0 139 139 88 278 164 176
35 1 0 139 164 88 278 189 176
36 1 0 139 189 88 278 214 176
37 0 0 227 0 0 290 99 106
38 0 0 290 0 0 353 99 106
39 0 0 353 0 0 416 99 106
40 0 0 416 0 0 479 99 106
41 0 0 479 0 0 542 99 106
42 0 0 542 0 0 605 99 106
43 0 0 605 0 0 668 99 106
44 0 0 668 0 0 731 99 106
45 0 0 731 0 0 794 99 106
46 0 0 794 0 0 857 99 106
47 0 0 857 0 0 920 99 106
48 0 0 920 0 0 983 99 106
49 0 0 227 0 106 290 99 212
50 0 0 290 0 106 353 99 212
51 0 0 353 0 106 416 99 212
52 0 0 416 0 106 479 99 212
53 0 0 479 0 106 542 99 212
54 0 0 542 0 106 605 99 212
55 0 0 605 0 106 668 99 212
56 0 0 668 0 106 731 99 212
57 0 0 731 0 106 794 99 212
58 0 0 794 0 106 857 99 212
59 0 0 857 0 106 920 99 212
60 0 0 920 0 106 983 99 212
61 1 0 227 99 0 315 124 139
62 1 0 227 0 212 315 139 237
63 1 0 278 139 0 417 227 25
64 1 0 417 139 0 556 227 25
65 1 0 556 139 0 695 227 25
66 1 0 695 139 0 834 227 25
67 3 1 139 139 176 202 177 226
68 3 1 202 139 176 265 177 226
69 2 1 265 139 176 290 164 214
70 2 1 315 0 212 340 38 237
71 2 1 315 38 212 340 76 237
72 2 1 315 76 212 340 114 237
73 2 1 265 164 176 290 202 201
74 2 1 265 164 201 303 189 226
75 2 1 265 189 201 303 214 226
76 2 1 340 0 212 365 38 237
77 2 1 340 38 212 365 76 237
78 2 1 340 76 212 365 114 237
79 4 1 303 139 25 531 179 89
80 4 1 303 179 25 531 219 89
81 4 1 303 139 89 531 179 153
82 4 1 303 179 89 531 219 153
83 4 1 303 139 153 531 179 217
84 4 1 303 179 153 531 219 217
85 2 1 315 114 0 353 139 25
86 2 1 353 114 0 391 139 25
87 2 1 391 114 0 429 139 25
88 2 1 429 114 0 467 139 25
89 2 1 467 114 0 505 139 25
90 2 1 505 114 0 543 139 25
91 2 1 543 114 0 581 139 25
92 2 1 581 114 0 619 139 25
93 2 1 619 114 0 657 139 25
94 2 1 657 114 0 695 139 25
95 2 1 695 114 0 733 139 25
96 2 1 733 114 0 771 139 25
97 2 1 771 114 0 809 139 25
98 2 1 809 114 0 847 139 25
99 2 1 847 114 0 885 139 25
100 2 1 885 114 0 923 139 25
101 2 1 923 114 0 961 139 25
102 2 1 961 114 0 999 139 25
103 2 1 999 114 0 1037 139 25
104 2 1 1037 114 0 1075 139 25
105 2 1 1075 114 0 1113 139 25
106 2 1 1113 114 0 1151 139 25
107 2 1 1151 114 0 1189 139 25
108 2 1 365 0 212 403 25 237
109 2 1 365 25 212 403 50 237
110 2 1 365 50 212 403 75 237
111 2 1 365 75 212 403 100 237
112 3 1 365 100 25 415 138 88
113 3 1 365 100 88 415 138 151
114 3 1 365 100 151 415 138 214
115 2 1 403 0 212 428 38 237
116 2 1 403 38 212 428 76 237
117 2 1 415 99 25 440 137 50
118 2 1 415 99 50 453 124 75
119 2 1 415 99 75 440 137 100
120 2 1 440 99 75 465 137 100
121 2 1 428 0 212 466 25 237
122 2 1 428 25 212 453 63 237
123 2 1 428 63 212 453 101 237
124 3 1 415 101 100 465 139 163
125 3 1 415 101 163 478 139 213
