Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 15.371000 Iteraciones 475
0 0 0 0 0 0 149 154 148
1 2 0 0 154 0 69 222 61
2 3 0 0 154 61 123 240 183
3 1 0 0 0 148 61 60 202
4 1 0 61 0 148 122 60 202
5 1 0 0 60 148 61 120 202
6 1 0 61 60 148 122 120 202
7 2 0 0 120 183 68 189 244
8 2 0 68 120 183 137 188 244
9 2 0 137 154 0 205 223 61
10 0 0 149 0 0 303 149 148
11 0 0 303 0 0 457 149 148
12 2 0 149 149 61 217 218 122
13 2 0 149 149 122 217 218 183
14 2 0 149 149 183 217 218 244
15 2 0 137 0 148 205 69 209
16 4 0 217 149 0 312 239 136
17 4 0 312 149 0 407 239 136
18 4 0 407 149 0 502 239 136
19 14 1 0 69 202 46 114 243
20 14 1 46 69 202 92 114 243
21 14 1 92 69 202 138 114 243
22 12 1 138 69 148 212 136 225
23 12 1 212 69 148 286 136 225
24 12 1 286 69 148 360 136 225
25 12 1 360 69 148 434 136 225
26 12 1 205 0 148 282 67 222
27 12 1 282 0 148 359 67 222
28 13 1 359 0 148 409 49 192
29 13 1 359 0 192 409 49 236
30 6 1 409 0 148 452 41 184
31 6 1 409 0 184 452 41 220
32 6 1 434 41 148 475 84 184
33 6 1 434 84 148 475 127 184
34 6 1 434 127 148 475 170 184
35 6 1 434 41 184 475 84 220
36 6 1 434 84 184 475 127 220
37 6 1 434 127 184 475 170 220
38 6 1 457 0 0 500 41 36
39 6 1 457 0 36 500 41 72
40 6 1 457 0 72 500 41 108
41 14 1 457 0 108 502 41 154
42 6 1 452 0 154 495 41 190
43 13 1 475 41 0 525 90 44
44 13 1 475 90 0 525 139 44
45 9 1 502 139 0 609 237 147
46 9 1 609 139 0 716 237 147
47 9 1 716 139 0 823 237 147
48 7 1 525 0 0 661 138 197
49 11 1 475 138 147 560 224 222
50 11 1 560 138 147 645 224 222
51 8 1 661 0 0 777 116 162
52 8 1 777 0 0 893 116 162
53 8 1 823 116 0 939 232 162
54 10 1 893 0 0 1093 96 178
55 10 1 1093 0 0 1293 96 178
56 10 1 939 96 0 1139 192 178
57 10 1 1139 96 0 1339 192 178
