Utilizacion 69.274366 VolCajasEmpacado 89.733383 Duracion[s] 43.477000 Iteraciones 52
0 4 0 0 0 0 2 22 50
1 4 0 0 22 0 2 44 50
2 4 0 0 44 0 2 66 50
3 4 0 0 66 0 2 88 50
4 4 0 0 88 0 2 110 50
5 4 0 0 110 0 2 132 50
6 4 0 0 132 0 2 154 50
7 4 0 0 154 0 2 176 50
8 4 0 0 176 0 2 198 50
9 4 0 0 198 0 2 220 50
10 4 0 0 220 0 50 222 22
11 4 0 0 0 50 2 50 72
12 4 0 0 50 50 2 100 72
13 4 0 0 100 50 2 150 72
14 4 0 0 150 50 2 200 72
15 4 0 0 0 72 2 50 94
16 4 0 0 50 72 2 100 94
17 4 0 0 100 72 2 150 94
18 4 0 0 150 72 2 200 94
19 2 0 0 222 0 31 236 1
20 4 0 0 236 0 22 238 50
21 5 0 2 0 0 32 37 34
22 5 0 2 37 0 32 74 34
23 5 0 2 74 0 32 111 34
24 5 0 2 111 0 32 148 34
25 5 0 2 148 0 32 185 34
26 2 0 2 0 34 16 31 35
27 2 0 2 0 35 16 31 36
28 2 0 2 0 36 16 31 37
29 2 0 2 0 37 16 31 38
30 2 0 2 0 38 16 31 39
31 2 0 2 0 39 16 31 40
32 2 0 2 0 40 16 31 41
33 2 0 2 0 41 16 31 42
34 2 0 2 0 42 16 31 43
35 2 0 2 0 43 16 31 44
36 2 0 2 0 44 16 31 45
37 2 0 2 0 45 16 31 46
38 2 0 2 0 46 16 31 47
39 2 0 2 0 47 16 31 48
40 2 0 2 0 48 16 31 49
41 2 0 2 0 49 16 31 50
42 2 0 2 0 50 16 31 51
43 2 0 2 0 51 16 31 52
44 2 0 2 0 52 16 31 53
45 8 0 2 31 34 48 76 75
46 8 0 2 31 75 48 76 116
47 8 0 2 31 116 48 76 157
48 8 0 2 31 157 48 76 198
49 8 0 2 31 198 48 76 239
50 5 0 2 185 0 32 219 37
51 8 0 2 76 34 47 122 75
52 8 0 2 76 75 47 122 116
53 8 0 2 76 116 47 122 157
54 8 0 2 76 157 47 122 198
55 8 0 2 76 198 47 122 239
56 7 0 2 122 34 56 182 95
57 7 0 2 122 95 56 182 156
58 7 0 2 122 156 56 182 217
59 5 0 2 182 37 36 212 74
60 5 0 2 182 74 36 212 111
61 5 0 2 182 111 36 212 148
