Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 45.165000 Iteraciones 401
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 7 0 0 0 155 54 61 215
6 7 0 0 61 155 54 122 215
7 7 0 0 122 155 54 183 215
8 5 0 0 195 0 40 232 33
9 8 0 0 195 33 49 239 83
10 5 0 0 195 83 37 235 116
11 5 0 0 195 116 37 235 149
12 5 0 0 195 149 37 235 182
13 7 0 0 183 182 61 237 242
14 4 0 54 0 155 146 95 237
15 0 0 54 95 155 121 172 229
16 4 0 121 95 155 216 187 237
17 4 0 146 0 155 238 95 237
18 6 0 216 95 155 290 172 222
19 4 0 238 0 155 333 92 237
20 0 0 290 92 155 367 159 229
21 0 0 290 159 155 367 226 229
22 7 0 333 0 155 387 61 215
23 4 0 367 61 155 462 153 237
24 0 0 367 153 155 444 220 229
25 6 0 444 153 155 518 230 222
26 4 0 462 0 155 554 95 237
27 0 0 518 95 155 595 162 229
28 4 0 554 0 155 646 95 237
29 0 0 595 95 155 672 162 229
30 0 0 646 0 155 713 77 229
31 0 0 672 77 155 739 154 229
32 2 0 840 0 0 940 118 108
33 1 0 840 118 0 940 234 129
34 1 0 840 0 108 969 100 224
35 1 0 840 100 129 940 229 245
36 1 0 940 100 0 1040 216 129
37 1 0 1040 100 0 1140 216 129
38 1 0 1140 100 0 1240 216 129
39 1 0 1240 100 0 1340 216 129
40 1 0 940 100 129 1040 229 245
41 1 0 1040 100 129 1140 229 245
42 1 0 1140 100 129 1240 229 245
43 1 0 1240 100 129 1340 229 245
44 1 0 969 0 0 1085 100 129
45 1 0 969 0 129 1098 100 245
46 1 0 1098 0 0 1214 100 129
47 1 0 1098 0 129 1227 100 245
48 1 0 1227 0 0 1343 100 129
