Utilizacion 62.790373 VolCajasEmpacado 53.267981 Duracion[s] 60.039000 Iteraciones 449
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 0 0 0 0 197 20 65 200
9 0 0 20 0 197 40 65 200
10 0 0 40 0 197 60 65 200
11 0 0 60 0 197 80 65 200
12 0 0 80 0 197 100 65 200
13 0 0 0 0 200 20 65 203
14 0 0 20 0 200 40 65 203
15 0 0 40 0 200 60 65 203
16 0 0 60 0 200 80 65 203
17 0 0 80 0 200 100 65 203
18 0 0 0 0 203 20 65 206
19 0 0 20 0 203 40 65 206
20 0 0 40 0 203 60 65 206
21 0 0 60 0 203 80 65 206
22 0 0 80 0 203 100 65 206
23 0 0 0 0 206 20 65 209
24 0 0 20 0 206 40 65 209
25 0 0 40 0 206 60 65 209
26 0 0 60 0 206 80 65 209
27 0 0 80 0 206 100 65 209
28 1 0 0 0 209 20 50 229
29 1 0 0 65 197 50 85 217
30 1 0 0 85 197 50 105 217
31 1 0 0 105 197 50 125 217
32 1 0 20 0 209 40 50 229
33 1 0 0 125 197 50 145 217
34 1 0 0 145 197 50 165 217
35 1 0 0 165 197 50 185 217
36 1 0 0 185 197 50 205 217
37 1 0 0 205 197 50 225 217
38 1 0 40 0 209 60 50 229
39 1 0 50 65 197 100 85 217
40 1 0 50 85 197 100 105 217
41 1 0 50 105 197 100 125 217
42 1 0 50 125 197 70 175 217
43 1 0 50 175 197 70 225 217
44 1 0 60 0 209 80 50 229
45 1 0 80 0 209 100 50 229
46 1 0 70 125 197 120 145 217
47 1 0 70 145 197 120 165 217
48 1 0 70 165 197 90 215 217
49 1 0 90 165 197 110 215 217
50 1 0 110 165 197 130 215 217
51 1 0 130 165 197 150 215 217
52 1 0 150 165 197 170 215 217
53 1 0 170 165 197 190 215 217
54 1 0 190 165 197 210 215 217
55 1 0 120 0 197 140 50 217
56 1 0 120 50 197 140 100 217
57 1 0 120 100 197 170 120 217
58 1 0 120 120 197 170 140 217
59 1 0 120 140 197 170 160 217
60 1 0 140 0 197 190 20 217
61 1 0 140 20 197 190 40 217
62 1 0 140 40 197 190 60 217
63 1 0 140 60 197 190 80 217
64 1 0 140 80 197 190 100 217
65 1 0 170 100 197 220 120 217
66 1 0 170 120 197 220 140 217
67 1 0 170 140 197 220 160 217
68 1 0 190 0 197 210 50 217
69 1 0 190 50 197 210 100 217
70 1 0 210 0 197 260 20 217
71 1 0 210 20 197 260 40 217
72 1 0 210 40 197 260 60 217
73 1 0 210 60 197 260 80 217
74 1 0 210 80 197 260 100 217
75 1 0 210 160 197 230 210 217
76 1 0 210 210 197 260 230 217
77 1 0 260 210 197 310 230 217
78 1 0 220 100 197 270 120 217
79 1 0 270 100 197 320 120 217
80 1 0 220 120 197 270 140 217
81 1 0 220 140 197 270 160 217
82 1 0 270 140 197 320 160 217
83 1 0 230 160 197 280 180 217
84 1 0 230 180 197 280 200 217
85 1 0 260 0 197 310 20 217
86 1 0 260 20 197 280 70 217
87 1 0 260 70 197 310 90 217
88 1 0 270 120 197 320 140 217
89 1 0 280 20 197 300 70 217
90 1 0 280 160 197 300 210 217
91 1 0 310 0 197 330 50 217
92 1 0 310 50 197 330 100 217
93 4 0 404 0 0 481 79 69
94 4 0 481 0 0 558 79 69
95 4 0 404 79 0 481 158 69
96 4 0 481 79 0 558 158 69
97 4 0 404 158 0 481 237 69
98 4 0 481 158 0 558 237 69
99 4 0 404 0 69 481 79 138
100 4 0 481 0 69 558 79 138
101 4 0 404 79 69 481 158 138
102 4 0 481 79 69 558 158 138
103 4 0 404 158 69 481 237 138
104 4 0 481 158 69 558 237 138
105 4 0 404 0 138 481 79 207
106 4 0 481 0 138 558 79 207
107 4 0 404 79 138 481 158 207
108 4 0 481 79 138 558 158 207
109 4 0 404 158 138 481 237 207
110 4 0 481 158 138 558 237 207
111 3 0 558 0 0 635 74 67
112 3 0 558 74 0 635 148 67
113 2 0 558 0 67 613 58 116
114 2 0 558 0 116 613 58 165
115 2 0 558 0 165 613 58 214
116 2 0 558 148 0 613 206 49
117 2 0 558 148 49 613 206 98
118 2 0 558 148 98 613 206 147
119 2 0 558 148 147 613 206 196
120 2 0 558 148 196 613 206 245
121 2 0 613 148 0 671 203 49
122 2 0 613 148 49 671 203 98
123 2 0 613 148 98 671 203 147
124 2 0 613 148 147 671 203 196
125 4 0 635 0 0 712 79 69
126 4 0 712 0 0 789 79 69
127 4 0 789 0 0 866 79 69
128 4 0 866 0 0 943 79 69
129 4 0 943 0 0 1020 79 69
130 4 0 1020 0 0 1097 79 69
131 4 0 1097 0 0 1174 79 69
132 4 0 1174 0 0 1251 79 69
133 5 0 671 79 0 772 195 197
134 6 1 0 237 0 15 240 45
135 6 1 15 237 0 60 240 15
136 6 1 60 237 0 105 240 15
137 6 1 105 237 0 150 240 15
138 6 1 150 237 0 195 240 15
139 6 1 195 237 0 240 240 15
140 6 1 240 237 0 285 240 15
141 6 1 285 237 0 330 240 15
142 6 1 330 237 0 375 240 15
143 6 1 375 237 0 420 240 15
