Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.164000 Iteraciones 80
0 0 0 0 0 0 154 149 148
1 1 0 0 0 148 60 54 209
2 1 0 0 54 148 60 108 209
3 1 0 0 108 148 60 162 209
4 1 0 0 162 0 54 223 60
5 2 0 60 0 148 128 69 209
6 2 0 60 69 148 128 138 209
7 2 0 0 162 60 68 231 121
8 2 0 0 162 121 68 231 182
9 2 0 0 162 182 68 231 243
10 2 0 68 149 0 137 217 61
11 3 0 68 149 61 191 235 183
12 2 0 68 138 183 136 207 244
13 0 0 154 0 0 308 149 148
14 0 0 308 0 0 462 149 148
15 2 0 191 0 148 259 69 209
16 4 0 191 149 0 286 239 136
17 4 0 286 149 0 381 239 136
18 4 0 381 149 0 476 239 136
19 14 1 128 69 148 174 114 189
20 14 1 128 69 189 174 114 230
21 6 1 174 69 148 215 112 184
22 6 1 174 69 184 215 112 220
23 14 1 191 112 148 237 153 193
24 6 1 136 153 183 177 196 219
25 6 1 136 196 183 177 239 219
26 14 1 174 112 193 219 153 239
27 6 1 219 0 209 262 41 245
28 6 1 219 41 209 262 82 245
29 6 1 237 82 148 278 125 184
30 6 1 237 125 148 278 168 184
31 6 1 237 82 184 278 125 220
32 6 1 237 125 184 278 168 220
33 12 1 262 0 148 329 74 225
34 12 1 329 0 148 396 74 225
35 12 1 396 0 148 463 74 225
36 11 1 278 74 148 363 160 223
37 13 1 363 74 148 412 124 192
38 13 1 363 124 148 412 174 192
39 13 1 363 74 192 412 124 236
40 13 1 363 124 192 412 174 236
41 6 1 412 74 148 453 117 184
42 6 1 412 74 184 453 117 220
43 11 1 412 149 136 497 235 211
44 12 1 462 74 0 536 141 77
45 12 1 462 74 77 539 141 151
46 12 1 462 74 151 539 141 225
47 9 1 497 141 0 604 239 147
48 8 1 539 0 0 655 116 162
49 8 1 655 0 0 771 116 162
50 8 1 771 0 0 887 116 162
51 9 1 604 116 0 702 223 147
52 10 1 702 116 0 902 212 178
53 10 1 887 0 0 1087 96 178
54 10 1 1087 0 0 1287 96 178
55 7 1 902 96 0 1038 234 197
56 9 1 1038 96 0 1145 194 147
57 10 1 1145 96 0 1345 192 178
