Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.794000 Iteraciones 30
0 1 0 0 0 0 77 67 74
1 1 0 0 67 0 77 134 74
2 1 0 0 134 0 77 201 74
3 0 0 0 0 74 61 69 142
4 0 0 0 69 74 61 138 142
5 0 0 0 138 74 61 207 142
6 1 0 0 0 142 67 77 216
7 1 0 0 77 142 67 154 216
8 1 0 0 154 142 67 231 216
9 3 0 77 0 0 193 129 100
10 0 0 67 0 100 136 61 168
11 0 0 67 61 100 136 122 168
12 2 0 67 0 168 144 74 235
13 3 0 77 129 0 193 229 129
14 3 0 193 129 0 309 229 129
15 3 0 309 129 0 425 229 129
16 3 0 425 129 0 541 229 129
17 3 0 541 129 0 657 229 129
18 3 0 657 129 0 773 229 129
19 3 0 773 129 0 889 229 129
20 6 1 67 74 168 121 135 228
21 5 1 67 135 129 116 190 184
22 5 1 67 135 184 116 190 239
23 5 1 67 190 129 122 239 184
24 5 1 67 190 184 122 239 239
25 5 1 116 135 129 165 190 184
26 5 1 116 135 184 165 190 239
27 5 1 122 190 129 177 239 184
28 4 1 122 190 184 166 239 234
29 4 1 136 74 100 185 118 150
30 4 1 136 74 150 185 118 200
31 5 1 144 0 100 199 55 149
32 6 1 144 0 149 198 61 209
33 4 1 165 118 129 209 167 179
34 9 1 199 0 0 299 118 108
35 9 1 299 0 0 399 118 108
36 8 1 199 0 108 305 92 209
37 8 1 305 0 108 411 92 209
38 8 1 209 92 129 310 198 221
39 8 1 310 92 129 402 193 235
40 8 1 402 92 129 494 193 235
41 8 1 494 92 129 586 193 235
42 8 1 586 92 129 678 193 235
43 7 1 411 0 0 506 82 92
44 7 1 411 0 92 506 82 184
45 7 1 506 0 0 601 82 92
46 7 1 506 0 92 601 82 184
47 7 1 601 0 0 696 82 92
48 7 1 601 0 92 696 82 184
49 10 1 696 0 0 833 126 161
50 10 1 833 0 0 970 126 161
51 10 1 970 0 0 1107 126 161
52 10 1 1107 0 0 1244 126 161
53 12 2 678 126 129 768 233 245
54 11 2 696 0 161 782 85 236
55 11 2 768 126 129 843 211 215
56 11 2 782 0 161 867 86 236
57 11 2 843 126 129 918 212 214
58 11 2 867 0 161 953 85 236
59 13 2 918 126 0 1044 239 144
60 11 2 953 0 161 1038 86 236
61 11 2 918 126 144 1004 201 229
62 11 2 1004 126 144 1079 211 230
63 13 2 1079 126 0 1223 239 126
64 13 2 1223 126 0 1349 239 144
65 13 2 1244 0 0 1357 126 144
