Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.007000 Iteraciones 1265
0 0 0 0 0 0 37 30 34
1 0 0 0 30 0 37 60 34
2 0 0 0 60 0 37 90 34
3 0 0 0 90 0 37 120 34
4 0 0 0 120 0 37 150 34
5 0 0 0 150 0 37 180 34
6 0 0 0 180 0 37 210 34
7 0 0 0 210 0 37 240 34
8 1 0 0 0 34 43 41 70
9 1 0 0 41 34 43 82 70
10 1 0 0 82 34 43 123 70
11 1 0 0 123 34 43 164 70
12 1 0 0 164 34 43 205 70
13 1 0 0 0 70 43 41 106
14 1 0 0 41 70 43 82 106
15 1 0 0 82 70 43 123 106
16 1 0 0 123 70 43 164 106
17 1 0 0 164 70 43 205 106
18 1 0 0 0 106 43 41 142
19 1 0 0 41 106 43 82 142
20 1 0 0 82 106 43 123 142
21 1 0 0 123 106 43 164 142
22 1 0 0 164 106 43 205 142
23 0 0 0 0 142 37 34 172
24 0 0 0 34 142 37 68 172
25 1 0 0 0 172 41 43 208
26 1 0 0 43 172 41 86 208
27 1 0 0 0 208 41 43 244
28 1 0 0 43 208 41 86 244
29 1 0 0 86 142 41 129 178
30 1 0 0 129 142 41 172 178
31 1 0 0 172 142 41 215 178
32 1 0 0 86 178 41 129 214
33 1 0 0 129 178 41 172 214
34 1 0 0 172 178 41 215 214
35 1 0 43 0 0 84 43 36
36 1 0 43 43 0 84 86 36
37 1 0 43 86 0 84 129 36
38 1 0 43 129 0 84 172 36
39 1 0 43 172 0 84 215 36
40 3 0 84 0 0 200 116 162
41 3 0 84 116 0 200 232 162
42 2 0 200 0 0 326 113 144
43 2 0 200 113 0 326 226 144
44 2 0 326 0 0 452 113 144
45 2 0 452 0 0 578 113 144
46 2 0 326 113 0 452 226 144
47 2 0 452 113 0 578 226 144
48 6 1 41 0 162 127 85 237
49 6 1 41 85 162 127 170 237
50 6 1 127 0 162 213 85 237
51 6 1 127 85 162 213 170 237
52 5 1 200 170 144 268 239 205
53 4 1 213 0 144 268 49 199
54 4 1 213 49 144 268 98 199
55 4 1 213 98 144 268 147 199
56 4 1 268 0 144 323 55 193
57 4 1 268 0 193 323 55 242
58 6 1 268 55 144 354 140 219
59 6 1 354 55 144 440 140 219
60 6 1 268 140 144 354 225 219
61 6 1 354 140 144 440 225 219
62 4 1 323 0 144 378 49 199
63 5 1 440 0 144 508 69 205
64 5 1 508 0 144 576 69 205
65 5 1 440 69 144 508 138 205
66 5 1 508 69 144 576 138 205
67 5 1 440 138 144 508 207 205
68 5 1 508 138 144 576 207 205
69 5 1 578 0 0 647 68 61
70 5 1 647 0 0 716 68 61
71 5 1 716 0 0 785 68 61
72 5 1 785 0 0 854 68 61
73 5 1 854 0 0 923 68 61
74 5 1 923 0 0 992 68 61
75 5 1 992 0 0 1061 68 61
76 5 1 1061 0 0 1130 68 61
77 5 1 1130 0 0 1199 68 61
78 5 1 1199 0 0 1268 68 61
79 5 1 1268 0 0 1337 68 61
80 5 1 578 68 0 647 136 61
81 5 1 578 136 0 646 205 61
82 7 2 647 68 0 810 239 180
83 7 2 810 68 0 981 231 180
84 7 2 981 68 0 1152 231 180
85 7 2 1152 68 0 1323 231 180
