Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 1.086000 Iteraciones 40
0 2 0 0 0 0 92 95 82
1 2 0 92 0 0 184 95 82
2 1 0 0 0 82 64 68 139
3 1 0 0 0 139 64 68 196
4 0 0 0 0 196 20 50 216
5 0 0 0 0 216 20 50 236
6 0 0 0 50 196 50 70 216
7 0 0 0 50 216 50 70 236
8 1 0 0 95 0 68 159 57
9 1 0 0 159 0 68 223 57
10 1 0 0 95 57 68 159 114
11 1 0 0 159 57 68 223 114
12 1 0 0 95 114 68 159 171
13 1 0 0 159 114 68 223 171
14 1 0 0 95 171 68 159 228
15 1 0 0 159 171 68 223 228
16 0 0 0 70 82 50 90 102
17 0 0 50 70 82 100 90 102
18 0 0 0 70 102 50 90 122
19 0 0 50 70 102 100 90 122
20 0 0 0 70 122 50 90 142
21 0 0 50 70 122 100 90 142
22 0 0 0 70 142 50 90 162
23 0 0 50 70 142 100 90 162
24 0 0 0 70 162 50 90 182
25 0 0 50 70 162 100 90 182
26 0 0 20 0 196 40 50 216
27 0 0 20 0 216 40 50 236
28 0 0 40 0 196 60 50 216
29 0 0 40 0 216 60 50 236
30 0 0 0 70 182 50 90 202
31 0 0 0 70 202 50 90 222
32 0 0 0 70 222 50 90 242
33 1 0 68 95 0 132 163 57
34 1 0 132 95 0 196 163 57
35 1 0 68 163 0 132 231 57
36 1 0 132 163 0 196 231 57
37 1 0 68 95 57 132 163 114
38 3 1 0 0 236 18 52 239
39 3 1 0 231 0 18 234 52
40 3 1 0 234 0 18 237 52
41 3 1 0 237 0 18 240 52
42 3 1 0 231 52 18 234 104
43 3 1 0 234 52 18 237 104
44 3 1 0 237 52 18 240 104
45 3 1 0 0 239 18 52 242
46 3 1 0 0 242 18 52 245
47 3 1 0 90 82 52 93 100
48 3 1 52 90 82 104 93 100
49 3 1 0 90 100 52 93 118
50 3 1 52 90 100 104 93 118
51 3 1 0 52 242 18 104 245
52 3 1 18 52 242 36 104 245
53 4 1 68 93 114 176 211 214
54 4 1 196 0 0 304 118 100
55 4 1 304 0 0 412 118 100
56 4 1 412 0 0 520 118 100
57 4 1 196 118 0 304 236 100
58 4 1 304 118 0 412 236 100
59 4 1 412 118 0 520 236 100
60 4 1 196 0 100 304 118 200
61 4 1 304 0 100 412 118 200
62 4 1 412 0 100 520 118 200
63 4 1 196 118 100 304 236 200
64 4 1 304 118 100 412 236 200
65 4 1 412 118 100 520 236 200
66 4 1 520 0 0 628 118 100
67 4 1 520 0 100 628 118 200
68 5 1 520 118 0 646 231 144
69 9 2 520 118 144 649 234 244
70 9 2 628 0 0 728 116 129
71 7 2 628 0 129 705 79 198
72 6 2 649 116 0 716 193 74
73 6 2 649 116 74 716 193 148
74 7 2 649 79 148 728 156 217
75 7 2 716 156 0 795 233 69
76 7 2 716 156 69 795 233 138
77 7 2 716 156 138 795 233 207
78 7 2 728 0 0 807 77 69
79 7 2 728 77 0 807 154 69
80 7 2 728 0 69 807 77 138
81 7 2 728 77 69 807 154 138
82 7 2 705 0 138 784 77 207
83 10 2 807 0 0 923 101 197
84 10 2 923 0 0 1039 101 197
85 10 2 1039 0 0 1155 101 197
86 10 2 807 101 0 923 202 197
87 10 2 923 101 0 1039 202 197
88 10 2 1039 101 0 1155 202 197
89 8 2 1155 0 0 1251 200 178
90 8 2 1251 0 0 1347 200 178
