Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 1.365000 Iteraciones 50
0 2 0 0 0 0 92 95 82
1 2 0 0 0 82 92 95 164
2 0 0 0 0 164 50 20 184
3 0 0 0 20 164 50 40 184
4 0 0 0 40 164 50 60 184
5 0 0 0 60 164 50 80 184
6 0 0 0 80 164 50 100 184
7 0 0 0 0 184 50 20 204
8 0 0 0 20 184 50 40 204
9 0 0 0 40 184 50 60 204
10 0 0 0 60 184 50 80 204
11 0 0 0 80 184 50 100 204
12 0 0 0 0 204 50 20 224
13 0 0 0 20 204 50 40 224
14 0 0 0 40 204 50 60 224
15 0 0 0 60 204 50 80 224
16 0 0 0 80 204 50 100 224
17 0 0 0 0 224 50 20 244
18 0 0 0 20 224 50 40 244
19 0 0 0 40 224 50 60 244
20 0 0 0 60 224 50 80 244
21 0 0 0 80 224 50 100 244
22 1 0 0 100 0 64 168 57
23 1 0 0 168 0 64 236 57
24 1 0 0 100 57 64 168 114
25 1 0 0 168 57 64 236 114
26 1 0 0 100 114 64 168 171
27 1 0 0 168 114 64 236 171
28 1 0 0 100 171 64 168 228
29 1 0 0 168 171 64 236 228
30 1 0 50 0 164 118 64 221
31 0 0 50 0 221 70 50 241
32 1 0 64 95 0 128 163 57
33 1 0 64 163 0 128 231 57
34 1 0 64 95 57 128 163 114
35 1 0 64 95 114 128 163 171
36 1 0 64 95 171 128 163 228
37 1 0 64 163 57 128 231 114
38 3 1 50 0 241 68 52 244
39 3 1 0 100 228 52 118 231
40 3 1 0 100 231 52 118 234
41 3 1 0 100 234 52 118 237
42 3 1 0 100 237 52 118 240
43 3 1 0 100 240 52 118 243
44 3 1 0 236 0 52 239 18
45 3 1 0 236 18 52 239 36
46 3 1 0 118 228 52 136 231
47 3 1 0 136 228 52 154 231
48 3 1 0 154 228 52 172 231
49 3 1 0 118 231 52 136 234
50 3 1 0 136 231 52 154 234
51 3 1 0 154 231 52 172 234
52 3 1 0 172 228 18 224 231
53 4 1 128 0 0 236 118 100
54 4 1 236 0 0 344 118 100
55 4 1 344 0 0 452 118 100
56 4 1 452 0 0 560 118 100
57 4 1 560 0 0 668 118 100
58 4 1 668 0 0 776 118 100
59 4 1 776 0 0 884 118 100
60 4 1 128 0 100 236 118 200
61 4 1 236 0 100 344 118 200
62 4 1 344 0 100 452 118 200
63 4 1 452 0 100 560 118 200
64 4 1 560 0 100 668 118 200
65 4 1 668 0 100 776 118 200
66 4 1 776 0 100 884 118 200
67 4 1 128 118 0 246 226 100
68 5 1 128 118 100 254 231 244
69 6 2 254 118 0 331 185 74
70 6 2 331 118 0 408 185 74
71 7 2 254 118 74 333 195 143
72 7 2 254 118 143 331 197 212
73 9 2 333 118 74 449 218 203
74 10 2 449 118 0 550 234 197
75 10 2 550 118 0 651 234 197
76 10 2 651 118 0 752 234 197
77 10 2 752 118 0 853 234 197
78 10 2 853 118 0 954 234 197
79 10 2 954 118 0 1055 234 197
80 9 2 884 0 0 1013 116 100
81 7 2 884 0 100 963 77 169
82 7 2 963 0 100 1042 77 169
83 7 2 884 0 169 963 77 238
84 7 2 963 0 169 1042 77 238
85 7 2 1042 0 0 1119 79 69
86 7 2 1042 0 69 1119 79 138
87 7 2 1042 0 138 1119 79 207
88 7 2 1055 79 0 1134 156 69
89 8 2 1134 0 0 1334 96 178
90 8 2 1134 96 0 1334 192 178
