Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 15.321000 Iteraciones 595
0 2 0 0 0 0 69 68 61
1 4 0 0 0 61 95 90 197
2 1 0 0 90 0 60 151 54
3 1 0 0 151 0 60 212 54
4 1 0 0 90 54 61 144 114
5 1 0 0 144 54 61 198 114
6 2 0 0 90 114 69 158 175
7 2 0 0 158 114 69 226 175
8 2 0 0 90 175 69 158 236
9 2 0 0 158 175 69 226 236
10 0 0 69 90 0 223 239 148
11 2 0 69 90 148 137 159 209
12 2 0 69 159 148 137 228 209
13 4 0 95 0 0 190 90 136
14 2 0 190 0 0 258 69 61
15 4 0 190 0 61 285 90 197
16 0 0 223 90 0 377 239 148
17 3 0 285 0 0 408 86 122
18 0 0 377 86 0 526 240 148
19 13 1 137 90 148 186 140 192
20 13 1 137 140 148 186 190 192
21 13 1 137 190 148 186 240 192
22 14 1 137 90 192 182 136 233
23 13 1 137 136 192 186 186 236
24 14 1 137 186 192 182 232 233
25 14 1 182 0 197 223 45 243
26 14 1 182 45 197 223 90 243
27 12 1 186 90 148 263 164 215
28 12 1 263 90 148 340 164 215
29 12 1 340 90 148 417 164 215
30 12 1 186 164 148 263 238 215
31 12 1 263 164 148 340 238 215
32 12 1 340 164 148 417 238 215
33 6 1 285 0 122 328 41 158
34 6 1 285 0 158 328 41 194
35 6 1 285 0 194 328 41 230
36 6 1 285 41 122 326 84 158
37 6 1 285 41 158 326 84 194
38 6 1 285 41 194 326 84 230
39 6 1 326 41 122 367 84 158
40 6 1 367 41 122 408 84 158
41 6 1 326 41 158 367 84 194
42 6 1 367 41 158 408 84 194
43 6 1 326 41 194 367 84 230
44 6 1 367 41 194 408 84 230
45 11 1 408 0 0 493 86 75
46 11 1 493 0 0 578 86 75
47 9 1 526 0 75 624 107 222
48 8 1 526 107 0 642 223 162
49 9 1 624 0 0 731 98 147
50 9 1 642 98 0 749 196 147
51 10 1 731 0 0 931 96 178
52 7 1 749 96 0 885 234 197
53 8 1 885 96 0 1001 212 162
54 10 1 931 0 0 1131 96 178
55 8 1 1001 96 0 1117 212 162
56 10 1 1117 96 0 1317 192 178
57 10 1 1131 0 0 1331 96 178
