Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.008000 Iteraciones 2518
0 1 0 0 0 0 41 43 36
1 1 0 0 43 0 41 86 36
2 1 0 0 86 0 41 129 36
3 1 0 0 129 0 41 172 36
4 1 0 0 172 0 41 215 36
5 1 0 0 0 36 41 43 72
6 1 0 0 0 72 41 43 108
7 1 0 0 0 108 41 43 144
8 1 0 0 0 144 41 43 180
9 1 0 0 0 180 41 43 216
10 1 0 0 43 36 41 86 72
11 1 0 0 43 72 41 86 108
12 1 0 0 43 108 41 86 144
13 1 0 0 43 144 41 86 180
14 1 0 0 43 180 41 86 216
15 1 0 0 86 36 41 129 72
16 1 0 0 86 72 41 129 108
17 1 0 0 86 108 41 129 144
18 1 0 0 86 144 41 129 180
19 1 0 0 86 180 41 129 216
20 1 0 0 129 36 41 172 72
21 1 0 0 129 72 41 172 108
22 1 0 0 129 108 41 172 144
23 1 0 0 129 144 41 172 180
24 1 0 0 129 180 41 172 216
25 0 0 0 172 36 30 206 73
26 0 0 0 172 73 30 206 110
27 0 0 0 172 110 30 206 147
28 0 0 0 172 147 30 206 184
29 0 0 0 172 184 30 206 221
30 3 0 41 0 0 157 116 162
31 3 0 41 116 0 157 232 162
32 0 0 41 0 162 71 34 199
33 0 0 41 34 162 71 68 199
34 0 0 41 0 199 71 34 236
35 0 0 41 34 199 71 68 236
36 0 0 41 68 162 78 102 192
37 1 0 71 0 162 112 43 198
38 1 0 71 0 198 112 43 234
39 1 0 78 43 162 121 84 198
40 1 0 78 43 198 121 84 234
41 1 0 78 84 162 119 127 198
42 2 0 157 0 0 283 113 144
43 2 0 283 0 0 409 113 144
44 2 0 409 0 0 535 113 144
45 2 0 157 113 0 283 226 144
46 2 0 283 113 0 409 226 144
47 2 0 409 113 0 535 226 144
48 4 1 41 127 162 96 176 217
49 4 1 41 176 162 96 225 217
50 4 1 96 127 162 151 182 211
51 4 1 96 182 162 151 231 217
52 4 1 157 0 144 212 55 193
53 4 1 157 0 193 212 55 242
54 5 1 157 55 144 225 124 205
55 6 1 157 124 144 243 209 219
56 5 1 225 0 144 293 69 205
57 5 1 243 69 144 311 138 205
58 5 1 243 138 144 311 207 205
59 5 1 293 0 144 361 69 205
60 5 1 311 69 144 380 137 205
61 6 1 311 137 144 396 223 219
62 5 1 361 0 144 429 69 205
63 5 1 429 0 144 498 68 205
64 5 1 429 68 144 498 136 205
65 5 1 535 0 0 604 68 61
66 5 1 604 0 0 673 68 61
67 5 1 673 0 0 742 68 61
68 5 1 742 0 0 811 68 61
69 5 1 811 0 0 880 68 61
70 5 1 880 0 0 949 68 61
71 5 1 949 0 0 1018 68 61
72 5 1 1018 0 0 1087 68 61
73 5 1 1087 0 0 1156 68 61
74 5 1 1156 0 0 1225 68 61
75 5 1 1225 0 0 1294 68 61
76 6 1 535 68 0 621 153 75
77 6 1 535 153 0 621 238 75
78 6 1 535 68 75 621 153 150
79 6 1 535 68 150 621 153 225
80 6 1 535 153 75 621 238 150
81 6 1 535 153 150 621 238 225
82 7 2 621 68 0 801 231 171
83 7 2 801 68 0 964 239 180
84 7 2 964 68 0 1144 239 163
85 7 2 1144 68 0 1324 239 163
