Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.012000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 2 0 0 0 55 49 55 110
5 2 0 0 0 110 49 55 165
6 1 0 0 0 165 49 44 215
7 0 0 0 55 55 40 92 88
8 3 0 49 0 0 141 82 95
9 3 0 141 0 0 233 82 95
10 5 1 49 0 95 116 77 169
11 5 1 49 0 169 116 77 243
12 5 1 49 82 0 116 156 77
13 5 1 49 156 0 116 230 77
14 4 1 116 0 95 161 46 136
15 5 1 161 0 95 228 77 169
16 5 1 161 0 169 228 77 243
17 5 1 49 82 77 116 156 154
18 8 1 116 82 0 245 182 116
19 8 1 116 82 116 245 182 232
20 6 1 233 0 0 325 82 95
21 8 1 245 82 0 374 182 116
22 8 1 245 82 116 374 182 232
23 9 1 374 0 0 487 126 144
24 7 1 374 0 144 480 92 245
25 8 1 374 126 0 503 226 116
26 8 1 374 126 116 503 226 232
27 10 1 487 0 0 624 126 161
28 7 1 503 126 0 595 232 101
29 7 1 503 126 101 595 232 202
30 8 1 595 126 0 711 226 129
31 8 1 624 0 0 753 100 116
32 8 1 624 0 116 753 100 232
33 8 1 711 100 0 840 200 116
34 11 2 595 126 129 656 195 197
35 11 2 711 100 116 779 169 177
36 11 2 779 100 116 840 168 185
37 12 2 753 0 0 828 86 85
38 12 2 753 0 85 828 86 170
39 11 2 753 0 170 822 68 231
40 11 2 828 0 0 889 69 68
41 11 2 889 0 0 950 69 68
42 12 2 840 69 0 915 155 85
43 12 2 840 69 85 915 155 170
44 12 2 840 155 0 926 230 85
45 12 2 840 155 85 926 230 170
46 12 2 915 69 0 990 155 85
47 12 2 915 69 85 990 155 170
48 12 2 926 155 0 1012 230 85
