Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 30.172000 Iteraciones 2559
0 1 0 0 0 0 118 108 100
1 1 0 0 108 0 118 216 100
2 1 0 0 0 100 118 108 200
3 1 0 0 108 100 118 216 200
4 4 0 118 0 0 187 68 61
5 4 0 118 68 0 187 136 61
6 4 0 118 136 0 187 204 61
7 5 0 118 0 61 193 86 146
8 5 0 118 86 61 193 172 146
9 0 0 118 0 146 173 55 195
10 0 0 118 55 146 173 110 195
11 0 0 118 0 195 173 55 244
12 0 0 118 55 195 173 110 244
13 4 0 118 110 146 186 179 207
14 4 0 187 172 0 256 240 61
15 2 0 193 0 0 294 116 197
16 3 0 193 116 61 293 234 169
17 4 0 186 116 169 255 184 230
18 4 0 255 116 169 324 184 230
19 2 0 294 0 0 395 116 197
20 2 0 324 116 0 440 217 197
21 7 1 0 184 200 43 225 236
22 7 1 43 184 200 86 225 236
23 7 1 86 184 200 129 225 236
24 13 1 395 0 0 449 61 60
25 13 1 395 0 60 449 61 120
26 13 1 395 0 120 449 61 180
27 13 1 395 0 180 449 61 240
28 13 1 395 61 0 456 115 60
29 12 1 440 115 0 500 176 54
30 12 1 440 176 0 500 237 54
31 12 1 440 115 54 500 176 108
32 12 1 440 115 108 500 176 162
33 12 1 440 115 162 500 176 216
34 12 1 440 176 54 500 237 108
35 8 1 456 0 0 582 113 144
36 8 1 582 0 0 708 113 144
37 8 1 708 0 0 834 113 144
38 8 1 834 0 0 960 113 144
39 8 1 960 0 0 1086 113 144
40 8 1 1086 0 0 1212 113 144
41 8 1 1212 0 0 1338 113 144
42 9 1 449 0 144 550 106 236
43 11 1 550 0 144 617 77 218
44 11 1 617 0 144 684 77 218
45 11 1 684 0 144 751 77 218
46 6 1 500 113 0 637 239 161
47 10 1 500 106 161 574 183 228
48 10 1 574 106 161 648 183 228
49 6 1 648 113 0 785 239 161
50 10 1 648 77 161 722 154 228
51 10 1 722 77 161 799 151 228
52 10 1 722 151 161 799 225 228
53 10 1 751 0 144 828 74 211
54 10 1 828 0 144 905 74 211
55 10 1 905 0 144 982 74 211
56 6 1 799 113 0 936 239 161
57 6 1 936 113 0 1073 239 161
58 6 1 1073 113 0 1210 239 161
59 6 1 1210 113 0 1347 239 161
