Utilizacion 79.285446 VolCajasEmpacado 19.537494 Duracion[s] 52.984000 Iteraciones 66
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 10 0 0 0 195 42 46 233
5 9 0 0 155 0 67 232 74
6 9 0 67 155 0 134 232 74
7 9 0 134 155 0 201 232 74
8 9 0 201 155 0 268 232 74
9 9 0 268 155 0 335 232 74
10 9 0 335 155 0 402 232 74
11 9 0 402 155 0 469 232 74
12 9 0 469 155 0 536 232 74
13 9 0 536 155 0 603 232 74
14 9 0 603 155 0 670 232 74
15 9 0 670 155 0 737 232 74
16 9 0 737 155 0 804 232 74
17 18 0 0 0 233 12 37 235
18 11 0 0 46 195 43 87 231
19 14 0 12 0 233 62 22 235
20 11 0 0 87 195 43 128 231
21 11 0 43 87 195 86 128 231
22 11 0 86 87 195 129 128 231
23 11 0 129 87 195 172 128 231
24 11 0 172 87 195 215 128 231
25 11 0 215 87 195 258 128 231
26 11 0 258 87 195 301 128 231
27 11 0 301 87 195 344 128 231
28 11 0 344 87 195 387 128 231
29 11 0 387 87 195 430 128 231
30 11 0 430 87 195 473 128 231
31 11 0 473 87 195 516 128 231
32 11 0 516 87 195 559 128 231
33 11 0 559 87 195 602 128 231
34 11 0 602 87 195 645 128 231
35 11 0 645 87 195 688 128 231
36 11 0 0 128 195 43 169 231
37 11 0 43 128 195 86 169 231
38 11 0 86 128 195 129 169 231
39 11 0 129 128 195 172 169 231
40 11 0 172 128 195 215 169 231
41 11 0 215 128 195 258 169 231
42 11 0 258 128 195 301 169 231
43 11 0 301 128 195 344 169 231
44 11 0 344 128 195 387 169 231
45 11 0 387 128 195 430 169 231
46 11 0 430 128 195 473 169 231
47 11 0 473 128 195 516 169 231
48 11 0 516 128 195 559 169 231
49 11 0 559 128 195 602 169 231
50 11 0 602 128 195 645 169 231
51 11 0 645 128 195 688 169 231
52 2 0 0 169 74 54 230 134
53 2 0 0 169 134 61 229 188
54 7 0 0 169 188 45 210 234
55 11 0 43 22 195 86 63 231
56 2 0 61 169 74 115 230 134
57 2 0 61 169 134 115 230 194
58 11 0 86 0 195 127 43 231
59 11 0 86 43 195 127 86 231
60 7 0 45 169 194 91 214 235
61 7 0 91 169 194 137 214 235
62 12 0 127 0 195 198 71 215
63 2 0 137 169 74 191 229 135
64 2 0 191 169 74 245 229 135
65 2 0 245 169 74 299 229 135
66 2 0 299 169 74 353 229 135
67 2 0 353 169 74 407 229 135
68 2 0 407 169 74 461 229 135
69 2 0 461 169 74 515 229 135
70 2 0 515 169 74 569 229 135
71 2 0 569 169 74 623 229 135
72 0 0 198 0 195 278 80 230
73 7 0 137 169 135 182 210 181
74 7 0 137 169 181 182 210 227
75 3 0 182 169 135 302 229 216
76 7 0 302 169 135 343 215 180
77 7 0 302 169 180 343 215 225
78 1 0 343 169 135 398 227 184
79 7 0 343 169 184 389 214 225
80 7 0 398 169 135 443 210 181
81 7 0 443 169 135 488 210 181
82 7 0 488 169 135 533 210 181
83 7 0 533 169 135 578 210 181
84 7 0 578 169 135 623 210 181
85 7 0 398 169 181 443 210 227
86 7 0 443 169 181 488 210 227
87 7 0 488 169 181 533 210 227
88 7 0 533 169 181 578 210 227
89 7 0 578 169 181 623 210 227
90 4 0 623 169 74 691 233 131
91 7 0 623 169 131 669 210 176
92 7 0 623 169 176 669 210 221
93 7 0 669 169 131 710 214 177
94 7 0 669 169 177 710 214 223
95 7 0 672 0 0 718 41 45
96 7 0 718 0 0 764 41 45
97 7 0 764 0 0 810 41 45
98 7 0 810 0 0 856 41 45
99 7 0 856 0 0 902 41 45
100 7 0 902 0 0 948 41 45
101 7 0 948 0 0 994 41 45
102 7 0 994 0 0 1040 41 45
103 7 0 1040 0 0 1086 41 45
104 7 0 1086 0 0 1132 41 45
105 7 0 1132 0 0 1178 41 45
106 7 0 672 41 0 718 82 45
107 7 0 718 41 0 764 82 45
108 7 0 764 41 0 810 82 45
109 7 0 810 41 0 856 82 45
110 7 0 856 41 0 902 82 45
111 7 0 902 41 0 948 82 45
112 7 0 948 41 0 994 82 45
113 7 0 994 41 0 1040 82 45
114 7 0 1040 41 0 1086 82 45
115 7 0 1086 41 0 1132 82 45
116 7 0 1132 41 0 1178 82 45
117 7 0 672 0 45 717 41 91
118 7 0 672 41 45 717 82 91
119 7 0 672 0 91 717 41 137
120 7 0 672 41 91 717 82 137
121 8 0 672 0 137 749 67 206
122 15 0 749 0 45 855 101 137
123 15 0 749 0 137 855 101 229
124 6 0 688 82 0 736 131 43
125 16 0 710 101 74 850 215 183
126 16 0 850 101 0 959 215 140
127 5 0 850 101 140 952 229 206
128 13 0 855 0 45 932 79 114
129 15 0 855 0 114 961 101 206
130 16 0 961 0 45 1075 109 185
131 15 0 1075 0 45 1176 106 137
132 15 0 959 109 0 1060 215 92
133 15 0 959 109 92 1060 215 184
134 15 0 1075 0 137 1176 106 229
135 15 0 1060 109 0 1161 215 92
136 31 1 0 37 233 33 49 235
137 38 1 0 233 0 22 235 56
138 33 1 12 22 233 37 35 234
139 39 1 0 49 231 26 120 234
140 37 1 0 120 231 64 139 233
141 34 1 0 49 234 31 63 235
142 32 1 0 63 234 12 83 235
143 36 1 0 120 233 40 136 235
144 35 1 0 139 231 44 154 233
145 42 1 952 109 184 1000 151 227
146 30 1 952 151 184 989 191 217
147 30 1 989 151 184 1026 191 217
148 30 1 1026 151 184 1063 191 217
149 30 1 952 191 184 989 231 217
150 30 1 989 191 184 1026 231 217
151 30 1 1026 191 184 1063 231 217
152 30 1 1000 109 184 1040 146 217
153 30 1 1040 109 184 1080 146 217
154 44 1 1063 146 92 1112 200 147
155 44 1 1112 146 92 1161 200 147
156 44 1 1063 146 147 1112 200 202
157 44 1 1112 146 147 1161 200 202
158 30 1 1063 146 202 1100 186 235
159 30 1 1080 106 92 1117 146 125
160 30 1 1080 106 125 1117 146 158
161 30 1 1080 106 158 1117 146 191
162 30 1 1080 106 191 1117 146 224
163 40 1 1100 146 202 1137 180 232
164 40 1 1100 180 202 1137 214 232
165 40 1 1117 106 92 1151 143 122
166 40 1 1117 106 122 1151 143 152
167 40 1 1117 106 152 1151 143 182
168 40 1 1117 106 182 1151 143 212
169 40 1 1137 143 202 1174 177 232
170 40 1 1137 177 202 1174 211 232
