Utilizacion 68.889327 VolCajasEmpacado 69.875710 Duracion[s] 47.167000 Iteraciones 118
0 1 0 0 0 0 171 180 163
1 1 0 171 0 0 342 180 163
2 9 0 0 0 163 61 60 217
3 9 0 61 0 163 122 60 217
4 9 0 0 60 163 61 120 217
5 9 0 61 60 163 122 120 217
6 9 0 0 120 163 61 180 217
7 9 0 61 120 163 122 180 217
8 12 0 0 0 217 50 22 219
9 12 0 0 0 219 50 22 221
10 12 0 0 0 221 50 22 223
11 12 0 0 0 223 50 22 225
12 12 0 0 0 225 50 22 227
13 12 0 0 0 227 50 22 229
14 12 0 0 0 229 50 22 231
15 12 0 0 0 231 50 22 233
16 12 0 0 0 233 50 22 235
17 12 0 0 0 235 50 22 237
18 12 0 0 0 237 50 22 239
19 12 0 0 0 239 50 22 241
20 12 0 0 0 241 50 22 243
21 12 0 0 0 243 50 22 245
22 8 0 0 22 217 31 23 231
23 8 0 0 22 231 31 23 245
24 13 0 0 23 217 16 63 219
25 13 0 0 63 217 16 103 219
26 13 0 0 103 217 16 143 219
27 13 0 0 23 219 16 63 221
28 13 0 0 63 219 16 103 221
29 13 0 0 103 219 16 143 221
30 13 0 0 23 221 16 63 223
31 13 0 0 63 221 16 103 223
32 13 0 0 103 221 16 143 223
33 13 0 0 23 223 16 63 225
34 13 0 0 63 223 16 103 225
35 13 0 0 103 223 16 143 225
36 13 0 0 23 225 16 63 227
37 13 0 0 63 225 16 103 227
38 13 0 0 103 225 16 143 227
39 13 0 0 23 227 16 63 229
40 13 0 0 63 227 16 103 229
41 13 0 0 103 227 16 143 229
42 13 0 0 23 229 16 63 231
43 13 0 0 63 229 16 103 231
44 13 0 0 103 229 16 143 231
45 13 0 0 23 231 16 63 233
46 13 0 0 63 231 16 103 233
47 13 0 0 103 231 16 143 233
48 13 0 0 23 233 16 63 235
49 13 0 0 63 233 16 103 235
50 13 0 0 103 233 16 143 235
51 13 0 0 23 235 16 63 237
52 13 0 0 63 235 16 103 237
53 13 0 0 103 235 16 143 237
54 13 0 0 23 237 16 63 239
55 13 0 0 63 237 16 103 239
56 13 0 0 103 237 16 143 239
57 13 0 0 23 239 16 63 241
58 13 0 0 63 239 16 103 241
59 13 0 0 103 239 16 143 241
60 13 0 0 23 241 16 63 243
61 13 0 0 63 241 16 103 243
62 13 0 0 103 241 16 143 243
63 13 0 0 23 243 16 63 245
64 13 0 0 63 243 16 103 245
65 13 0 0 103 243 16 143 245
66 8 0 0 180 0 31 194 1
67 10 0 0 194 0 41 237 36
68 10 0 41 194 0 82 237 36
69 10 0 82 194 0 123 237 36
70 10 0 123 194 0 164 237 36
71 10 0 164 194 0 205 237 36
72 10 0 205 194 0 246 237 36
73 10 0 246 194 0 287 237 36
74 10 0 287 194 0 328 237 36
75 10 0 328 194 0 369 237 36
76 10 0 369 194 0 410 237 36
77 12 0 0 143 217 22 193 219
78 8 0 0 143 219 31 157 220
79 8 0 0 143 220 31 157 221
80 8 0 0 143 221 31 157 222
81 8 0 0 143 222 31 157 223
82 8 0 0 143 223 31 157 224
83 8 0 0 143 224 31 157 225
84 8 0 0 143 225 31 157 226
85 8 0 0 143 226 31 157 227
86 8 0 0 143 227 31 157 228
87 8 0 0 143 228 31 157 229
88 8 0 0 143 229 31 157 230
89 8 0 0 143 230 31 157 231
90 8 0 0 143 231 31 157 232
91 8 0 0 143 232 31 157 233
92 8 0 0 143 233 31 157 234
93 8 0 0 143 234 31 157 235
94 8 0 0 143 235 31 157 236
95 12 0 0 143 236 50 165 238
96 12 0 0 193 36 50 215 38
97 12 0 0 215 36 50 237 38
98 12 0 0 193 38 50 215 40
99 12 0 0 215 38 50 237 40
100 12 0 0 193 40 50 215 42
101 12 0 0 215 40 50 237 42
102 11 0 122 0 163 156 37 193
103 11 0 156 0 163 190 37 193
104 11 0 190 0 163 224 37 193
105 11 0 224 0 163 258 37 193
106 11 0 258 0 163 292 37 193
107 11 0 292 0 163 326 37 193
108 11 0 0 193 42 37 227 72
109 11 0 0 193 72 34 230 102
110 11 0 0 193 102 34 230 132
111 11 0 0 193 132 34 230 162
112 9 0 50 180 36 111 240 90
113 9 0 50 180 90 111 240 144
114 7 0 122 37 163 214 132 245
115 0 0 122 132 163 207 218 238
116 7 0 207 132 163 302 224 245
117 7 0 214 37 163 306 132 245
118 7 0 342 0 0 424 92 95
119 7 0 342 92 0 424 184 95
120 0 0 342 0 95 428 85 170
121 0 0 342 0 170 428 85 245
122 4 0 342 85 95 450 203 195
123 0 0 428 0 0 503 85 86
124 7 0 428 0 86 523 82 178
125 2 0 450 85 0 618 240 195
126 6 0 618 0 0 796 96 200
127 3 0 618 96 0 738 222 176
128 4 0 738 96 0 846 214 100
129 4 0 738 96 100 856 204 200
130 5 0 856 0 0 972 101 197
131 4 0 856 101 0 974 209 100
132 17 1 856 101 100 1053 237 238
133 16 1 856 0 197 896 37 230
134 16 1 856 37 197 896 74 230
135 16 1 896 0 197 936 37 230
136 16 1 896 37 197 936 74 230
137 16 1 936 0 197 973 40 230
138 16 1 936 40 197 973 80 230
139 14 1 973 0 0 1047 77 67
140 14 1 1047 0 0 1121 77 67
141 14 1 1121 0 0 1195 77 67
142 14 1 1195 0 0 1269 77 67
143 15 1 973 0 67 1059 85 142
144 15 1 973 0 142 1058 86 217
145 18 1 1053 86 0 1202 240 148
146 16 1 1053 86 148 1093 123 181
147 16 1 1053 123 148 1093 160 181
148 16 1 1053 160 148 1093 197 181
149 16 1 1053 197 148 1093 234 181
150 15 1 1059 0 67 1145 85 142
151 15 1 1145 0 67 1231 85 142
152 15 1 1059 0 142 1145 85 217
153 15 1 1145 0 142 1231 85 217
154 15 1 1093 85 148 1179 170 223
155 18 1 1202 85 0 1350 234 154
156 15 1 1179 85 154 1264 171 229
