Utilizacion 77.595357 VolCajasEmpacado 94.064684 Duracion[s] 60.003000 Iteraciones 4062
0 6 0 0 0 0 92 82 95
1 6 0 0 82 0 92 164 95
2 6 0 0 0 95 92 82 190
3 6 0 0 82 95 92 164 190
4 1 0 0 164 0 41 207 36
5 2 0 0 0 190 46 45 231
6 2 0 46 0 190 92 45 231
7 1 0 0 164 36 41 207 72
8 2 0 0 45 190 45 91 231
9 0 0 0 91 190 34 128 220
10 5 0 41 164 0 109 233 61
11 5 0 109 164 0 177 233 61
12 5 0 177 164 0 245 233 61
13 5 0 245 164 0 313 233 61
14 6 0 92 0 0 184 82 95
15 6 0 92 82 0 184 164 95
16 4 0 92 0 95 184 106 196
17 3 0 184 0 0 310 137 161
18 3 0 310 0 0 447 126 161
19 14 1 92 0 196 141 50 240
20 7 1 0 164 72 37 204 105
21 7 1 0 128 190 40 161 227
22 7 1 0 164 105 37 204 138
23 7 1 0 164 138 37 204 171
24 14 1 92 50 196 136 100 245
25 13 1 184 0 161 253 61 229
26 13 1 41 164 61 102 233 129
27 13 1 41 164 129 102 233 197
28 13 1 184 61 161 253 122 229
29 13 1 253 0 161 322 61 229
30 13 1 253 61 161 322 122 229
31 13 1 322 0 161 391 61 229
32 13 1 322 61 161 391 122 229
33 13 1 102 164 61 171 225 129
34 13 1 102 164 129 171 225 197
35 13 1 171 164 61 240 225 129
36 13 1 240 164 61 309 225 129
37 13 1 171 164 129 240 225 197
38 13 1 240 164 129 309 225 197
39 9 1 313 126 0 439 239 218
40 9 1 439 126 0 565 239 218
41 9 1 565 126 0 691 239 218
42 9 1 691 126 0 817 239 218
43 9 1 817 126 0 943 239 218
44 9 1 943 126 0 1069 239 218
45 9 1 1069 126 0 1195 239 218
46 8 1 447 0 0 560 126 144
47 8 1 560 0 0 673 126 144
48 13 1 447 0 144 516 61 212
49 13 1 447 61 144 516 122 212
50 12 1 516 0 144 608 106 245
51 13 1 608 0 144 669 69 212
52 13 1 673 0 0 742 61 68
53 13 1 673 61 0 742 122 68
54 13 1 673 0 68 742 61 136
55 13 1 673 61 68 742 122 136
56 13 1 673 0 136 742 61 204
57 13 1 673 61 136 742 122 204
58 11 1 742 0 0 842 118 108
59 11 1 742 0 108 842 118 216
60 10 1 842 0 0 943 116 197
61 11 1 943 0 0 1061 100 108
62 16 2 943 0 108 1035 95 190
63 21 2 943 0 190 992 55 245
64 16 2 1061 0 0 1156 82 92
65 18 2 1061 0 92 1138 74 159
66 18 2 1061 0 159 1138 74 226
67 17 2 1156 0 0 1231 86 85
68 17 2 1156 0 85 1231 86 170
69 19 2 1156 0 170 1223 77 244
70 17 2 1195 86 0 1281 161 85
71 17 2 1195 161 0 1281 236 85
72 19 2 1195 86 85 1272 153 159
73 19 2 1195 86 159 1272 153 233
74 19 2 1195 153 85 1272 220 159
75 19 2 1195 153 159 1272 220 233
76 17 2 1231 0 0 1306 86 85
77 19 2 1231 0 85 1298 77 159
78 19 2 1231 0 159 1298 77 233
79 20 2 1281 86 0 1342 140 60
80 21 2 1281 86 60 1336 135 115
81 19 2 1281 140 0 1348 217 74
82 19 2 1281 140 74 1348 217 148
83 19 2 1281 140 148 1348 217 222
