Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.006000 Iteraciones 2025
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 68 69 209
2 2 0 0 69 148 68 138 209
3 3 0 0 154 0 123 240 122
4 1 0 0 154 122 54 215 182
5 1 0 0 154 182 54 215 242
6 1 0 54 154 122 115 208 182
7 1 0 54 154 182 115 208 242
8 2 0 68 0 148 136 69 209
9 2 0 68 69 148 137 137 209
10 2 0 123 154 0 191 223 61
11 0 0 149 0 0 303 149 148
12 0 0 303 0 0 457 149 148
13 2 0 149 0 148 218 68 209
14 2 0 149 68 148 218 136 209
15 2 0 191 149 0 260 217 61
16 4 0 260 149 0 355 239 136
17 4 0 355 149 0 450 239 136
18 4 0 450 149 0 545 239 136
19 12 1 218 0 148 285 74 225
20 12 1 218 74 148 285 148 225
21 12 1 285 0 148 352 74 225
22 12 1 285 74 148 352 148 225
23 12 1 352 0 148 426 77 215
24 13 1 352 77 148 401 127 192
25 13 1 352 77 192 401 127 236
26 6 1 401 77 148 444 118 184
27 6 1 401 77 184 444 118 220
28 14 1 457 0 0 502 41 46
29 14 1 457 41 0 502 82 46
30 14 1 457 82 0 502 123 46
31 7 1 502 0 0 640 136 197
32 6 1 502 0 197 545 41 233
33 14 1 502 41 197 543 86 243
34 6 1 502 86 197 543 129 233
35 6 1 543 41 197 584 84 233
36 6 1 584 41 197 625 84 233
37 6 1 543 84 197 584 127 233
38 6 1 584 84 197 625 127 233
39 6 1 545 0 197 588 41 233
40 10 1 545 136 0 745 232 178
41 10 1 745 136 0 945 232 178
42 10 1 945 136 0 1145 232 178
43 10 1 1145 136 0 1345 232 178
44 6 1 588 0 197 631 41 233
45 13 1 640 0 0 690 49 44
46 13 1 640 49 0 690 98 44
47 6 1 640 0 44 683 41 80
48 6 1 640 41 44 683 82 80
49 8 1 690 0 0 806 116 162
50 8 1 806 0 0 922 116 162
51 8 1 922 0 0 1038 116 162
52 11 1 690 0 162 775 86 237
53 11 1 775 0 162 861 85 237
54 12 1 861 0 162 938 67 236
55 9 1 1038 0 0 1145 98 147
56 9 1 1145 0 0 1252 98 147
57 9 1 1252 0 0 1350 107 147
