Utilizacion 79.208642 VolCajasEmpacado 96.020384 Duracion[s] 60.032000 Iteraciones 2200
0 5 0 0 0 0 68 69 61
1 5 0 0 0 61 68 69 122
2 5 0 0 0 122 68 69 183
3 5 0 0 0 183 68 69 244
4 6 0 0 69 0 92 151 95
5 6 0 0 151 0 92 233 95
6 4 0 0 69 95 101 161 201
7 2 0 0 161 95 46 206 136
8 2 0 0 161 136 46 206 177
9 2 0 0 161 177 46 206 218
10 1 0 0 69 201 41 112 237
11 1 0 0 112 201 41 155 237
12 0 0 41 69 201 75 106 231
13 6 0 101 0 0 196 92 82
14 6 0 101 0 82 196 92 164
15 6 0 101 92 0 196 184 82
16 6 0 101 92 82 196 184 164
17 3 0 196 0 0 333 126 161
18 3 0 333 0 0 470 126 161
19 7 1 0 206 95 40 239 132
20 7 1 0 206 132 40 239 169
21 7 1 0 206 169 40 239 206
22 7 1 0 206 206 40 239 243
23 14 1 41 106 201 91 155 245
24 14 1 46 184 95 90 234 144
25 13 1 68 0 164 137 61 232
26 13 1 137 0 164 206 61 232
27 13 1 101 61 164 170 122 232
28 13 1 101 122 164 170 183 232
29 9 1 196 126 0 322 239 218
30 13 1 196 61 161 265 122 229
31 13 1 206 0 161 275 61 229
32 13 1 265 61 161 334 122 229
33 13 1 275 0 161 344 61 229
34 11 1 322 126 0 440 226 108
35 11 1 322 126 108 440 226 216
36 13 1 334 61 161 403 122 229
37 13 1 403 61 161 472 122 229
38 13 1 344 0 161 413 61 229
39 13 1 413 0 161 482 61 229
40 9 1 440 126 0 566 239 218
41 13 1 472 61 0 541 122 68
42 13 1 472 61 68 541 122 136
43 13 1 472 61 136 541 122 204
44 13 1 482 0 0 551 61 68
45 13 1 482 0 68 551 61 136
46 13 1 482 0 136 551 61 204
47 13 1 541 61 0 610 122 68
48 13 1 541 61 68 610 122 136
49 13 1 541 61 136 610 122 204
50 13 1 551 0 0 620 61 68
51 13 1 551 0 68 620 61 136
52 10 1 566 122 0 667 238 197
53 8 1 620 0 0 746 113 144
54 8 1 746 0 0 872 113 144
55 12 1 610 0 144 716 92 245
56 9 1 667 113 0 780 239 218
57 9 1 780 113 0 893 239 218
58 9 1 893 113 0 1006 239 218
59 9 1 1006 113 0 1119 239 218
60 9 1 1119 113 0 1232 239 218
61 11 1 872 0 0 990 100 108
62 21 2 716 0 144 771 49 199
63 21 2 716 49 144 771 98 199
64 16 2 771 0 144 863 82 239
65 18 2 872 0 108 946 77 175
66 18 2 872 0 175 946 77 242
67 16 2 946 0 108 1028 95 200
68 17 2 1028 0 0 1114 75 85
69 17 2 1028 0 85 1114 75 170
70 15 2 1028 0 170 1113 86 245
71 19 2 1114 0 0 1191 67 74
72 19 2 1114 0 74 1191 67 148
73 19 2 1114 0 148 1191 67 222
74 19 2 1191 0 0 1268 67 74
75 17 2 1191 0 74 1266 86 159
76 17 2 1191 0 159 1266 86 244
77 15 2 1232 86 0 1318 171 75
78 19 2 1232 171 0 1309 238 74
79 19 2 1232 171 74 1309 238 148
80 19 2 1232 171 148 1309 238 222
81 19 2 1268 0 0 1335 77 74
82 19 2 1268 0 74 1335 77 148
83 19 2 1268 0 148 1335 77 222
84 19 2 1266 77 75 1343 144 149
85 15 2 1232 86 149 1318 171 224
