Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.013000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 2 0 0 0 55 49 55 110
5 2 0 0 0 110 49 55 165
6 1 0 0 0 165 49 44 215
7 0 0 0 55 55 40 92 88
8 3 0 49 0 0 131 92 95
9 3 0 49 0 95 131 92 190
10 4 1 0 92 55 45 138 96
11 5 1 49 92 0 116 166 77
12 5 1 49 166 0 116 240 77
13 5 1 49 92 77 116 166 154
14 5 1 49 166 77 116 240 154
15 5 1 49 92 154 116 166 231
16 5 1 49 166 154 116 240 231
17 10 1 116 92 0 242 229 161
18 5 1 116 92 161 190 159 238
19 7 1 131 0 0 237 92 101
20 7 1 131 0 101 237 92 202
21 6 1 237 0 0 332 82 92
22 8 1 242 82 0 342 211 116
23 8 1 242 82 116 342 211 232
24 8 1 342 0 0 442 129 116
25 8 1 442 0 0 542 129 116
26 8 1 542 0 0 642 129 116
27 8 1 642 0 0 742 129 116
28 8 1 342 0 116 442 129 232
29 8 1 442 0 116 542 129 232
30 8 1 542 0 116 642 129 232
31 8 1 642 0 116 742 129 232
32 7 1 342 129 0 434 235 101
33 9 1 742 0 0 855 126 144
34 12 2 342 129 101 428 204 186
35 12 2 434 129 0 509 215 85
36 12 2 434 129 85 509 215 170
37 11 2 434 129 170 495 198 238
38 12 2 509 129 0 584 215 85
39 11 2 509 129 85 578 190 153
40 12 2 584 129 0 659 215 85
41 12 2 584 129 85 659 215 170
42 11 2 584 129 170 653 190 238
43 12 2 659 129 0 734 215 85
44 12 2 659 129 85 734 215 170
45 11 2 659 129 170 720 197 239
46 12 2 734 129 0 809 215 85
47 11 2 734 129 85 803 190 153
48 11 2 742 0 144 810 61 213
