Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.014000 Iteraciones 3252
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 6 0 0 155 0 77 229 67
6 5 0 0 155 67 40 192 100
7 5 0 0 192 67 40 229 100
8 5 0 0 155 100 40 192 133
9 5 0 0 192 100 40 229 133
10 8 0 0 0 195 44 49 245
11 4 0 77 155 0 172 237 92
12 0 0 77 155 92 144 232 166
13 7 0 77 155 166 138 209 226
14 7 0 172 155 0 226 216 60
15 7 0 172 155 60 226 216 120
16 7 0 172 155 120 226 216 180
17 7 0 172 155 180 226 216 240
18 0 0 226 155 0 303 222 74
19 0 0 226 155 74 303 222 148
20 0 0 226 155 148 303 222 222
21 4 0 303 155 0 398 237 92
22 4 0 303 155 92 398 237 184
23 0 0 398 155 0 465 232 74
24 0 0 398 155 74 465 232 148
25 0 0 398 155 148 465 232 222
26 4 0 465 155 0 560 237 92
27 0 0 465 155 92 532 232 166
28 4 0 560 155 0 655 237 92
29 4 0 560 155 92 655 237 184
30 4 0 655 155 0 750 237 92
31 6 0 655 155 92 732 229 159
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 969 100 232
38 1 0 840 129 0 969 229 116
39 1 0 840 129 116 969 229 232
40 1 0 969 0 116 1085 100 245
41 1 0 969 129 0 1098 229 116
42 1 0 1098 129 0 1227 229 116
43 1 0 969 129 116 1085 229 245
44 1 0 1085 0 116 1201 100 245
45 1 0 1085 100 116 1185 216 245
46 1 0 1201 0 116 1301 116 245
47 2 0 1227 129 0 1345 229 108
48 1 0 1227 129 108 1343 229 237
