Utilizacion 68.655679 VolCajasEmpacado 58.243792 Duracion[s] 60.096000 Iteraciones 233
0 5 0 0 0 0 101 197 116
1 5 0 0 0 116 101 197 232
2 0 0 0 0 232 65 20 235
3 0 0 0 20 232 65 40 235
4 0 0 0 40 232 65 60 235
5 0 0 0 60 232 65 80 235
6 0 0 0 80 232 65 100 235
7 0 0 0 100 232 65 120 235
8 0 0 0 120 232 65 140 235
9 0 0 0 0 235 65 20 238
10 0 0 0 20 235 65 40 238
11 0 0 0 40 235 65 60 238
12 0 0 0 60 235 65 80 238
13 0 0 0 80 235 65 100 238
14 0 0 0 100 235 65 120 238
15 0 0 0 120 235 65 140 238
16 0 0 0 0 238 20 65 241
17 0 0 0 65 238 20 130 241
18 0 0 0 0 241 20 65 244
19 0 0 0 65 241 20 130 244
20 0 0 0 130 238 65 150 241
21 0 0 0 130 241 65 150 244
22 1 0 0 197 0 50 217 20
23 1 0 0 217 0 50 237 20
24 1 0 50 197 0 100 217 20
25 1 0 50 217 0 100 237 20
26 1 0 100 197 0 150 217 20
27 1 0 100 217 0 150 237 20
28 5 0 101 0 0 298 101 116
29 5 0 101 0 116 298 101 232
30 1 0 101 101 0 151 121 20
31 1 0 101 121 0 151 141 20
32 1 0 101 141 0 151 161 20
33 1 0 101 161 0 151 181 20
34 2 0 150 181 0 208 236 49
35 2 0 150 181 49 208 236 98
36 2 0 150 181 98 208 236 147
37 2 0 150 181 147 208 236 196
38 2 0 150 181 196 208 236 245
39 1 0 101 101 20 121 151 40
40 1 0 121 101 20 141 151 40
41 1 0 101 151 20 121 201 40
42 1 0 121 151 20 141 201 40
43 4 0 101 101 40 178 180 109
44 4 0 101 101 109 178 180 178
45 1 0 101 101 178 121 151 198
46 1 0 121 101 178 141 151 198
47 1 0 101 151 178 121 201 198
48 1 0 121 151 178 141 201 198
49 3 0 141 101 178 215 178 245
50 2 0 208 178 0 266 233 49
51 2 0 266 178 0 324 233 49
52 2 0 324 178 0 382 233 49
53 2 0 382 178 0 440 233 49
54 2 0 440 178 0 498 233 49
55 2 0 498 178 0 556 233 49
56 2 0 556 178 0 614 233 49
57 1 0 208 178 49 258 198 69
58 1 0 208 198 49 258 218 69
59 1 0 258 198 49 308 218 69
60 1 0 308 198 49 358 218 69
61 1 0 358 198 49 408 218 69
62 1 0 408 198 49 458 218 69
63 1 0 458 198 49 508 218 69
64 1 0 508 198 49 558 218 69
65 1 0 558 198 49 608 218 69
66 1 0 208 218 49 258 238 69
67 1 0 258 218 49 308 238 69
68 4 0 215 101 0 294 178 69
69 4 0 294 101 0 373 178 69
70 4 0 373 101 0 452 178 69
71 4 0 452 101 0 531 178 69
72 4 0 531 101 0 610 178 69
73 4 0 610 101 0 689 178 69
74 4 0 689 101 0 768 178 69
75 4 0 768 101 0 847 178 69
76 4 0 215 101 69 294 178 138
77 4 0 294 101 69 373 178 138
78 4 0 373 101 69 452 178 138
79 4 0 452 101 69 531 178 138
80 4 0 531 101 69 610 178 138
81 4 0 610 101 69 689 178 138
82 4 0 689 101 69 768 178 138
83 4 0 768 101 69 847 178 138
84 4 0 215 101 138 294 178 207
85 4 0 294 101 138 373 178 207
86 4 0 373 101 138 452 178 207
87 4 0 452 101 138 531 178 207
88 4 0 531 101 138 610 178 207
89 4 0 610 101 138 689 178 207
90 4 0 689 101 138 768 178 207
91 4 0 768 101 138 847 178 207
92 1 0 215 101 207 235 151 227
93 1 0 215 151 207 235 201 227
94 1 0 235 101 207 285 121 227
95 1 0 235 121 207 285 141 227
96 1 0 235 141 207 285 161 227
97 1 0 235 161 207 285 181 227
98 1 0 285 101 207 305 151 227
99 1 0 285 151 207 305 201 227
100 1 0 235 181 69 255 231 89
101 1 0 255 181 69 275 231 89
102 1 0 305 178 49 355 198 69
103 1 0 355 178 49 405 198 69
104 1 0 405 178 49 455 198 69
105 1 0 455 178 49 505 198 69
106 1 0 505 178 49 555 198 69
107 1 0 555 178 49 605 198 69
108 1 0 308 218 49 358 238 69
109 1 0 358 218 49 408 238 69
110 1 0 408 218 49 458 238 69
111 1 0 458 218 49 508 238 69
112 1 0 508 218 49 558 238 69
113 5 0 298 0 0 495 101 116
114 1 0 298 0 116 318 50 136
115 1 0 298 50 116 318 100 136
116 1 0 318 0 116 338 50 136
117 1 0 318 50 116 338 100 136
118 5 0 338 0 116 535 101 232
119 1 0 305 101 207 355 121 227
120 1 0 305 121 207 325 171 227
121 1 0 325 121 207 345 171 227
122 1 0 345 121 207 365 171 227
123 1 0 365 121 207 385 171 227
124 1 0 385 121 207 405 171 227
125 1 0 405 121 207 425 171 227
126 1 0 425 121 207 445 171 227
127 1 0 445 121 207 465 171 227
128 1 0 465 121 207 485 171 227
129 1 0 485 121 207 505 171 227
130 5 0 535 0 0 732 101 116
131 5 0 732 0 0 929 101 116
132 5 0 929 0 0 1126 101 116
133 3 0 535 0 116 612 74 183
134 6 1 20 0 238 35 45 241
135 6 1 20 45 238 35 90 241
136 6 1 20 0 241 35 45 244
137 6 1 20 45 241 35 90 244
138 6 1 35 0 238 80 15 241
139 6 1 35 15 238 80 30 241
140 6 1 35 30 238 80 45 241
141 6 1 35 45 238 80 60 241
142 6 1 35 60 238 80 75 241
143 6 1 35 75 238 80 90 241
144 7 1 35 0 241 87 18 244
145 7 1 35 18 241 87 36 244
146 7 1 35 36 241 53 88 244
147 7 1 53 36 241 71 88 244
148 7 1 71 36 241 89 88 244
149 6 1 208 178 227 253 181 242
150 7 1 253 0 232 305 18 235
151 7 1 253 18 232 305 36 235
152 7 1 253 36 232 305 54 235
153 7 1 253 54 232 305 72 235
154 7 1 253 72 232 305 90 235
155 7 1 253 0 235 305 18 238
156 7 1 253 18 235 305 36 238
157 7 1 253 36 235 305 54 238
158 7 1 253 54 235 305 72 238
159 7 1 253 72 235 305 90 238
160 7 1 253 0 238 305 18 241
161 7 1 253 18 238 305 36 241
162 7 1 253 36 238 305 54 241
163 7 1 253 54 238 305 72 241
164 7 1 253 72 238 305 90 241
165 7 1 253 0 241 305 18 244
166 7 1 253 18 241 305 36 244
167 7 1 253 36 241 305 54 244
168 7 1 253 54 241 305 72 244
169 7 1 253 72 241 305 90 244
170 7 1 215 90 232 267 108 235
171 7 1 215 90 235 267 108 238
172 6 1 208 181 227 253 184 242
173 8 1 305 178 69 373 235 133
174 8 1 373 178 69 441 235 133
175 8 1 441 178 69 505 235 137
176 8 1 535 0 183 603 64 240
177 8 1 612 0 116 680 64 173
178 8 1 612 0 173 669 68 237
179 8 1 614 178 0 682 235 64
180 8 1 608 178 64 672 235 132
181 8 1 680 0 116 737 64 184
182 8 1 669 0 184 737 64 241
183 10 1 737 0 116 822 86 191
184 8 1 682 178 0 750 235 64
185 10 1 822 0 116 897 85 202
186 8 1 750 178 0 818 235 64
187 8 1 818 178 0 882 235 68
188 10 1 897 0 116 983 75 201
189 10 1 983 0 116 1069 75 201
190 10 1 1069 0 116 1155 75 201
191 10 1 847 101 0 932 176 86
192 8 1 847 176 68 915 240 125
193 8 1 915 176 0 979 233 68
194 8 1 915 176 68 972 240 136
195 8 1 932 101 0 989 169 64
196 9 1 932 101 64 1009 168 138
197 9 1 932 101 138 1009 168 212
198 8 1 979 169 0 1043 237 57
199 8 1 979 169 57 1047 233 114
200 8 1 972 168 114 1036 236 171
201 8 1 1009 101 0 1073 158 68
202 8 1 1009 101 68 1066 165 136
203 10 1 1009 75 136 1094 161 211
204 10 1 1047 165 0 1133 240 85
205 8 1 1047 165 85 1115 229 142
206 8 1 1036 161 142 1100 229 199
207 8 1 1094 101 0 1162 158 64
208 8 1 1100 101 64 1164 158 132
209 8 1 1094 75 132 1151 143 196
210 12 2 1133 158 0 1225 240 95
211 12 2 1133 158 95 1225 240 190
212 12 2 1155 0 0 1237 92 95
213 12 2 1155 0 95 1237 92 190
214 13 2 1225 92 0 1333 210 100
215 13 2 1225 92 100 1333 210 200
216 12 2 1237 0 0 1329 82 95
217 12 2 1237 0 95 1319 92 190
