Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 15.108000 Iteraciones 768
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 6 0 0 155 0 77 229 67
6 8 0 0 0 195 49 44 245
7 5 0 0 44 195 37 77 235
8 5 0 0 77 195 37 110 235
9 5 0 37 77 195 74 110 235
10 5 0 74 77 195 111 110 235
11 0 0 0 155 67 77 222 141
12 0 0 0 155 141 77 222 215
13 7 0 77 155 0 131 216 60
14 0 0 77 155 60 144 232 134
15 6 0 77 155 134 154 229 201
16 4 0 154 155 0 249 237 92
17 4 0 249 155 0 344 237 92
18 4 0 344 155 0 439 237 92
19 4 0 439 155 0 534 237 92
20 4 0 534 155 0 629 237 92
21 4 0 629 155 0 724 237 92
22 4 0 724 155 0 819 237 92
23 0 0 154 155 92 221 232 166
24 0 0 221 155 92 288 232 166
25 0 0 288 155 92 355 232 166
26 0 0 355 155 92 422 232 166
27 0 0 422 155 92 489 232 166
28 7 0 154 155 166 208 216 226
29 7 0 208 155 166 262 216 226
30 7 0 262 155 166 316 216 226
31 7 0 316 155 166 370 216 226
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 956 100 245
38 1 0 956 0 116 1072 100 245
39 1 0 1072 0 116 1188 100 245
40 1 0 1188 0 116 1304 100 245
41 1 0 840 129 0 969 229 116
42 1 0 969 129 0 1098 229 116
43 1 0 1098 129 0 1227 229 116
44 2 0 1227 129 0 1345 229 108
45 1 0 1227 129 108 1343 229 237
46 1 0 840 100 116 969 200 232
47 1 0 969 100 116 1098 200 232
48 1 0 1098 100 116 1227 200 232
