Utilizacion 69.437004 VolCajasEmpacado 89.944054 Duracion[s] 60.232000 Iteraciones 128
0 5 0 0 0 0 30 34 37
1 5 0 0 34 0 30 68 37
2 5 0 0 68 0 30 102 37
3 5 0 0 102 0 30 136 37
4 5 0 0 136 0 30 170 37
5 5 0 0 170 0 30 204 37
6 5 0 0 204 0 30 238 37
7 8 0 0 0 37 46 45 78
8 8 0 0 0 78 46 45 119
9 8 0 0 0 119 46 45 160
10 8 0 0 0 160 46 45 201
11 8 0 0 0 201 46 45 242
12 4 0 0 0 242 22 50 244
13 4 0 22 0 242 44 50 244
14 2 0 0 0 244 31 14 245
15 4 0 0 238 0 22 240 50
16 4 0 22 238 0 44 240 50
17 4 0 44 238 0 66 240 50
18 4 0 66 238 0 88 240 50
19 4 0 88 238 0 110 240 50
20 4 0 110 238 0 132 240 50
21 4 0 132 238 0 154 240 50
22 4 0 154 238 0 176 240 50
23 4 0 176 238 0 198 240 50
24 4 0 198 238 0 220 240 50
25 4 0 220 238 0 242 240 50
26 4 0 242 238 0 264 240 50
27 4 0 264 238 0 286 240 50
28 4 0 286 238 0 308 240 50
29 4 0 308 238 0 330 240 50
30 4 0 330 238 0 352 240 50
31 4 0 352 238 0 374 240 50
32 4 0 374 238 0 396 240 50
33 2 0 0 14 244 14 45 245
34 5 0 0 50 37 37 80 71
35 5 0 0 50 71 37 80 105
36 5 0 0 50 105 37 80 139
37 2 0 14 14 244 28 45 245
38 6 0 0 80 37 40 122 75
39 6 0 0 80 75 40 122 113
40 6 0 0 80 113 40 122 151
41 6 0 0 80 151 40 122 189
42 6 0 0 80 189 40 122 227
43 2 0 0 50 139 31 64 140
44 2 0 0 64 139 31 78 140
45 2 0 28 14 244 59 28 245
46 2 0 28 28 244 59 42 245
47 2 0 28 42 244 59 56 245
48 2 0 0 56 140 31 70 141
49 7 0 30 122 0 84 182 61
50 7 0 30 122 61 84 182 122
51 7 0 30 122 122 84 182 183
52 7 0 30 122 183 84 182 244
53 8 0 0 182 37 45 223 83
54 7 0 0 182 83 61 236 143
55 7 0 0 182 143 61 236 203
56 6 0 0 182 203 42 222 241
57 2 0 0 182 241 14 213 242
58 2 0 0 213 241 31 227 242
59 2 0 14 182 241 28 213 242
60 2 0 28 182 241 42 213 242
61 2 0 31 222 203 62 236 204
62 2 0 37 56 0 68 70 1
63 2 0 40 56 1 71 70 2
64 2 0 37 56 2 68 70 3
65 6 0 40 70 0 82 110 38
66 7 0 40 56 38 100 117 92
67 7 0 40 56 92 100 117 146
68 7 0 40 56 146 100 117 200
69 2 0 42 182 203 73 196 204
70 2 0 42 196 203 73 210 204
71 8 0 40 56 200 86 101 241
72 2 0 0 101 227 31 115 228
73 6 0 59 0 0 101 40 38
74 6 0 59 0 38 99 42 76
75 6 0 59 0 76 99 42 114
76 9 0 59 0 114 114 55 163
77 8 0 59 0 163 104 46 204
78 8 0 59 0 204 104 46 245
79 9 0 73 182 0 128 237 49
80 9 0 73 182 49 128 237 98
81 9 0 73 182 98 128 237 147
82 9 0 73 182 147 128 237 196
83 9 0 73 182 196 128 237 245
84 7 0 84 117 0 144 178 54
85 9 0 84 117 54 139 172 103
86 9 0 84 117 103 139 172 152
87 9 0 84 117 152 139 172 201
88 8 0 84 101 201 130 146 242
89 3 0 114 0 0 230 101 197
90 9 0 128 178 0 183 233 49
91 0 0 183 101 0 269 224 122
92 1 0 139 101 122 259 181 235
93 3 0 230 0 0 346 101 197
94 14 1 59 46 241 71 79 243
95 14 1 71 46 241 83 79 243
96 14 1 59 46 243 71 79 245
97 14 1 71 46 243 83 79 245
98 14 1 128 146 235 161 158 237
99 14 1 128 146 237 161 158 239
100 14 1 128 146 239 161 158 241
101 14 1 128 146 241 161 158 243
102 14 1 128 146 243 161 158 245
103 10 1 86 46 200 98 66 201
104 10 1 86 66 200 98 86 201
105 14 1 86 46 201 98 79 203
106 10 1 86 46 203 98 66 204
107 10 1 86 66 203 98 86 204
108 10 1 86 46 204 106 58 205
109 10 1 86 86 200 106 98 201
110 10 1 86 46 205 98 66 206
111 10 1 86 46 206 106 58 207
112 10 1 86 46 207 98 66 208
113 10 1 86 66 204 106 78 205
114 10 1 86 46 208 106 58 209
115 10 1 86 58 208 106 70 209
116 10 1 86 78 204 106 90 205
117 10 1 86 46 209 98 66 210
