Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 20.305000 Iteraciones 765
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 2 0 0 69 148 68 138 209
5 1 0 68 0 148 122 61 208
6 1 0 68 61 148 122 122 208
7 3 0 0 149 0 123 235 122
8 1 0 68 122 148 128 176 209
9 2 0 0 149 122 68 218 183
10 2 0 0 149 183 68 218 244
11 1 0 68 176 122 122 236 183
12 2 0 122 0 148 190 69 209
13 4 0 128 149 0 223 239 136
14 2 0 128 69 148 196 138 209
15 2 0 196 69 148 264 138 209
16 2 0 264 69 148 332 138 209
17 4 0 223 149 0 318 239 136
18 4 0 318 149 0 413 239 136
19 12 1 190 0 148 264 67 225
20 14 1 122 176 136 168 221 177
21 14 1 122 176 177 168 221 218
22 14 1 264 0 148 305 46 193
23 14 1 264 0 193 305 46 238
24 6 1 305 0 148 346 43 184
25 13 1 305 0 184 355 49 228
26 6 1 264 49 209 305 92 245
27 6 1 305 49 209 346 92 245
28 13 1 332 92 148 382 141 192
29 13 1 332 92 192 382 141 236
30 6 1 346 49 148 387 92 184
31 6 1 346 49 184 387 92 220
32 13 1 355 0 148 405 49 192
33 6 1 355 0 192 398 41 228
34 12 1 382 92 148 459 166 215
35 6 1 387 49 148 428 92 184
36 6 1 428 49 148 469 92 184
37 6 1 387 49 184 428 92 220
38 6 1 405 0 148 446 43 184
39 6 1 405 0 184 446 43 220
40 12 1 413 166 0 480 240 77
41 12 1 480 166 0 547 240 77
42 12 1 547 166 0 614 240 77
43 12 1 614 166 0 681 240 77
44 6 1 428 43 184 471 84 220
45 8 1 471 0 0 587 116 162
46 8 1 587 0 0 703 116 162
47 8 1 703 0 0 819 116 162
48 9 1 462 116 77 560 223 224
49 11 1 471 0 162 556 86 237
50 11 1 556 0 162 641 86 237
51 9 1 681 116 0 779 223 147
52 10 1 779 116 0 979 212 178
53 9 1 819 0 0 917 107 147
54 10 1 917 0 0 1117 96 178
55 10 1 1117 0 0 1317 96 178
56 7 1 979 96 0 1115 234 197
57 10 1 1115 96 0 1315 192 178
