Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 40.347000 Iteraciones 1525
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 68 69 209
2 2 0 68 0 148 136 69 209
3 2 0 0 69 148 68 138 209
4 2 0 68 69 148 136 138 209
5 3 0 0 154 0 123 240 122
6 2 0 0 154 122 68 223 183
7 2 0 68 154 122 136 223 183
8 2 0 0 154 183 68 223 244
9 2 0 68 154 183 136 223 244
10 1 0 136 154 0 196 215 54
11 1 0 136 154 54 197 208 114
12 1 0 136 154 114 197 208 174
13 1 0 136 154 174 197 208 234
14 0 0 149 0 0 303 149 148
15 4 0 197 149 0 292 239 136
16 4 0 292 149 0 387 239 136
17 4 0 387 149 0 482 239 136
18 0 0 303 0 0 457 149 148
19 14 1 197 0 148 238 45 194
20 14 1 197 45 148 238 90 194
21 14 1 197 90 148 238 135 194
22 13 1 136 0 148 185 50 192
23 13 1 136 50 148 185 100 192
24 13 1 136 100 148 185 150 192
25 14 1 136 0 192 177 46 237
26 6 1 177 0 194 218 43 230
27 6 1 136 46 192 179 87 228
28 6 1 136 87 192 177 130 228
29 13 1 179 43 194 229 92 238
30 6 1 177 92 194 220 133 230
31 11 1 238 0 148 324 85 223
32 11 1 238 85 148 324 170 223
33 12 1 324 0 148 401 67 222
34 12 1 324 67 148 401 134 222
35 12 1 401 0 148 478 67 222
36 12 1 401 67 148 468 144 222
37 6 1 457 144 136 498 187 172
38 6 1 457 144 172 498 187 208
39 6 1 457 144 208 498 187 244
40 12 1 468 67 0 545 141 67
41 12 1 468 67 67 535 144 141
42 6 1 478 0 0 521 41 36
43 6 1 478 0 36 519 43 72
44 6 1 478 0 72 519 43 108
45 6 1 478 0 108 519 43 144
46 6 1 478 0 144 519 43 180
47 10 1 498 144 0 698 240 178
48 10 1 545 0 0 745 96 178
49 10 1 745 0 0 945 96 178
50 10 1 945 0 0 1145 96 178
51 10 1 1145 0 0 1345 96 178
52 7 1 698 96 0 836 232 197
53 8 1 836 96 0 952 212 162
54 8 1 952 96 0 1068 212 162
55 8 1 1068 96 0 1184 212 162
56 9 1 1184 96 0 1291 194 147
