Utilizacion 66.714916 VolCajasEmpacado 30.258605 Duracion[s] 21.995000 Iteraciones 12
0 9 0 0 0 0 54 65 10
1 9 0 0 65 0 54 130 10
2 9 0 0 130 0 54 195 10
3 21 0 0 195 0 22 197 50
4 8 0 0 0 10 55 55 30
5 8 0 0 55 10 55 110 30
6 8 0 0 110 10 55 165 30
7 27 0 0 0 30 43 41 66
8 27 0 0 41 30 43 82 66
9 27 0 0 82 30 43 123 66
10 27 0 0 123 30 43 164 66
11 21 0 0 0 66 50 2 88
12 21 0 0 2 66 50 4 88
13 21 0 0 4 66 50 6 88
14 21 0 0 6 66 50 8 88
15 21 0 0 8 66 50 10 88
16 21 0 0 10 66 50 12 88
17 21 0 0 12 66 50 14 88
18 21 0 0 14 66 50 16 88
19 21 0 0 16 66 50 18 88
20 21 0 0 18 66 50 20 88
21 21 0 0 20 66 50 22 88
22 21 0 0 22 66 50 24 88
23 21 0 0 24 66 50 26 88
24 21 0 0 26 66 50 28 88
25 21 0 0 28 66 50 30 88
26 21 0 0 30 66 50 32 88
27 21 0 0 32 66 50 34 88
28 21 0 0 34 66 50 36 88
29 21 0 0 36 66 50 38 88
30 20 0 0 197 0 40 213 2
31 18 0 0 213 0 25 226 1
32 18 0 25 213 0 50 226 1
33 18 0 50 213 0 75 226 1
34 18 0 75 213 0 100 226 1
35 18 0 100 213 0 125 226 1
36 18 0 125 213 0 150 226 1
37 18 0 150 213 0 175 226 1
38 18 0 175 213 0 200 226 1
39 18 0 200 213 0 225 226 1
40 18 0 225 213 0 250 226 1
41 18 0 250 213 0 275 226 1
42 18 0 275 213 0 300 226 1
43 18 0 300 213 0 325 226 1
44 18 0 325 213 0 350 226 1
45 18 0 350 213 0 375 226 1
46 18 0 0 226 0 25 239 1
47 18 0 25 226 0 50 239 1
48 18 0 50 226 0 75 239 1
49 18 0 75 226 0 100 239 1
50 18 0 100 226 0 125 239 1
51 18 0 125 226 0 150 239 1
52 18 0 150 226 0 175 239 1
53 18 0 175 226 0 200 239 1
54 18 0 200 226 0 225 239 1
55 18 0 225 226 0 250 239 1
56 18 0 250 226 0 275 239 1
57 18 0 275 226 0 300 239 1
58 18 0 300 226 0 325 239 1
59 18 0 325 226 0 350 239 1
60 18 0 350 226 0 375 239 1
61 1 0 0 0 88 71 70 200
62 12 0 0 0 200 46 50 218
63 12 0 46 0 200 92 50 218
64 12 0 0 0 218 46 50 236
65 12 0 46 0 218 92 50 236
66 2 0 0 239 0 63 240 63
67 20 0 0 0 236 16 40 238
68 20 0 0 0 238 16 40 240
69 20 0 0 0 240 16 40 242
70 20 0 0 0 242 16 40 244
71 20 0 0 40 236 40 56 238
72 20 0 40 40 236 80 56 238
73 20 0 0 40 238 40 56 240
74 20 0 40 40 238 80 56 240
75 20 0 0 40 240 40 56 242
76 20 0 40 40 240 80 56 242
77 20 0 0 40 242 40 56 244
78 20 0 40 40 242 80 56 244
79 5 0 0 213 1 104 226 131
80 5 0 104 213 1 208 226 131
81 5 0 208 213 1 312 226 131
82 5 0 312 213 1 416 226 131
83 5 0 0 226 1 104 239 131
84 5 0 104 226 1 208 239 131
85 5 0 208 226 1 312 239 131
86 5 0 312 226 1 416 239 131
87 20 0 0 197 2 40 213 4
88 20 0 0 197 4 40 213 6
89 20 0 0 197 6 40 213 8
90 20 0 0 197 8 40 213 10
91 20 0 0 197 10 40 213 12
92 20 0 0 197 12 40 213 14
93 20 0 0 197 14 40 213 16
94 20 0 0 197 16 40 213 18
95 20 0 0 197 18 40 213 20
96 20 0 0 197 20 40 213 22
97 20 0 0 197 22 40 213 24
98 20 0 0 197 24 40 213 26
99 20 0 0 197 26 40 213 28
100 20 0 0 197 28 40 213 30
101 20 0 0 197 30 40 213 32
102 20 0 0 197 32 40 213 34
103 20 0 0 197 34 40 213 36
104 5 0 0 165 10 104 178 140
105 5 0 0 178 10 104 191 140
106 12 0 0 191 131 50 237 149
107 12 0 0 191 149 50 237 167
108 12 0 0 191 167 50 237 185
109 12 0 0 191 185 50 237 203
110 12 0 0 191 203 50 237 221
111 12 0 0 191 221 50 237 239
112 1 0 0 70 66 70 141 178
113 14 0 0 70 178 140 182 221
114 5 0 0 56 221 130 160 234
115 9 0 0 56 234 65 110 244
116 9 0 0 110 234 65 164 244
117 5 0 50 195 0 154 208 130
118 16 0 50 208 0 52 210 39
119 0 0 50 191 131 105 240 186
120 0 0 105 191 131 160 240 186
121 0 0 160 191 131 215 240 186
122 0 0 215 191 131 270 240 186
123 0 0 270 191 131 325 240 186
124 0 0 50 191 186 105 240 241
125 0 0 105 191 186 160 240 241
126 0 0 160 191 186 215 240 241
127 0 0 215 191 186 270 240 241
128 0 0 270 191 186 325 240 241
129 9 0 65 56 234 130 110 244
130 9 0 65 110 234 119 175 244
131 27 0 92 0 0 135 36 41
132 8 0 92 36 0 147 56 55
133 27 0 135 0 0 178 36 41
134 14 0 140 56 0 280 168 43
135 14 0 280 56 0 420 168 43
136 6 0 140 56 43 280 168 180
137 28 0 147 0 41 191 49 91
138 22 0 280 0 43 418 136 240
139 0 0 140 136 180 195 191 229
140 9 0 130 136 229 195 190 239
141 13 0 191 0 0 236 46 41
142 10 0 195 136 180 256 190 240
143 9 0 280 136 43 345 190 53
144 9 0 280 136 53 345 190 63
145 11 0 191 0 41 241 50 62
146 11 0 191 0 62 241 50 83
147 10 0 280 136 63 341 190 123
148 4 0 345 136 43 425 196 114
149 1 0 341 136 114 453 207 184
150 3 0 420 0 0 538 100 108
151 1 0 418 0 108 488 71 220
152 1 0 488 0 108 558 71 220
153 1 0 453 100 0 565 170 71
