Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 61.842000 Iteraciones 335
0 10 0 0 0 0 41 43 36
1 0 0 0 43 0 86 118 85
2 7 0 0 0 85 82 95 177
3 5 0 0 118 0 101 234 197
4 8 0 0 234 0 31 235 14
5 8 0 0 235 0 31 236 14
6 8 0 0 236 0 31 237 14
7 8 0 0 237 0 31 238 14
8 8 0 0 238 0 31 239 14
9 8 0 0 239 0 31 240 14
10 8 0 0 234 14 31 235 28
11 8 0 0 235 14 31 236 28
12 8 0 0 236 14 31 237 28
13 8 0 0 237 14 31 238 28
14 8 0 0 238 14 31 239 28
15 8 0 0 239 14 31 240 28
16 8 0 0 234 28 31 235 42
17 8 0 0 235 28 31 236 42
18 8 0 0 236 28 31 237 42
19 8 0 0 237 28 31 238 42
20 8 0 0 238 28 31 239 42
21 8 0 0 239 28 31 240 42
22 13 0 0 0 177 16 40 179
23 13 0 0 0 179 16 40 181
24 13 0 0 0 181 16 40 183
25 13 0 0 0 183 16 40 185
26 13 0 0 0 185 16 40 187
27 13 0 0 0 187 16 40 189
28 13 0 0 0 189 16 40 191
29 13 0 0 0 191 16 40 193
30 13 0 0 0 193 16 40 195
31 13 0 0 0 195 16 40 197
32 13 0 0 0 197 16 40 199
33 13 0 0 0 199 16 40 201
34 13 0 0 0 201 16 40 203
35 13 0 0 0 203 16 40 205
36 13 0 0 0 205 16 40 207
37 13 0 0 0 207 16 40 209
38 13 0 0 0 209 16 40 211
39 13 0 0 0 211 16 40 213
40 13 0 0 0 213 16 40 215
41 13 0 0 0 215 16 40 217
42 13 0 0 0 217 16 40 219
43 13 0 0 0 219 16 40 221
44 13 0 0 0 221 16 40 223
45 13 0 0 0 223 16 40 225
46 13 0 0 0 225 16 40 227
47 13 0 0 0 227 16 40 229
48 13 0 0 0 229 16 40 231
49 13 0 0 0 231 16 40 233
50 13 0 0 0 233 16 40 235
51 13 0 0 0 235 16 40 237
52 13 0 0 0 237 16 40 239
53 13 0 0 0 239 16 40 241
54 13 0 0 0 241 16 40 243
55 13 0 0 0 243 16 40 245
56 8 0 0 40 177 31 54 178
57 8 0 0 40 178 31 54 179
58 12 0 0 95 85 50 117 87
59 12 0 0 95 87 50 117 89
60 12 0 0 95 89 50 117 91
61 12 0 0 95 91 50 117 93
62 12 0 0 95 93 50 117 95
63 12 0 0 95 95 50 117 97
64 12 0 0 95 97 50 117 99
65 12 0 0 95 99 50 117 101
66 12 0 0 95 101 50 117 103
67 12 0 0 95 103 50 117 105
68 12 0 0 95 105 50 117 107
69 12 0 0 95 107 50 117 109
70 12 0 0 95 109 50 117 111
71 12 0 0 95 111 50 117 113
72 12 0 0 95 113 50 117 115
73 12 0 0 95 115 50 117 117
74 12 0 0 95 117 50 117 119
75 12 0 0 95 119 50 117 121
76 12 0 0 95 121 50 117 123
77 12 0 0 95 123 50 117 125
78 12 0 0 95 125 50 117 127
79 12 0 0 95 127 50 117 129
80 13 0 0 95 129 40 111 131
81 13 0 0 40 179 40 56 181
82 13 0 0 40 181 40 56 183
83 13 0 0 40 183 40 56 185
84 13 0 0 40 185 40 56 187
85 13 0 0 40 187 40 56 189
86 13 0 0 40 189 40 56 191
87 13 0 0 40 191 40 56 193
88 11 0 0 56 177 37 90 207
89 11 0 0 56 207 37 90 237
90 11 0 16 0 177 53 34 207
91 11 0 53 0 177 90 34 207
92 11 0 16 0 207 53 34 237
93 11 0 53 0 207 90 34 237
94 11 0 37 56 177 74 90 207
95 11 0 86 34 0 120 71 30
96 10 0 86 71 0 129 112 36
97 11 0 86 34 30 123 68 60
98 11 0 86 34 60 123 68 90
99 10 0 82 34 90 123 77 126
100 10 0 82 34 126 123 77 162
101 10 0 82 34 162 123 77 198
102 10 0 82 34 198 123 77 234
103 10 0 86 77 36 129 118 72
104 10 0 86 77 72 129 118 108
105 10 0 86 77 108 129 118 144
106 10 0 86 77 144 129 118 180
107 9 0 101 118 0 161 179 54
108 9 0 101 179 0 161 240 54
109 0 0 101 118 54 186 204 129
110 4 0 101 118 129 209 236 229
111 9 0 123 0 0 183 61 54
112 9 0 123 0 54 183 61 108
113 0 0 123 0 108 209 75 193
114 1 0 209 0 0 380 180 163
115 1 0 380 0 0 551 180 163
116 9 0 209 0 163 270 60 217
117 9 0 209 60 163 270 120 217
118 9 0 209 120 163 270 180 217
119 7 0 270 0 163 362 95 245
120 9 0 209 180 0 270 240 54
121 7 0 270 95 163 362 190 245
122 7 0 362 95 163 454 190 245
123 7 0 454 95 163 546 190 245
124 7 0 362 0 163 454 95 245
125 0 0 454 0 163 540 85 238
126 4 0 551 0 0 659 118 100
127 4 0 551 118 0 659 236 100
128 4 0 551 0 100 669 108 200
129 3 0 659 108 0 785 228 176
130 6 0 669 0 0 869 96 178
131 2 0 869 0 0 1037 155 195
132 16 1 540 0 200 580 37 233
133 16 1 540 37 200 580 74 233
134 16 1 546 74 200 583 114 233
135 16 1 785 155 0 822 195 33
136 16 1 785 195 0 822 235 33
137 16 1 785 155 33 825 192 66
138 16 1 785 192 33 825 229 66
139 14 1 785 155 66 859 232 133
140 14 1 785 155 133 859 232 200
141 16 1 859 0 195 899 37 228
142 16 1 859 37 195 899 74 228
143 16 1 859 74 195 899 111 228
144 14 1 859 155 0 933 232 67
145 15 1 859 155 67 945 240 142
146 15 1 859 155 142 945 240 217
147 15 1 945 155 0 1031 240 75
148 15 1 945 155 75 1031 240 150
149 15 1 945 155 150 1031 240 225
150 15 1 1031 155 0 1117 240 75
151 15 1 1117 155 0 1203 240 75
152 15 1 1203 155 0 1289 240 75
153 15 1 1031 155 75 1117 240 150
154 15 1 1031 155 150 1117 240 225
155 14 1 1037 0 0 1114 74 67
156 18 1 1037 0 67 1191 148 216
157 15 1 1117 148 75 1202 234 150
158 15 1 1117 148 150 1202 234 225
159 18 1 1191 0 0 1345 148 149
