Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.007000 Iteraciones 2736
0 1 0 0 0 0 118 108 100
1 1 0 0 108 0 118 216 100
2 1 0 0 0 100 118 108 200
3 1 0 0 108 100 118 216 200
4 4 0 118 0 0 186 69 61
5 4 0 118 69 0 186 138 61
6 4 0 118 138 0 186 207 61
7 0 0 118 0 61 167 55 116
8 0 0 118 0 116 167 55 171
9 0 0 118 0 171 167 55 226
10 4 0 118 55 61 187 123 122
11 4 0 118 55 122 187 123 183
12 4 0 118 55 183 187 123 244
13 5 0 118 123 61 193 209 146
14 5 0 118 123 146 204 198 231
15 0 0 186 0 0 235 55 55
16 4 0 187 0 55 256 68 116
17 3 0 187 0 116 287 118 224
18 2 0 204 118 0 320 219 197
19 2 0 287 0 0 388 116 197
20 2 0 320 116 0 421 232 197
21 7 1 204 118 197 247 159 233
22 7 1 204 159 197 247 200 233
23 7 1 247 118 197 288 161 233
24 8 1 388 0 0 514 113 144
25 8 1 514 0 0 640 113 144
26 8 1 640 0 0 766 113 144
27 8 1 766 0 0 892 113 144
28 8 1 892 0 0 1018 113 144
29 8 1 1018 0 0 1144 113 144
30 8 1 1144 0 0 1270 113 144
31 9 1 388 0 144 494 101 236
32 6 1 421 113 0 558 239 161
33 6 1 558 113 0 695 239 161
34 6 1 695 113 0 832 239 161
35 6 1 832 113 0 969 239 161
36 6 1 969 113 0 1106 239 161
37 6 1 1106 113 0 1243 239 161
38 10 1 421 101 161 498 175 228
39 11 1 494 0 144 571 67 218
40 11 1 571 0 144 648 67 218
41 11 1 648 0 144 725 67 218
42 13 1 725 0 144 786 54 204
43 13 1 786 0 144 847 54 204
44 13 1 725 54 144 786 108 204
45 13 1 786 54 144 847 108 204
46 12 1 498 108 161 558 169 215
47 12 1 558 108 161 618 169 215
48 12 1 618 108 161 678 169 215
49 10 1 847 0 144 921 77 211
50 10 1 847 77 161 921 154 228
51 10 1 921 0 144 995 77 211
52 13 1 995 0 144 1049 61 204
53 12 1 1049 0 144 1110 60 198
54 12 1 1110 0 144 1171 60 198
55 12 1 1171 0 144 1232 60 198
56 10 1 1232 0 144 1306 77 211
57 10 1 1243 113 0 1320 187 67
58 10 1 1243 113 67 1320 187 134
59 10 1 1243 113 134 1320 187 201
